2024-01-03 13:00:00,8.257936175995786,13.812229143329406,12.756130695461387,19.32073004388891,22.135045121603813,21.057922743771393,19.162773567274705,22.135045121603813,5.491809564492188,5.26392077775681,5.26392077775681,12.756130695461387,9.240911612657069,19.03273237541182,12.756130695461387,12.756130695461387,5.517455307284406,14.557625322720707,14.638626356308201,11.355760419702133,19.01450910328284,20.656476326753967,12.756130695461387,23.96667331530061,24.255619376796137,15.803833971067693,11.64970388093695,21.66668585707371,8.577750470149729,13.649333592185677,12.788222414998659,19.167426514722973,12.756130695461387,12.193975284712254,19.18863916555556,17.156072364762217,19.03273237541182,12.756130695461387,12.04861086649279,19.29655770879931,13.697703709105705,5.801000317797513,7.265392586515221,19.137580136522345,13.546414158695582,12.756130695461387,5.26392077775681,18.33845411669441,16.540711880531227,7.136021894301568,11.56495206405629,8.03117145247012,18.506483338143934,12.756130695461387,8.401991395495582,19.167426514722973,12.756130695461387,18.91714233758265,15.803833971067693,12.94731043225261,16.02459839750987,12.756130695461387,12.756130695461387,12.756130695461387,16.42650056230017,12.756130695461387,15.803833971067693,19.312509457518846,19.675551925891117,12.756130695461387,12.756130695461387,12.756130695461387,12.756130695461387,12.756130695461387,17.917770439618653,19.167696405365874,17.934221963233362,18.349988600325858,18.959723111182665,15.803833971067693,15.803833971067693
2024-01-03 14:00:00,9.31440354682562,13.776846330834026,12.65588993298708,7.760115043666254,28.943120179467446,20.835751874410157,6.5711959770532316,28.943120179467446,5.401807944958714,5.079466711196116,5.079466711196116,12.65588993298708,9.72079768098847,5.592391842111105,12.65588993298708,12.65588993298708,5.399540104164084,14.561460768441318,13.522365581152068,12.53670655549751,5.591712976387933,17.814113827992916,12.65588993298708,19.551672201523214,19.704879839106987,16.230588433224895,13.020855413561428,17.899052368173574,8.430544231752062,13.603946909758285,12.689952494489594,19.46092130255196,12.65588993298708,13.309444001844055,19.547327843489683,15.94049274208644,5.592391842111105,12.65588993298708,12.385887538053812,16.952318274568785,10.781805318952397,5.757500078070478,7.606214740163556,19.429241975057355,13.494706906928624,12.65588993298708,5.079466711196116,18.5810393984695,15.614210647900851,6.931604648269265,12.975917525922425,5.182554214756965,18.759387762856665,12.65588993298708,9.041108195944686,19.46092130255196,12.65588993298708,20.274735133621977,16.230588433224895,12.858810550404367,16.616493262301447,12.65588993298708,12.65588993298708,12.65588993298708,16.55166744596733,12.65588993298708,16.230588433224895,22.36128789087057,21.53069369866155,12.65588993298708,12.65588993298708,12.65588993298708,12.65588993298708,12.65588993298708,18.1345203639611,19.462020661470778,18.490101867725716,19.936773576289326,20.583332446287258,16.230588433224895,16.230588433224895
2024-01-03 15:00:00,10.499246278740038,14.039535147207747,12.962237068473836,16.139976957350747,24.86031687714877,21.522782517795356,15.650538450796638,24.86031687714877,7.636651504306652,7.400815137544665,7.400815137544665,12.962237068473836,2.7389117452701846,15.247597285608824,12.962237068473836,12.962237068473836,7.46944906233019,12.846441662385331,11.016368897217284,8.342235305471492,15.237211926973709,20.278874455156057,12.962237068473836,24.359547290191237,24.713158009464696,20.40057749073613,9.286102791893313,20.77420487907397,9.86065079739289,13.873369706253165,12.994972982318385,19.502230269134635,12.962237068473836,9.952179365399202,19.552665787514552,16.024768514043426,15.247597285608824,12.962237068473836,9.544900360949086,18.61091937875834,10.891422850576074,7.546207076164157,7.942630352374097,19.47178476856827,13.768384315746165,12.962237068473836,7.400815137544665,18.656617463318618,15.271693485731413,8.032462761925057,9.182383949795971,8.977858518489544,18.82801962549787,12.962237068473836,8.250317188215465,19.502230269134635,12.962237068473836,20.464681278635858,20.40057749073613,13.15725445871223,20.48934532491617,12.962237068473836,12.962237068473836,12.962237068473836,16.706284239237604,12.962237068473836,20.40057749073613,21.809180674960068,20.71035690623109,12.962237068473836,12.962237068473836,12.962237068473836,12.962237068473836,12.962237068473836,18.22748917704633,19.502871965195542,20.013001611832244,20.791782495839257,20.6807426169526,20.40057749073613,20.40057749073613
2024-01-03 16:00:00,10.643509630786836,12.657606987415196,11.391816563766547,24.30234965783497,19.811250886027825,21.53012842979489,24.554417432242463,19.811250886027825,8.816102124446875,8.66555020185626,8.66555020185626,11.391816563766547,10.705037782695621,24.76193784873185,11.391816563766547,11.391816563766547,8.710464510171846,12.327236014561219,13.896504427233447,10.11521007878398,24.740633987443452,22.17075872904241,11.391816563766547,20.161512697154937,20.40213313387982,19.737149424281707,9.904530653225896,18.847062019750908,9.871387000171467,12.462367964851584,11.430280204491234,19.076097198382268,11.391816563766547,10.357773802467806,19.083409468030368,14.489970518675271,24.76193784873185,11.391816563766547,10.886640859025759,16.366996326497464,14.162880100515466,8.760695254075884,9.020116193601162,19.04032471923204,12.339013524191156,11.391816563766547,8.66555020185626,18.082529482217286,13.977527789078868,9.411126656248669,9.833953400552849,11.900596252152251,18.283921482966182,11.391816563766547,9.221467660136277,19.076097198382268,11.391816563766547,19.308574089059324,19.737149424281707,11.620955694227842,19.723995504553447,11.391816563766547,11.391816563766547,11.391816563766547,15.79095097975965,11.391816563766547,19.737149424281707,19.527637786896292,19.251254468958006,11.391816563766547,11.391816563766547,11.391816563766547,11.391816563766547,11.391816563766547,17.578317615508492,19.076190233108193,19.355586414482936,19.455980074973255,19.346750592776004,19.737149424281707,19.737149424281707
2024-01-03 17:00:00,6.129177615431122,11.48567783977377,11.091016770700085,26.704473796854998,20.844615969907544,23.087358456810072,27.033364653153985,20.844615969907544,3.1959466527138747,2.954290886658783,2.954290886658783,11.091016770700085,15.627138761723995,27.30413138499485,11.091016770700085,11.091016770700085,2.9105855550388076,2.6688784800920695,10.357623137806403,4.172616366559293,27.271903929012087,23.923234634103487,11.091016770700085,5.076375415432479,5.15033078768843,18.965876816185276,1.9238629538717806,7.553623488612244,6.553192162727017,11.424804222838233,11.103009357533784,13.48690028637554,11.091016770700085,2.0631685186063757,13.578838820302007,3.3332108746983033,27.30413138499485,11.091016770700085,3.7789411141649216,4.136039723045463,9.333716019955064,2.8617068924883635,2.6092688918527536,13.475746777389313,11.386343515191465,11.091016770700085,2.954290886658783,13.177115593955072,3.17571015138905,3.4415142456959287,1.9021708355077642,7.8481128458217615,13.239907649285483,11.091016770700085,2.413337284596279,13.48690028637554,11.091016770700085,15.913927617357883,18.965876816185276,11.16246010958536,18.939360834679153,11.091016770700085,11.091016770700085,11.091016770700085,12.462623838645948,11.091016770700085,18.965876816185276,18.539465773732655,15.68918540963881,11.091016770700085,11.091016770700085,11.091016770700085,11.091016770700085,11.091016770700085,13.019907267333883,13.488070029385252,15.904697575640254,17.233755021715254,16.35736680283397,18.965876816185276,18.965876816185276
2024-01-03 18:00:00,11.895569252793475,5.038316714919409,2.9099833745391477,28.22319762230262,16.707234372204105,21.114737219770312,28.869543510937522,16.707234372204105,10.936459182777217,10.857442398334772,10.857442398334772,2.9099833745391477,15.594806383397351,29.401662177518382,2.9099833745391477,2.9099833745391477,10.649629566417778,4.699626200030896,9.52449314804704,7.273491621147178,29.377118565961286,22.757425425459797,2.9099833745391477,1.4551272925555454,1.355515818948516,17.50796188410783,5.701288217468182,4.188474459813645,7.342254492307865,4.7100366826944775,2.9746571526127648,15.830535123025655,2.9099833745391477,5.5136557012414,15.881193010281853,3.803018775558405,29.401662177518382,2.9099833745391477,7.5223391728743945,3.3499844837097656,12.688491411505613,10.417218258496703,9.216910336074418,15.770386334868423,4.502625278850247,2.9099833745391477,10.857442398334772,14.159924209297985,4.015158592645801,10.227051971440517,5.73050561993652,14.584452847422302,14.498550021021412,2.9099833745391477,8.28528253102634,15.830535123025655,2.9099833745391477,16.9329439288828,17.50796188410783,3.2952639406069197,17.559119633181375,2.9099833745391477,2.9099833745391477,2.9099833745391477,10.306803789236207,2.9099833745391477,17.50796188410783,18.318614286726856,17.043988358744045,2.9099833745391477,2.9099833745391477,2.9099833745391477,2.9099833745391477,2.9099833745391477,13.312129103186827,15.831179648307643,16.64354949556422,17.407487391400988,17.159962696567067,17.50796188410783,17.50796188410783
2024-01-03 19:00:00,5.280287306190109,9.59402712890087,8.700406754394592,25.19368459367667,15.635934823054694,19.29397092611201,25.73012363352771,15.635934823054694,3.2160942319679613,3.0460346066002155,3.0460346066002155,8.700406754394592,17.232652284429932,26.17175903588221,8.700406754394592,8.700406754394592,3.094692799717972,6.035874511365057,13.7428558521997,6.48574520332693,26.141151719741266,20.657330853558616,8.700406754394592,11.53302385710632,11.701858651101874,18.502037147170267,4.336064721075629,13.251671898756946,5.546982460573487,9.45619264603393,8.727561244100867,14.125340937987907,8.700406754394592,4.654089302751736,14.269188243734868,7.553504626013179,26.17175903588221,8.700406754394592,5.876702601079342,8.994403065719379,10.668777347247191,3.1491105861426862,3.4301558620827457,14.100086349536287,9.369107106911079,8.700406754394592,3.0460346066002155,13.42390384537869,7.193941806397616,4.026141932606134,4.286543175532718,7.693834169858366,13.566082196367507,8.700406754394592,3.6482912160632344,14.125340937987907,8.700406754394592,17.1880516692384,18.502037147170267,8.862173972530618,18.66625251284004,8.700406754394592,8.700406754394592,8.700406754394592,11.806099506431394,8.700406754394592,18.502037147170267,21.10520522977202,17.571042842712828,8.700406754394592,8.700406754394592,8.700406754394592,8.700406754394592,8.700406754394592,13.067941287327384,14.12717112140695,16.28437873626656,18.462757518666507,17.82770173662326,18.502037147170267,18.502037147170267
2024-01-03 20:00:00,3.9074837842659136,12.130207088339384,11.772063417474016,23.346807059450924,18.53350288643868,20.37569805396601,23.616958960374113,18.53350288643868,0.9920767771252468,0.7518894469668634,0.7518894469668634,11.772063417474016,3.658243037884188,23.839367537300532,11.772063417474016,11.772063417474016,0.7854433728682202,5.410719460793095,8.125231930944405,2.206087392095993,23.808810840883563,21.06228916438272,11.772063417474016,17.14941529457836,17.5099623268719,16.026015956201146,1.7802950047042854,15.32509667480272,5.626149527761644,12.07496601609652,11.782946348191944,13.946259416293515,11.772063417474016,2.4594371199411245,14.10600703555236,8.651144205009562,23.839367537300532,11.772063417474016,3.236719520833793,11.461483125153524,8.101422882515005,0.822969023871985,1.0167734329464722,13.936137924805305,12.040064020181331,11.772063417474016,0.7518894469668634,13.66513863794623,7.88329710153334,1.6441687887110832,1.6745416474871948,5.392002275134666,13.722120638349761,11.772063417474016,1.1671961477031476,13.946259416293515,11.772063417474016,16.860637607008226,16.026015956201146,11.836896211109595,16.344712488362173,11.772063417474016,11.772063417474016,11.772063417474016,13.016757735694952,11.772063417474016,16.026015956201146,21.084343979171052,17.772835611775015,11.772063417474016,11.772063417474016,11.772063417474016,11.772063417474016,11.772063417474016,13.522476562563766,13.948291900965238,15.267737070848039,17.752472215062404,17.535099982750744,16.026015956201146,16.026015956201146
2024-01-03 21:00:00,12.551805489821382,11.787380468465306,12.04170276747659,25.860026599762573,15.84714744201883,19.67937514556889,26.422010268558182,15.84714744201883,11.894944388297601,11.840828543109103,11.840828543109103,12.04170276747659,0.7764114326672974,26.88467585634636,12.04170276747659,12.04170276747659,11.368591867329497,4.474059186298052,6.509585509359073,0.6596075983097482,26.86476505129891,21.107656752605013,12.04170276747659,17.380028510975706,17.776533746569037,15.781508347954585,0.4781097165439683,14.995457734242557,11.929675889413744,11.826607844614959,12.033974662290543,10.49777900195297,12.04170276747659,1.224984271828336,10.662638660370297,8.034204863307732,26.88467585634636,12.04170276747659,2.2400427096731144,11.148135038692267,8.059140799404103,10.840457283657218,8.11286140823491,10.504966399620741,11.851392188338766,12.04170276747659,11.840828543109103,10.697406381871124,7.189778562731158,9.587074265113271,0.3618093283493721,14.864335425499007,10.656942750865525,12.04170276747659,5.995817847154511,10.49777900195297,12.04170276747659,14.054745385426223,15.781508347954585,11.995664190028371,15.956586314174556,12.04170276747659,12.04170276747659,12.04170276747659,11.157829768097997,12.04170276747659,15.781508347954585,18.556265581135776,14.446808398583704,12.04170276747659,12.04170276747659,12.04170276747659,12.04170276747659,12.04170276747659,10.798712505487165,10.4998765276017,13.075807427607117,15.566078330943396,14.791287181296518,15.781508347954585,15.781508347954585
2024-01-03 22:00:00,10.347675587273402,12.07674679143576,11.946989154840146,25.18254391726526,4.086924348654939,12.160847588990737,26.366558374437183,4.086924348654939,11.59563225296115,11.6984458151673,11.6984458151673,11.946989154840146,7.604874619749663,27.34132468028224,11.946989154840146,11.946989154840146,11.22495243793848,4.642078305505488,10.569471188285522,1.648748759989099,27.320621046100175,15.170020569529033,11.946989154840146,18.592322058136762,19.020902443057125,14.527674165744884,0.32312858337588835,17.50486899082935,11.808377371797619,12.056732613997074,11.950932107024057,12.73471362759374,11.946989154840146,1.1304212888858283,12.89015298845993,8.490471346577827,27.34132468028224,11.946989154840146,2.113825681311568,11.839754166366461,8.070550229001467,10.695412399055451,7.960557930928844,12.731046549487461,12.044087407978267,11.946989154840146,11.6984458151673,12.63286185478948,7.577735482204111,9.455636262209822,0.19742011684267718,14.842345837833044,12.653506781120267,11.946989154840146,5.837880559838099,12.73471362759374,11.946989154840146,15.530099406521703,14.527674165744884,11.970478471447967,14.84908649475458,11.946989154840146,11.946989154840146,11.946989154840146,12.397949498844246,11.946989154840146,14.527674165744884,19.62940621130451,16.458090294432473,11.946989154840146,11.946989154840146,11.946989154840146,11.946989154840146,11.946989154840146,12.581174514653814,12.736691297870196,13.931262662080574,16.35442645761844,16.183394261840228,14.527674165744884,14.527674165744884
2024-01-03 23:00:00,12.948009316009905,4.097437367882457,2.681049722831534,25.63608309733626,12.93750762952343,17.7976314697016,26.34880437534751,12.93750762952343,12.950102619058095,12.950275076923884,12.950275076923884,2.681049722831534,8.7011796539427,26.93556806142919,2.681049722831534,2.681049722831534,12.660013291401414,9.000748601517042,11.859527892869597,6.535973778254876,26.91705827225439,19.60901274081285,2.681049722831534,18.703793054891115,19.00188253692007,15.136492349854045,5.997064955353396,17.442038302392053,8.408162099570003,3.878969812571203,2.724089569308717,11.279566466701981,2.681049722831534,6.558559304834485,11.362473985953626,11.677677180031393,26.93556806142919,2.681049722831534,7.402733750202468,14.030495692810462,12.014832382428796,12.335393677730352,10.658868135370101,11.239537962334584,3.7409392962634764,2.681049722831534,12.950275076923884,10.167789183981625,11.042844204436934,11.70861573667352,5.909631248646306,15.761034100892726,10.393141767113509,2.681049722831534,9.35762052885249,11.279566466701981,2.681049722831534,13.278418817467005,15.136492349854045,2.9374506461752046,15.165718867573874,2.681049722831534,2.681049722831534,2.681049722831534,7.603570480865387,2.681049722831534,15.136492349854045,15.59677261284958,13.26552369765585,2.681049722831534,2.681049722831534,2.681049722831534,2.681049722831534,2.681049722831534,9.60358878780875,11.280621307223745,13.040385522791825,14.264447601335203,13.664309638134169,15.136492349854045,15.136492349854045
2024-01-04 00:00:00,14.132808791272266,10.168773453717522,10.068623442600053,25.2295687866799,15.22560836667113,19.054422603096477,25.791051881677063,15.22560836667113,13.91498085618876,13.897034987898852,13.897034987898852,10.068623442600053,2.239565733528287,26.253305360922685,10.068623442600053,10.068623442600053,13.384473985165954,2.112820483620591,2.931458076404403,1.5289724743580866,26.236951612749877,20.481432001723395,10.068623442600053,4.5270661165560835,4.601326478138617,17.29162512446424,1.361552805653839,4.256490979245983,12.203715661176371,10.153326038478001,10.071666706298549,10.676607810792847,10.068623442600053,1.501432861586054,10.7423499947847,2.776712827213316,26.253305360922685,10.068623442600053,3.180015122290135,3.576413913388968,8.628087258416038,12.811241947781118,9.850736445643758,10.673777473228538,10.143566169567062,10.068623442600053,13.897034987898852,10.597996204984472,2.618562576519193,11.330442052814742,1.3397712297646938,16.38039364846138,10.613930447128473,10.068623442600053,7.552918368076606,10.676607810792847,10.068623442600053,12.884340058630308,17.29162512446424,10.086753052395169,17.14043060423692,10.068623442600053,10.068623442600053,10.068623442600053,10.416685295840331,10.068623442600053,17.29162512446424,14.884410506984114,12.25138856476803,10.068623442600053,10.068623442600053,10.068623442600053,10.068623442600053,10.068623442600053,10.558102694089607,10.677444255065812,13.449374139350102,14.336141662241204,13.236242465460858,17.29162512446424,17.29162512446424
2024-01-04 01:00:00,5.124414307776172,3.702938620232847,2.3570405824220515,28.81261960318001,15.941712308113946,20.867792682092134,29.53501319132347,15.941712308113946,2.9682003600022013,2.7905595468678346,2.7905595468678346,2.3570405824220515,7.588423773905826,30.12973982241773,2.3570405824220515,2.3570405824220515,2.6862144441728346,3.6194603417333546,8.971897011117678,1.682899511403987,30.093555920966903,22.70375613134566,2.3570405824220515,13.989351673269667,14.307884613648852,16.088307198480575,0.4111756282946265,13.559073304915412,2.5988126481055525,3.4953435772754036,2.3979384574661644,10.52763346643611,2.3570405824220515,1.0111781675628047,10.55693298868821,6.481373418449692,30.12973982241773,2.3570405824220515,2.4612961067763806,9.075266849298623,8.994377245103323,2.569518176821114,1.9668304011172477,10.489597067521714,3.364182449383822,2.3570405824220515,2.7905595468678346,9.47118619472742,5.803002571583887,3.0204321142603288,0.31774557670040116,8.285177911499183,9.685323617143226,2.3570405824220515,1.4990498598747923,10.52763346643611,2.3570405824220515,11.968985756311373,16.088307198480575,2.6006811569688,15.892839909776884,2.3570405824220515,2.3570405824220515,2.3570405824220515,7.034581404293931,2.3570405824220515,16.088307198480575,12.97915023294572,11.229470870392653,2.3570405824220515,2.3570405824220515,2.3570405824220515,2.3570405824220515,2.3570405824220515,8.935064456589945,10.528006247139462,12.77450094706554,13.108108027366388,12.15954044709079,16.088307198480575,16.088307198480575
2024-01-04 02:00:00,8.167518098557887,9.04637387858243,7.983795229881724,25.582900271109416,8.993647629955964,15.342849747655809,26.51399001212986,8.993647629955964,8.00284555110538,7.989278917209626,7.989278917209626,7.983795229881724,6.823475596966689,27.28053040508466,7.983795229881724,7.983795229881724,7.6667823354309315,1.0019684563769748,4.998763353200086,1.2412283664729151,27.25499808349839,17.70921451133224,7.983795229881724,3.8282358215795322,3.9151118232165176,13.282108459102961,0.12495275482261212,4.725952882768524,7.986853463826632,8.882478803305045,8.016083863625324,14.434430643468492,7.983795229881724,0.28859618059078074,14.397204561503404,1.780525684035422,27.28053040508466,7.983795229881724,2.1057137387624776,2.6947556448179357,8.049998918438542,7.306112343689516,5.443401564512565,14.404401128435063,8.778927858046375,7.983795229881724,7.989278917209626,13.600371685910536,1.59550825151293,6.723470626029649,0.099470839810679,11.866427523482823,13.769431931601174,7.983795229881724,3.9976449197159623,14.434430643468492,7.983795229881724,13.638389112663795,13.282108459102961,8.176148042054367,13.240576287618465,7.983795229881724,7.983795229881724,7.983795229881724,11.676686419344712,7.983795229881724,13.282108459102961,12.623778464999258,13.542721335000909,7.983795229881724,7.983795229881724,7.983795229881724,7.983795229881724,7.983795229881724,13.177106701457626,14.433957012366296,13.86807827795855,13.304802172503567,13.472600749751786,13.282108459102961,13.282108459102961
2024-01-04 03:00:00,3.7431492300104003,9.9720232161977,8.761817329545357,24.400666816368023,13.00517526036334,17.366569994935602,25.0402511009162,13.00517526036334,1.8969479225610724,1.7448476628425929,1.7448476628425929,8.761817329545357,2.040060986879668,25.566803126146286,8.761817329545357,8.761817329545357,1.6742660214216698,2.822407020591704,5.07844541836735,0.5562596819174909,25.535274335591396,18.992073582481595,8.761817329545357,11.418657503893956,11.682706032506697,14.040156734492381,0.1630008623784034,10.190031549985823,4.848476990845218,9.785357706650192,8.798591919996847,16.10865886425574,8.761817329545357,0.6603741873132606,15.982103925373492,5.19490366329672,25.566803126146286,8.761817329545357,1.9198043249522472,7.353458854346708,7.503340697067986,1.5953297428168665,1.187656633348141,16.0744572586511,9.66742011805504,8.761817329545357,1.7448476628425929,15.158721594684213,4.632566770429482,2.0618544664455483,0.08555183113441228,6.532575482434864,15.351269887258956,8.761817329545357,0.8712381568416966,16.10865886425574,8.761817329545357,13.726144492249288,14.040156734492381,8.980894294709403,13.808314011296561,8.761817329545357,8.761817329545357,8.761817329545357,12.967772965600584,8.761817329545357,14.040156734492381,10.360911649041702,13.07717633704044,8.761817329545357,8.761817329545357,8.761817329545357,8.761817329545357,8.761817329545357,14.676651136723216,16.107048693321097,14.898868404563734,12.940340520797381,13.186390744717153,14.040156734492381,14.040156734492381
2024-01-04 04:00:00,2.109823632195117,13.253834131861202,13.237370584598,23.34158533888516,10.32899064043751,15.30929901256976,24.071931285737843,10.32899064043751,0.47149560039803307,0.3365210891489442,0.3365210891489442,13.237370584598,0.4406680755057371,24.673204873480135,13.237370584598,13.237370584598,0.4934365075914977,6.424085740319734,5.351702718593952,3.749880917259948,24.640994830647223,17.16547338307885,13.237370584598,13.27445498540005,13.484831367200751,7.9544607334329465,4.3066931445230825,11.147639622463444,6.042610291760232,13.251294748709343,13.237870863281701,13.337316448500994,13.237370584598,4.702967272819549,13.332137337219805,8.315780074079708,24.673204873480135,13.237370584598,5.715833678411996,10.036946374251833,10.192053788932633,0.6689257557616166,1.5752548701352418,13.33685117250411,13.249690334877483,13.237370584598,0.3365210891489442,13.324393575370763,7.867747276866277,1.9745143470014672,4.244986885250658,5.227698816785566,13.327012987447846,13.237370584598,2.2787088653160006,13.337316448500994,13.237370584598,12.312160177057116,7.9544607334329465,13.240350890684788,8.204725965941488,13.237370584598,13.237370584598,13.237370584598,13.294588079707587,13.237370584598,7.9544607334329465,11.933543231391301,13.21325660939791,13.237370584598,13.237370584598,13.237370584598,13.237370584598,13.237370584598,13.317835526152553,13.337250554158773,11.237264617305192,11.28204114656043,12.221684984261671,7.9544607334329465,7.9544607334329465
2024-01-04 05:00:00,4.5287902285683685,10.354633517541856,10.27981151270491,22.408403038269718,7.865771892164042,13.431670879121771,23.22462393504436,7.865771892164042,3.863629075913952,3.8088294266746416,3.8088294266746416,10.27981151270491,3.9127609353274377,23.89659599035435,10.27981151270491,10.27981151270491,3.73259978605192,2.364664078391587,3.599102579934933,2.2911926197462575,23.87000946660413,15.50609645209292,10.27981151270491,3.667584147549675,3.7076192206803817,11.147525008897617,1.9609999861280052,3.8382454960551264,6.6709666079830345,10.343092764177246,10.282085132933489,10.734036218524984,10.27981151270491,2.036411796001158,10.592659353208253,2.7239377600279973,23.89659599035435,10.27981151270491,3.576870044853768,3.2475062629940146,8.37476976320608,3.647346963519013,3.2070515269051514,10.731921675265687,10.335801172786352,10.27981151270491,3.8088294266746416,10.67530554156944,2.6386761653191977,3.980250325326245,1.9492571536795689,7.846061338998391,10.68721000298156,10.27981151270491,2.8653129917153883,10.734036218524984,10.27981151270491,8.549470277161983,11.147525008897617,10.293356131788288,10.754968373615563,10.27981151270491,10.27981151270491,10.27981151270491,10.539848285303515,10.27981151270491,11.147525008897617,4.913972597581486,7.347510961230171,10.27981151270491,10.27981151270491,10.27981151270491,10.27981151270491,10.27981151270491,10.645501126853626,10.732237466762511,10.436912593662967,8.18476941570747,7.98166455328335,11.147525008897617,11.147525008897617
2024-01-04 06:00:00,4.858839711750898,10.388088069465727,10.431041524103767,18.88016594756503,10.540390175824255,13.732271277189934,19.348244879838063,10.540390175824255,3.7263352401874696,3.633033267340793,3.633033267340793,10.431041524103767,6.9501491984624515,19.73360129917225,10.431041524103767,10.431041524103767,3.563217565398743,1.6950477836255657,4.294594161474172,2.719015887511203,19.712291905068465,14.921893977506928,10.431041524103767,1.0052185389511252,0.9840449833970346,11.411876599293109,1.907788503832174,2.2155557510709514,6.639815225913464,10.394713329337016,10.42973629519998,10.170282401978703,10.431041524103767,1.8679050711088054,10.130203687094559,1.504289669516438,19.73360129917225,10.431041524103767,3.2491764431530763,1.5467973964072188,7.1414837304670264,3.4851378893166576,3.0818887762686855,10.171496308745386,10.398899250854763,10.431041524103767,3.633033267340793,10.203998224937052,1.5493824087329537,3.720411738205766,1.9139989961771637,6.868919489862806,10.197164169309033,10.431041524103767,2.7689040170592913,10.170282401978703,10.431041524103767,9.747848194877873,11.411876599293109,10.423265894692937,11.245466997948995,10.431041524103767,10.431041524103767,10.431041524103767,10.281760871435115,10.431041524103767,11.411876599293109,8.768349502981557,9.210241450929187,10.431041524103767,10.431041524103767,10.431041524103767,10.431041524103767,10.431041524103767,10.221108199179241,10.16977247654731,10.521213502953628,9.856245058735414,9.601394637338666,11.411876599293109,11.411876599293109
2024-01-04 07:00:00,6.316773505021566,8.760274444007365,8.158406213629108,14.009062098423076,12.154774030042077,12.864465417909905,14.113136021143573,12.154774030042077,5.153083814789502,5.057212631402383,5.057212631402383,8.158406213629108,1.7940288899088186,14.198817198911769,8.158406213629108,8.158406213629108,4.861785418736317,2.123731201357756,3.7186590783948774,0.6523576438076786,14.186718119296385,13.128969313392043,8.158406213629108,7.8169931873508345,7.991902444840271,12.134205085606975,0.36109651537625087,7.043716878102588,6.428881002620396,8.66744062032238,8.176695215460978,11.8121898897251,8.158406213629108,0.690563221426322,11.751109423271254,3.6942958605558873,14.198817198911769,8.158406213629108,1.3016914834548656,5.0916960756336795,4.346964633482118,4.643225796213912,3.514456078501405,11.79518050308404,8.608787056886825,8.158406213629108,5.057212631402383,11.339760305872307,3.3217964230203774,4.212912572208331,0.3097932469227832,6.894488944465671,11.435519797205542,8.158406213629108,2.6383531761769126,11.8121898897251,8.158406213629108,10.893472631532674,12.134205085606975,8.267359133784423,11.957575880826326,8.158406213629108,8.158406213629108,8.158406213629108,10.250142093979537,8.158406213629108,12.134205085606975,9.329310885516907,10.349075384322191,8.158406213629108,8.158406213629108,8.158406213629108,8.158406213629108,8.158406213629108,11.100013584549368,11.81141275694287,11.739309068039088,10.762912468428349,10.650008387097273,12.134205085606975,12.134205085606975
2024-01-04 08:00:00,5.154073367261619,10.858037835171928,10.926836123768936,14.02564348963433,11.261639112581285,12.319506083669662,14.180776223777244,11.261639112581285,3.9366511933884776,3.836353231250769,3.836353231250769,10.926836123768936,5.506373378713714,14.3084927066801,10.926836123768936,10.926836123768936,3.680015954115647,0.5084983610517763,3.6677999613945342,0.9323714251091931,14.294632639957575,12.713775958629562,10.926836123768936,2.0603675648662385,2.108065803617411,12.682986766344538,0.02712390087439862,2.938957857369049,6.972497706742121,10.868649473851423,10.92474554652516,10.509179814411796,10.926836123768936,0.11697038373816392,10.531981448431669,0.9360965902200791,14.3084927066801,10.926836123768936,1.0677670155395487,1.4312263399228293,4.194171093758452,3.505173280924483,2.6021834578986915,10.511124121540709,10.875354039038303,10.926836123768936,3.836353231250769,10.5631822441982,0.8345149623447268,3.2566790027081334,0.013133357534765647,5.941039959189526,10.552236178617523,10.926836123768936,1.9013212782101785,10.509179814411796,10.926836123768936,11.25379736289608,12.682986766344538,10.914381945153094,12.636455392069363,10.926836123768936,10.926836123768936,10.926836123768936,10.68773420494091,10.926836123768936,12.682986766344538,11.94201087408961,11.055367547057408,10.926836123768936,10.926836123768936,10.926836123768936,10.926836123768936,10.926836123768936,10.59058718649495,10.509469921844074,11.424230549544077,11.734633249037962,11.37429369339932,12.682986766344538,12.682986766344538
