2024-01-04 19:00:00,18.162559412491778,6.465623383613573,18.577864681668302,6.119221886692657,6.119221886692657,12.454305764139283,13.35791130780601,5.932448647238824,6.887471411901785,6.6787187783392055,11.805691540649512,6.61873880059362,6.119221886692657,10.824736290473156,6.010201197538156,12.965904955180726,12.369233871831234,7.760166055295732,12.269091884510688,6.119221886692657,21.143788352254404,6.119221886692657,4.396689662469113,21.60666838031774,4.968735331743244,16.249128467422533,6.119221886692657,11.0962786467491,22.300724212276748,6.119221886692657,11.987099050697108,0.48150318454054103,9.410610348868293,9.410610348868293,4.809395654284265,9.410610348868293,14.256678742932476,11.452892486156603,22.300724212276748,9.951855053800777,7.49291380754436,1.5127493194911992,6.728199236388607,9.269116711069673,18.97327021053497,9.410610348868293,5.228428657368971,4.968735331743244,4.968735331743244,8.697352246405885,19.198808833566094,1.001364608707518,0.8371496578030378,3.230273434446573,9.410610348868293,6.978142371231283,19.712060038778937,6.978142371231283,6.978142371231283,2.124466918602436,9.410610348868293,6.978142371231283,15.740451516216634,9.410610348868293,0.48150318454054103,6.978142371231283,9.410610348868293,4.8342094952868715,4.146604258025468,1.9681295021451395,9.410610348868293,1.9117825830576327,0.48150318454054103,9.410610348868293,9.410610348868293,11.43094682661082,9.410610348868293,11.43094682661082,9.410610348868293,10.215960036446141,6.619212007377551,9.410610348868293,9.410610348868293,5.6899071725448325,8.835045786808319,11.418925082369638,11.158767607972493,9.090871732030745,9.410610348868293,8.13642211307046,9.162277255143547,11.43094682661082,11.43094682661082,8.521525810543174,9.60823269541298,11.087372456000697,6.619212007377551,10.281646380621629,8.953060776303712,6.6778722028533455,9.180437409098753,10.88787721399169,8.558947975132906,11.43094682661082,11.43094682661082,11.310793749689932,9.879717477318199,7.176117206343976,6.882798520048973
2024-01-04 20:00:00,17.392312140123952,3.840076309101372,17.813100299348964,3.325582613377999,3.325582613377999,12.566042161371058,13.099543293508468,6.343904190885992,4.46662715555216,6.9907646337252585,11.771425988445747,4.0674913677963245,3.325582613377999,10.314459732558865,5.506899538564696,12.875790730783352,12.934474244328321,5.762799072558192,12.298197487227139,3.325582613377999,20.007037410168316,3.325582613377999,3.5496069874825253,20.4328581604871,5.330708167190841,15.798779019172933,3.325582613377999,11.90116710943313,20.996250202129872,3.325582613377999,11.020228584688034,0.4193722502343765,7.558291833236665,7.558291833236665,5.270934414576851,7.558291833236665,13.52428486477151,10.143670411003933,20.996250202129872,9.835195694392622,6.025072314066084,1.7113101580710568,7.975986728347687,7.445166110455976,18.295226714981307,7.558291833236665,5.934474015818164,5.330708167190841,5.330708167190841,7.7289452415387565,18.344025063094424,0.8350071880991301,0.7037155250852487,2.6170443584406895,7.558291833236665,8.558316149621325,18.782869319919886,8.558316149621325,8.558316149621325,2.261567425227823,7.558291833236665,8.558316149621325,15.671022377828638,7.558291833236665,0.4193722502343765,8.558316149621325,7.558291833236665,5.872412115253789,3.349660950510507,2.2477599868218756,7.558291833236665,2.211216225320392,0.4193722502343765,7.558291833236665,7.558291833236665,11.409000968443747,7.558291833236665,11.409000968443747,7.558291833236665,10.591817544123504,6.73688914422804,7.558291833236665,7.558291833236665,4.583548638966342,9.65459276203241,11.386087834477879,11.225936965019045,7.3026572853277,7.558291833236665,8.90248505778755,7.359746787996119,11.409000968443747,11.409000968443747,9.45216436088097,7.934954920571005,10.754157093620623,6.73688914422804,9.218464008276978,7.338045797557912,6.82061800889505,9.570340863360961,10.373924315913811,9.439890511629898,11.409000968443747,11.409000968443747,11.328187659496153,10.365665417948428,7.5317900077250854,7.113120407497895
2024-01-04 21:00:00,6.0182134359713615,5.077258235665622,6.383647752759654,4.815785224101019,4.815785224101019,9.268477829611234,4.691729357052543,5.212734095388813,5.395680284529603,6.480546129318538,9.108082915673275,5.1928338020260725,4.815785224101019,8.367631948360401,5.774194013300493,7.916039834831338,3.057149902419611,6.05441328254724,9.142807275475661,4.815785224101019,5.165641552712433,4.815785224101019,2.9636180565480394,4.5074896634369175,5.596812498359368,7.443830466768876,4.815785224101019,2.857287313382014,4.6164611282447385,4.815785224101019,7.253848944797437,0.240872124826468,6.450458907635862,6.450458907635862,4.761809520404777,6.450458907635862,7.275854561422351,6.6884432183344735,4.6164611282447385,5.313820468081721,5.1168313816926325,0.553555303969641,2.36786670842615,6.352059705234522,4.0940283210352675,6.450458907635862,4.1093066898786965,5.596812498359368,5.596812498359368,6.854127186636657,6.088894703179729,0.6024003906419186,0.48820006020463413,2.1524548954966,6.450458907635862,2.210712035778255,5.8452619103195405,2.210712035778255,2.210712035778255,0.926022506572286,6.450458907635862,2.210712035778255,3.5864538978312486,6.450458907635862,0.240872124826468,2.210712035778255,6.450458907635862,1.56065214726101,2.7897006655449585,0.8831603599275688,6.450458907635862,0.6745458077951879,0.240872124826468,6.450458907635862,6.450458907635862,13.737973426960947,6.450458907635862,13.737973426960947,6.450458907635862,13.423943808570979,5.504858864447823,6.450458907635862,6.450458907635862,3.8629628857763763,13.025938310785012,13.694610038401473,13.667625060332956,6.228102444382722,6.450458907635862,11.471516249510557,6.277760129566773,13.737973426960947,13.737973426960947,12.985994575168126,7.163298444838455,12.498673319343759,5.504858864447823,9.592355219556385,6.515330127499279,5.735548923281185,11.574216453821178,11.779078099095406,12.813393053285461,13.737973426960947,13.737973426960947,13.706918254016449,13.337037413057738,7.694972485313341,6.541452548165483
2024-01-04 22:00:00,3.9834089412190803,3.885412492095443,4.493166389118047,3.4680106870469474,3.4680106870469474,10.51397846816018,3.8773193185846213,6.062953189058208,4.393724754105811,7.182816534018623,10.320009650714724,4.069911265906502,3.4680106870469474,9.137992552824159,5.872043406967093,8.192361345531072,5.494917142751779,5.4452915707814,10.316029821210018,3.4680106870469474,1.9538917879527409,3.4680106870469474,2.366172144274437,1.1364458864066243,6.100162317992172,6.716977688950986,3.4680106870469474,6.095531821430991,0.8089715870096483,3.4680106870469474,6.984529674369122,0.0,5.396372500921547,5.396372500921547,5.795120433897857,5.396372500921547,6.7007578412154025,6.0513644228973655,0.8089715870096483,4.579774329788727,4.237398295521029,1.2760065822333548,7.353385586865238,5.310859765771244,2.378954314365227,5.396372500921547,6.206702819446953,6.100162317992172,6.100162317992172,6.9366518736826785,3.878671214639211,0.314182128407213,0.21493759824395162,1.6612397986670289,5.396372500921547,8.038579814904397,3.3707505136634195,8.038579814904397,8.038579814904397,1.7311408829262576,5.396372500921547,8.038579814904397,3.90428554602019,5.396372500921547,0.0,8.038579814904397,5.396372500921547,5.385796576398054,2.215031165161422,1.8657343758289642,5.396372500921547,1.7697481377982525,0.0,5.396372500921547,5.396372500921547,13.17584963519698,5.396372500921547,13.17584963519698,5.396372500921547,12.468762249545872,5.559599292431599,5.396372500921547,5.396372500921547,3.1477377902735184,11.636797735480227,13.129558888349264,13.017449154061339,5.20313608348017,5.396372500921547,10.283590012085417,5.246290543858835,13.17584963519698,13.17584963519698,11.482650238575696,6.157334124444822,11.852887351671285,5.559599292431599,8.750370692216224,5.5469332448936095,5.742243883316507,10.776012427702696,11.084713985153666,11.37883641208755,13.17584963519698,13.17584963519698,13.105923998370583,12.273078745821365,7.293581278033299,6.380303185065532
2024-01-04 23:00:00,2.768318955932488,2.633938712222583,3.2232554693952364,2.2836022912464036,2.2836022912464036,8.20079786924139,2.631691204720364,4.220720579659308,3.0605786942665696,5.116536962362162,8.034667007377553,2.788793433284343,2.2836022912464036,7.0425686632903295,4.0664595689631335,6.215090564902551,4.492826230970417,3.9431866526309007,8.034511441052773,2.2836022912464036,1.1238654990474568,2.2836022912464036,3.1868600063392813,0.4788715716414617,4.120517502178361,5.061273851403267,2.2836022912464036,5.045965151970763,0.1772825711492944,2.2836022912464036,5.255237775279198,0.4714609982317264,6.664292137689903,6.664292137689903,4.111425135984726,6.664292137689903,5.034155365102763,4.473646716463518,0.1772825711492944,2.9878946522465806,5.334263206624183,1.4816467938257492,6.420718071075041,6.56615845085331,1.6231655683953023,6.664292137689903,4.667561120227874,4.120517502178361,4.120517502178361,5.128666123419213,2.7152107681502633,0.8320137339684032,0.7181215560820573,2.3778856480377852,6.664292137689903,6.835424365530555,2.2952783886938466,6.835424365530555,6.835424365530555,1.9445131050403899,6.664292137689903,6.835424365530555,3.0279265600865948,6.664292137689903,0.4714609982317264,6.835424365530555,6.664292137689903,4.7352753665821,3.013411905464215,1.8919397205308919,6.664292137689903,1.8725309107816144,0.4714609982317264,6.664292137689903,6.664292137689903,13.461811331819066,6.664292137689903,13.461811331819066,6.664292137689903,11.210842794188139,3.2769263544018448,6.664292137689903,6.664292137689903,4.083778087744393,8.644997527266817,13.421363595451082,12.957553291557737,6.442535670173263,6.664292137689903,7.100981441426085,6.492059361503665,13.461811331819066,13.461811331819066,8.071616785750937,7.32920202207083,12.305838846759189,3.2769263544018448,9.59493473601454,6.698360600521456,3.424776555289216,9.004818791760385,11.63462751556107,8.107819454810661,13.461811331819066,13.461811331819066,13.239207433539804,10.587896579680802,4.680579118845568,3.941283479937726
2024-01-05 00:00:00,7.247753739070142,4.294424433214781,8.010765988979841,3.92200503187746,3.92200503187746,10.341986944654982,4.830289314863586,2.371004339288094,4.747957086932764,3.4843681028916835,10.035580299518221,4.459040211247176,3.92200503187746,8.980946384085735,2.9695633544056834,8.322647696504363,8.220175329234776,5.686199038921959,10.159645847486756,3.92200503187746,7.023012458283066,3.92200503187746,1.5381524014907422,6.692436319089799,1.3613153122419621,8.85349808293136,3.92200503187746,8.430703842724016,6.5776494517265425,3.92200503187746,7.866081230436954,1.1057719231342868,2.0918735172148644,2.0918735172148644,2.203450306651634,2.0918735172148644,8.29788658284535,7.099169170278823,6.5776494517265425,2.8635335756600275,1.8800893397422098,2.3766089251451126,8.137482713483294,2.0762474194183347,7.127962558493761,2.0918735172148644,3.748916898332194,1.3613153122419621,1.3613153122419621,6.200443727281342,7.771733243994698,1.163183730343866,1.1450483645252427,1.4093371817104703,2.0918735172148644,9.11178444269165,7.574156949775638,9.11178444269165,9.11178444269165,2.595594182020643,2.0918735172148644,9.11178444269165,7.662624344458109,2.0918735172148644,1.1057719231342868,9.11178444269165,2.0918735172148644,6.469748621914483,1.510533781684791,2.6849535435054115,2.0918735172148644,2.8683501488808267,1.1057719231342868,2.0918735172148644,2.0918735172148644,2.915762317876484,2.0918735172148644,2.915762317876484,2.0918735172148644,5.799564071439377,6.052575259512027,2.0918735172148644,2.0918735172148644,1.6809711430188143,9.028498982756707,2.9108598768455747,3.5617865498652126,2.0565626228611444,2.0918735172148644,9.05839776796773,2.064448416913319,2.915762317876484,2.915762317876484,9.821346391635347,2.172463478279452,2.7756534403412254,6.052575259512027,2.4470801075231194,2.0804650170333785,6.168789971798712,6.382306036409802,2.694299716599052,9.51649159009562,2.915762317876484,2.915762317876484,3.2009486727614354,6.597644255919581,7.155888621219955,6.574779975747598
2024-01-05 01:00:00,4.3687304201014685,4.30314105783485,4.513179732007838,4.403790024524404,4.403790024524404,2.7197611728578583,3.805721611816356,1.265302045517509,4.180570663293723,0.7897889200937264,2.7515532418614135,4.258652484199153,4.403790024524404,3.0365754867897685,1.5844790794358883,2.8244090102718085,7.323171057482983,3.927004166399623,2.766849786428595,4.403790024524404,5.269040612656028,4.403790024524404,3.4201398483694367,5.729581328608903,0.21943426934167787,3.848715895737853,4.403790024524404,7.542774061990765,5.6098467590096375,4.403790024524404,3.646452206776465,0.37519642107440604,7.319597747781476,7.319597747781476,1.128287237994031,7.319597747781476,3.791833510669965,3.878847926906606,5.6098467590096375,1.7717927536607694,5.828154744499512,1.625715713971556,7.691835917738804,7.2095544267678315,6.1838802220458415,7.319597747781476,2.7285002322024905,0.21943426934167787,0.21943426934167787,2.9249671902955616,4.696095303062061,0.7795063142417347,0.6517920308381191,2.5129872907506234,7.319597747781476,8.253211539489504,4.847287060016122,8.253211539489504,8.253211539489504,2.160166155984847,7.319597747781476,8.253211539489504,6.741587739413879,7.319597747781476,0.37519642107440604,8.253211539489504,7.319597747781476,5.653415687480577,3.2256418563029166,1.9096093555460834,7.319597747781476,2.1095951465198426,0.37519642107440604,7.319597747781476,7.319597747781476,0.6417781765508015,7.319597747781476,0.6417781765508015,7.319597747781476,3.910161817786835,6.107589888293801,7.319597747781476,7.319597747781476,4.425909095777362,7.580937847234282,0.6815136561892227,1.3739557713058366,7.070928621730808,7.319597747781476,7.990387844845257,7.126462573817279,0.6417781765508015,0.6417781765508015,8.46828635866441,6.666396467694099,1.7773947837394997,6.107589888293801,4.440561743546734,6.426573110286797,6.180384879414886,5.0031044566217355,2.43678654651345,8.172603660888763,0.6417781765508015,0.6417781765508015,0.9649967944249721,4.814673445927381,6.798687295747465,6.434690364075056
2024-01-05 02:00:00,1.3219114669764789,2.588911892851647,1.3606996742330322,2.7001760443979337,2.7001760443979337,0.7771863752240168,2.020101106451981,1.0376866178851014,2.4534143174480465,0.22509679822452178,0.8736821436349617,2.5397312250128175,2.7001760443979337,1.1887649437553827,0.8387473713582475,0.827502901859754,6.445227808778752,2.1731048213306408,0.8318753450278683,2.7001760443979337,1.6083286214922077,2.7001760443979337,3.737907945438902,2.0502015987270665,0.06396423417470389,1.151328467740725,2.7001760443979337,7.050879905507381,1.7199807381735595,2.7001760443979337,1.4918802076872018,0.36696324502462774,8.054854139801797,8.054854139801797,1.0871122065524503,8.054854139801797,1.337426405590734,1.7185628195063647,1.7199807381735595,0.5431117102866748,6.403732531821869,1.7389541237221042,8.398903349329432,7.933029232822667,3.3031310746615796,8.054854139801797,2.868540955162195,0.06396423417470389,0.06396423417470389,1.3915512040868683,1.4206249745854267,0.8145598340056595,0.6731720555177438,2.733632766083953,8.054854139801797,9.010224445470014,1.47015717894649,9.010224445470014,9.010224445470014,2.3289998299701704,8.054854139801797,9.010224445470014,4.841255418690314,8.054854139801797,0.36696324502462774,9.010224445470014,8.054854139801797,6.157892445722814,3.5225863832316557,2.044091405702301,8.054854139801797,2.2698361114022108,0.36696324502462774,8.054854139801797,8.054854139801797,0.15140406336394518,8.054854139801797,0.15140406336394518,8.054854139801797,3.6801938092710755,5.458657238848228,8.054854139801797,8.054854139801797,4.851358029272233,7.639943998312375,0.1984324947607069,0.9419173788624319,7.779561710687012,8.054854139801797,7.96525102561683,7.841041303312892,0.15140406336394518,0.15140406336394518,8.6014836289489,7.281765910632338,1.4954489368667985,5.458657238848228,4.64740698058738,7.032964114754202,5.555570171973667,4.725752583538991,2.2758638346202926,8.266750938161282,0.15140406336394518,0.15140406336394518,0.5003748910386636,4.656771747725401,6.378724345118162,5.894130422462733
2024-01-05 03:00:00,5.920864492808581,4.930501462440235,6.780955852078545,4.6176823280107415,4.6176823280107415,9.956840339083453,3.1769927746909117,0.9170308329633438,5.311452862023922,2.3718429470349816,9.752869476224694,5.06877289785047,4.6176823280107415,8.867014261966508,2.273508074297899,7.561168540861615,6.129331296509474,6.09954294071684,9.805972944077372,4.6176823280107415,5.439523050332825,4.6176823280107415,2.6900197333799,4.925166528085995,0.019401689886038877,7.945932911125753,4.6176823280107415,6.295269992195626,4.834691453064238,4.6176823280107415,7.607574201092786,0.0,6.134950304133048,6.134950304133048,0.7771736872552888,6.134950304133048,7.695951769513988,6.93708870242246,4.834691453064238,1.4060075938136345,4.817352389480188,1.084495316866633,6.352736663891213,6.0377338164965835,5.268448561032482,6.134950304133048,2.13479374606743,0.019401689886038877,0.019401689886038877,6.0477745367988724,6.456334015912388,0.3571828564273202,0.24435516330482618,1.8886063937079534,6.134950304133048,6.832098113682112,6.188012705305835,6.832098113682112,6.832098113682112,1.5539973827557705,6.134950304133048,6.832098113682112,5.689869288922088,6.134950304133048,0.0,6.832098113682112,6.134950304133048,4.577461626002695,2.5181927522702727,1.3381037438706773,6.134950304133048,1.5041329678067856,0.0,6.134950304133048,6.134950304133048,7.436076495415119,6.134950304133048,7.436076495415119,6.134950304133048,7.5947010753053785,6.2947593656990675,6.134950304133048,6.134950304133048,3.5785548366929456,7.764585903942999,7.428334316590245,7.471611296748648,5.91526646693517,6.134950304133048,7.507977363349457,5.964327288770501,7.436076495415119,7.436076495415119,7.815920696301508,6.262221980858515,7.21480958409667,6.2947593656990675,6.695910226873749,5.814915321148056,6.341666253960546,7.329359525044522,7.086331735345402,7.764888728016959,7.436076495415119,7.436076495415119,7.4517632761302535,7.638599770430835,6.740081610677505,6.505533008657915
2024-01-05 04:00:00,4.672119383840701,3.515617726304776,4.578625472875125,3.5534388032899447,3.5534388032899447,2.961968352395586,4.376234356120874,3.572240606357283,3.4695591875982528,3.433219538092449,2.9325742618032047,3.4989001600566705,3.5534388032899447,3.039677678981552,3.511345573167108,3.499414163969623,3.5931589243455893,3.3742759639813467,2.9778880124944656,3.5534388032899447,5.2588427888801155,3.5534388032899447,0.7724610963819162,5.427703650891234,3.5934711956800993,3.9750555567189823,3.5534388032899447,3.340351362553654,5.5655424052855285,3.5534388032899447,3.5189040753195058,0.0,1.7617009940015613,1.7617009940015613,3.167104742625756,1.7617009940015613,3.785907839186688,3.626597629047637,5.5655424052855285,4.160012088583839,1.383342011309468,0.40040888234011895,2.312025605957211,1.733784487035381,4.904713558692846,1.7617009940015613,2.9686115716024664,3.5934711956800993,3.5934711956800993,3.32036311435389,4.743235577701989,0.10256796909738757,0.0701685772081179,0.5423287225051415,1.7617009940015613,2.5224938523860008,4.879296662156018,2.5224938523860008,2.5224938523860008,0.5468774586517398,1.7617009940015613,2.5224938523860008,4.262679184095521,1.7617009940015613,0.0,2.5224938523860008,1.7617009940015613,1.6900545950886021,0.723119577965184,0.6659642387782404,1.7617009940015613,0.5553442151050854,0.0,1.7617009940015613,1.7617009940015613,12.232692760158155,1.7617009940015613,12.232692760158155,1.7617009940015613,10.179809118625114,5.084740471538959,1.7617009940015613,1.7617009940015613,1.0276111949340307,7.852342415885929,12.170386512485532,11.77280935234585,1.6986169892139675,1.7617009940015613,6.864970241674631,1.712705204164235,12.232692760158155,12.232692760158155,7.316834531437682,2.7859372963575666,10.45201689484841,5.084740471538959,6.276103033955838,2.327335310156972,5.153569848509326,8.65246009377521,9.418073757417238,7.405676447353721,12.232692760158155,12.232692760158155,12.029677971777355,9.611682078225437,5.738189331801184,5.394021668060917
2024-01-05 05:00:00,7.382388321065013,3.0141768727920013,8.046589032115428,2.4356043773955496,2.4356043773955496,12.37823929882365,5.391151927898367,5.390596826333806,3.7187629342676676,7.064658123857196,11.933354724695954,3.269915862586374,2.4356043773955496,10.294927258268586,5.330197264478538,10.118741336298605,5.391619296093142,5.176369561362658,12.096299826254919,2.4356043773955496,6.213695210155371,2.4356043773955496,1.7909738788154133,5.387575186919991,5.39036933360967,9.622326236104236,2.4356043773955496,5.392176590426113,5.3872713322562165,2.4356043773955496,8.374613000715204,0.12485624983982728,3.9246606630818994,3.9246606630818994,4.940951427739217,3.9246606630818994,8.88550563070714,7.167838614132104,5.3872713322562165,5.38947999944569,3.1085799904147406,0.9612522420972639,4.962314534020216,3.8644476832779606,5.38872807733401,3.9246606630818994,4.963527691851814,5.39036933360967,5.39036933360967,7.228804788520104,7.6030354249515355,0.34608460979452704,0.27620251702941545,1.294602466831032,3.9246606630818994,5.393979492809109,7.236409178842934,5.393979492809109,5.393979492809109,1.273603736881217,3.9246606630818994,5.393979492809109,5.390143391480469,3.9246606630818994,0.12485624983982728,5.393979492809109,3.9246606630818994,3.6551348035200055,1.6845493947092316,1.408543115778726,3.9246606630818994,1.2848896465083257,0.12485624983982728,3.9246606630818994,3.9246606630818994,9.036852117814753,3.9246606630818994,9.036852117814753,3.9246606630818994,8.088525751695638,5.134518024740402,3.9246606630818994,3.9246606630818994,2.3413059010022703,7.009826835200231,9.00643270062469,8.824409701622361,3.788595076121874,3.9246606630818994,6.43570676664023,3.818981879288247,9.036852117814753,9.036852117814753,6.765979148649344,4.424717600329733,8.167483089017697,5.134518024740402,6.1287009342694905,4.006865419878562,5.184826143348594,7.247078693209627,7.662687040095253,6.79136340282406,9.036852117814753,9.036852117814753,8.943069755951402,7.826080359849711,5.6121306984772765,5.360574917927291
2024-01-05 06:00:00,7.319776597107587,1.8946846297836624,8.065942853359655,1.2108566534066079,1.2108566534066079,12.971664956794505,5.423101927660927,5.380658879629504,2.727450902698575,7.015564074160061,12.436463559726084,2.1969483517256556,1.2108566534066079,10.499968915196044,4.906246750054937,10.424719865846516,6.69520504366716,4.450229289315714,12.638031471189523,1.2108566534066079,5.989517890142005,1.2108566534066079,2.071470198796982,5.168033746019351,5.137758202029959,9.848029166371118,1.2108566534066079,6.9056553241157275,5.053289533807714,1.2108566534066079,8.287054793014903,0.0,4.724265241781163,4.724265241781163,4.971817524345039,4.724265241781163,8.93908830359006,6.865362704105472,5.053289533807714,5.114322487125683,3.709638924980463,1.2042428206351068,6.915307390496091,4.64940294450068,5.603398142538296,4.724265241781163,5.481091936520352,5.137758202029959,5.137758202029959,6.961881158407098,7.563455599921572,0.2750513810100303,0.18816755595771406,1.4543357482764472,4.724265241781163,7.58648283244558,7.148116816807235,7.58648283244558,7.58648283244558,1.6140991753512568,4.724265241781163,7.58648283244558,6.137861246544775,4.724265241781163,0.0,7.58648283244558,4.724265241781163,5.082894517030302,1.9391535223424836,1.731114633378411,4.724265241781163,1.6702159055838965,0.0,4.724265241781163,4.724265241781163,10.446435689384835,4.724265241781163,10.446435689384835,4.724265241781163,8.139103355234067,4.3987057318340685,4.724265241781163,4.724265241781163,2.755693427444218,5.534830656594989,10.412386673102949,9.929551129872065,4.55509602853491,4.724265241781163,4.815483690383312,4.59287568832673,10.446435689384835,10.446435689384835,4.921271763017551,5.283988220424631,9.473334856074128,4.3987057318340685,7.191288282055204,4.785198656765605,4.414819700774011,6.872023410504631,8.908307302081228,5.072921981346866,10.446435689384835,10.446435689384835,10.218257834554256,7.5005586936181565,4.551687715713411,4.47111300637047
2024-01-05 07:00:00,1.9389991108787346,2.631243687723649,2.1293662975715026,2.596672928566942,2.596672928566942,3.1570478282615815,1.3183085239619612,1.123528273268049,2.6733439867013207,1.5661165400401575,3.164180790415894,2.64652455761205,2.596672928566942,3.0662817686195294,1.6948004135595764,2.5560474794750827,1.446061678005671,2.760438634392777,3.141648985533853,2.596672928566942,1.6967358205143535,2.596672928566942,0.7030672487485043,1.497783229369172,1.069687888826881,2.5121307863930724,2.596672928566942,1.4389342424609826,1.5016693347947447,2.596672928566942,2.747608329448815,0.4370706440284441,1.0437115287684628,1.0437115287684628,1.054235435932333,1.0437115287684628,2.604932604070551,2.6588919818318044,1.5016693347947447,1.1939892234564624,0.9134237961786603,0.5924416754691684,1.3290897259738326,1.0340984931043644,1.4830385035934341,1.0437115287684628,1.125845013428274,1.069687888826881,1.069687888826881,2.5485894155635127,2.0246713030395633,0.4723898745511528,0.4612331596332023,0.6238212771725788,1.0437115287684628,1.4158762822989475,1.9381340001935,1.4158762822989475,1.4158762822989475,0.6451673207327839,1.0437115287684628,1.4158762822989475,1.464937547316726,1.0437115287684628,0.4370706440284441,1.4158762822989475,1.0437115287684628,1.0928641021940497,0.6860765207596684,0.6589681647463919,1.0437115287684628,0.6525613769044047,0.4370706440284441,1.0437115287684628,1.0437115287684628,2.518755055171873,1.0437115287684628,2.518755055171873,1.0437115287684628,3.0658275982751704,3.5256123761127376,1.0437115287684628,1.0437115287684628,0.7909280617094924,3.680794558064111,2.5099780043120834,2.6413092907616744,1.021988582248257,1.0437115287684628,3.767407746336685,1.026839852248636,2.518755055171873,2.518755055171873,3.8287811123297226,1.1879951994118343,2.2679121105486795,3.5256123761127376,1.6796531523823153,1.0997414398723915,3.5349609585070008,3.2695860058506323,2.122261042760965,3.781687280614973,2.518755055171873,2.518755055171873,2.5728564247381103,3.2172276574451573,3.6143654751452745,3.567619740932074
2024-01-05 08:00:00,3.7217002164465027,0.3427137626401248,3.3733183420579773,0.32028646551845014,0.32028646551845014,0.8248134356746741,4.136571766514303,4.042621033517357,0.37002574354871853,3.556530339221817,0.6884492639944413,0.3526270135384158,0.32028646551845014,0.624938641048737,2.9438806837817464,2.0701748687411308,2.0525585922806675,0.42652717970838483,0.8087702895735638,0.32028646551845014,4.443840012374986,0.32028646551845014,1.6990090641685516,4.7256768280542225,4.415219047584184,2.414720205013337,0.32028646551845014,1.6841922647722942,4.926521911107329,0.32028646551845014,1.2710005284838517,2.8443611712807275,0.23223228215970335,0.23223228215970335,3.843747381350119,0.23223228215970335,1.9027376646622234,1.2829039471802584,4.926521911107329,4.560847206389539,0.7932369205822339,2.4710362465555864,0.6242329294055211,0.27362495581885415,3.96362707676972,0.23223228215970335,3.0686011102988875,4.415219047584184,4.415219047584184,1.3134449318331982,3.632380674380342,2.692280451516133,2.74032003816113,2.040233496789262,0.23223228215970335,0.4924906981334311,3.846512740659294,0.4924906981334311,0.4924906981334311,2.2827066985980076,0.23223228215970335,0.4924906981334311,3.0281176994861463,0.23223228215970335,2.8443611712807275,0.4924906981334311,0.23223228215970335,1.268623138684105,1.7721692690661424,2.4593582711186657,0.23223228215970335,2.326580856096456,2.8443611712807275,0.23223228215970335,0.23223228215970335,9.099242042284004,0.23223228215970335,9.099242042284004,0.23223228215970335,6.885634263982101,3.2509277090357958,0.23223228215970335,0.23223228215970335,1.3206900726033663,4.386876065083797,9.0464800767923,8.603353494073309,0.325768899274751,0.23223228215970335,3.6876592323544983,0.3048798645333041,9.099242042284004,9.099242042284004,3.798511990190641,1.099572596476259,7.591336140920202,3.2509277090357958,4.05510291785045,0.981986895123603,3.267813146611112,5.6595558084344715,6.71577591742278,3.942796133321131,9.099242042284004,9.099242042284004,8.880332842766755,6.273027484791629,3.411233822853588,3.3268015374352453
2024-01-05 09:00:00,6.4174948123162245,0.9188408270291458,6.820705665571505,0.45773180384912704,0.45773180384912704,8.461230036242418,4.288014056354449,3.5849644063869888,1.4803797752826018,4.968183274026165,8.02722122807493,1.1226589426696485,0.45773180384912704,6.721432075277486,3.436827046980629,7.305072276439853,2.1255423084347345,2.6420588619110514,8.23311978516718,0.45773180384912704,6.121297375622686,0.45773180384912704,3.507594977726748,5.548742271406137,3.8779606706289407,7.39646125672375,0.45773180384912704,1.6538117348255705,5.805944841673824,0.45773180384912704,5.671519923550323,3.5809865356389934,3.41360725772983,3.41360725772983,3.4345411636432557,3.41360725772983,6.486816269748771,4.748885994591253,5.805944841673824,4.430901687629298,3.4495551589509112,3.032830607453287,0.5651241678339693,3.4162596061099784,4.572860005717812,3.41360725772983,2.6884773345024704,3.8779606706289407,3.8779606706289407,4.5243304633249055,6.651451415177786,3.5712415490251557,3.5743198164709855,3.5294598632516876,3.41360725772983,0.12771659088570633,6.511551638786505,0.12771659088570633,0.12771659088570633,2.9521476745667563,3.41360725772983,0.12771659088570633,3.3748450347302676,3.41360725772983,3.5809865356389934,0.12771659088570633,3.41360725772983,1.2673179680461566,3.5122829172531804,2.9193511682626956,3.41360725772983,2.8207256195614328,3.5809865356389934,3.41360725772983,3.41360725772983,10.416472536022047,3.41360725772983,10.416472536022047,3.41360725772983,7.907159550329106,2.669456264470233,3.41360725772983,3.41360725772983,3.4833531572364844,5.068034971482527,10.374802915016563,9.854340623729946,3.4196008714048625,3.41360725772983,4.055765501835947,3.4182623495708886,10.416472536022047,10.416472536022047,4.407643472557937,4.098603387868895,9.225579307610346,2.669456264470233,6.432781563646725,3.8806733022749356,2.7230554136906586,6.2643564732366706,8.534091370407724,4.542060445862922,10.416472536022047,10.416472536022047,10.168320310311282,7.212717580430804,3.178313158296125,2.910301231156323
