Timestamp,11_sub24,11_sub27,11_sub11,11_sub12,11_sub13,11_sub14,11_sub15,11_sub16,11_sub17,11_sub19,11_sub20,11_sub23,11_sub5,11_sub9,11_sub21,11_sub4,11_sub7,11_sub10,11_sub18,11_sub22,11_sub26,21_sub16,11_sub3,11_sub8,11_sub25,10_sub6,20_sub21,21_sub7,21_sub17,11_sub2,11_sub6,11_sub28,11_sub29,10_sub5,10_sub8,10_sub10,20_sub10,20_sub19,21_sub6,21_sub8,21_sub9,21_sub12,21_sub13,11_sub1,10_sub3,10_sub7,10_sub11,20_sub9,21_sub4,21_sub10,21_sub14,10_sub2,10_sub4,10_sub9,20_sub6,20_sub13,20_sub17,20_sub18,31_sub10,21_sub3,21_sub5,21_sub11,10_sub1,20_sub5,20_sub8,20_sub12,20_sub14,20_sub15,20_sub16,31_sub9,31_sub14,21_sub2,21_sub15,21_sub18,20_sub3,20_sub4,20_sub7,20_sub11,31_sub8,21_sub1,20_sub2,20_sub20,31_sub7,31_sub12,31_sub13,20_sub1,30_sub21,30_sub22,30_sub23,31_sub6,30_sub7,30_sub11,30_sub13,31_sub5,30_sub6,31_sub4,31_sub11,30_sub5,30_sub16,31_sub3,30_sub4,30_sub10,30_sub14,30_sub15,30_sub18,30_sub20,31_sub2,31_sub15,30_sub3,30_sub9,30_sub12,30_sub17,30_sub24,31_sub1,30_sub2,30_sub8,30_sub19,30_sub1
2024-01-05 00:00:00,5.55625089799798,9.429728643692261,3.2719197469522396,4.103756502792124,9.105266732883813,3.2719197469522396,1.7998963353059025,3.2719197469522396,6.127086644375293,3.2719197469522396,3.516006937119468,2.9679746642962916,4.612507674311846,8.641108819830112,9.462644299507833,8.59798049363235,8.71010890646362,9.446378202998588,4.569695182638132,4.490430281582102,9.462644299507833,2.9732388173264472,9.08698449332823,4.463004689193551,9.462644299507833,9.462644299507833,2.8326607022978,2.9732388173264472,2.853329751220599,9.004108481600198,1.5923511669719468,2.2997147142769627,8.46486196889545,9.462644299507833,9.21286419898877,3.8595079715504825,3.8179732049620885,5.722270633913486,2.9732388173264472,2.9732388173264472,2.9732388173264472,2.9732388173264472,2.9600164599220795,7.551836771402334,9.425476253080033,6.6102993591507975,9.35580943781042,1.6823780926242735,2.9732388173264472,2.2042633103490776,1.5515647471463008,5.471602981117094,8.166864571556346,2.22209695030929,4.026075586983716,2.22209695030929,2.22209695030929,2.7614874370217866,12.005291683592025,2.19373403781241,1.7759869413661273,1.5515647471463008,3.9257426879585653,1.9130947119848634,2.766682734936255,1.9176111574277876,1.5723770459520148,4.412623642179528,1.5727616270538596,12.005291683592025,12.005291683592025,1.5670035702907308,1.5515647471463008,2.015401657778562,2.0112658471351423,1.5515647471463008,2.22209695030929,2.1585249351080797,12.005291683592025,1.9065919191591174,2.1468083931536865,2.2189653961256295,12.005291683592025,12.005291683592025,12.005291683592025,2.22209695030929,2.1299885492114203,2.22209695030929,4.40462692548121,12.005291683592025,2.054634083943368,2.22209695030929,2.22209695030929,12.005291683592025,2.190548156540114,11.94899891213184,12.005291683592025,3.423692369500335,11.765059587245617,10.36345584279935,5.709514107351997,12.005291683592025,5.363049243622684,8.963334729890127,8.963334729890127,8.963334729890127,8.963334729890127,9.735615584176019,6.515961735912793,11.930037398962426,8.963334729890127,9.831158672323745,9.26743612360279,8.963334729890127,8.963334729890127,8.963334729890127,11.088993009126412,8.963334729890127
2024-01-05 01:00:00,3.796414417372665,8.495835169811558,3.337053280292223,4.36726324759788,7.623118256428567,3.337053280292223,1.2801731855009462,3.337053280292223,4.243364798432341,3.337053280292223,3.642200280516386,2.866703963976208,4.091031550825504,6.374655963294688,8.584369597392804,6.258652147546631,6.560247986962158,8.540618090465635,4.959474681812069,4.860203843882243,8.584369597392804,0.652808499800022,7.573943856774323,4.8111140095945935,8.584369597392804,8.584369597392804,3.259237446165989,0.652808499800022,0.6637852298396419,7.3510292565102535,1.063213087800592,1.7325231281680522,6.210610927448537,8.584369597392804,8.556748545147883,7.964766510804579,3.9337729493475755,3.926403796457232,0.652808499800022,0.652808499800022,0.652808499800022,0.652808499800022,0.654018902419512,6.1572537700645125,8.580259499950731,4.801642497747273,8.297012013539735,0.8274896445658405,0.652808499800022,0.7232021474306306,0.7829515571975311,8.143034356763824,7.566296323577789,7.783699182902444,2.608533133922011,7.783699182902444,7.783699182902444,0.6721926699266526,2.9454840667431252,0.7241660193537642,0.7624074739113214,0.7829515571975311,7.972090843521772,1.0579872411959323,7.843920282893054,0.6961321853677727,1.0002441059554725,3.2494270819394147,0.7810111498873605,2.9454840667431252,2.9454840667431252,0.7815382546067474,0.7829515571975311,5.62567967003925,5.582499392633178,0.7829515571975311,7.783699182902444,4.047625914079237,2.9454840667431252,4.4896424809223445,6.997642696333191,7.751003929173226,2.9454840667431252,2.9454840667431252,2.9454840667431252,7.783699182902444,6.8220337069541594,7.783699182902444,7.758494192370593,2.9454840667431252,6.0352891012169305,7.783699182902444,7.783699182902444,2.9454840667431252,7.454311359272851,3.0335767240208513,2.9454840667431252,7.04459882644151,3.321423697740368,5.514795867842417,7.743424676974087,2.9454840667431252,7.747425833296912,7.705847865238908,7.705847865238908,7.705847865238908,7.705847865238908,6.4973041951715045,7.73411140060513,3.0632496294005715,7.705847865238908,6.347788648128197,7.229959058219407,7.705847865238908,7.705847865238908,7.705847865238908,4.379401477450585,7.705847865238908
2024-01-05 02:00:00,1.1723550650920151,9.046405599236824,2.747651668571885,2.994289507716308,6.392553227077076,2.747651668571885,0.7482600648123096,2.747651668571885,1.310347338441069,2.747651668571885,2.843767460654072,1.875274629312929,2.385207898564849,2.5960934961180877,9.315630701960584,2.243336494527287,3.160461878019374,9.182586368037752,3.258685098307773,3.22599516459222,9.315630701960584,0.15385656534340666,6.243018371993233,3.0918976943136025,9.315630701960584,9.315630701960584,2.397161824724892,0.15385656534340666,0.20130473909452723,5.565155445736148,0.6360613018246059,0.9385693508415417,2.445054567636838,9.315630701960584,9.289355858352637,8.726226140007322,2.4588246160364946,1.2124882223534166,0.15385656534340666,0.15385656534340666,0.15385656534340666,0.15385656534340666,0.15908866940272823,4.9781286308590715,9.311720924500035,2.1761910096365904,8.441802552337121,0.3094374848904232,0.15385656534340666,0.4581411757598548,0.7164148479658764,8.895805478671573,6.6788991202241395,8.553983761949041,0.8452705308386383,8.553983761949041,8.553983761949041,0.23764686253299594,0.835070581400497,0.4623076226267806,0.6276106931945411,0.7164148479658764,8.733193495739114,0.7701166771594227,8.611269775896705,0.5009118959079674,0.9596810555823712,2.3487534198558953,0.7080272149578128,0.835070581400497,0.835070581400497,0.710305685524205,0.7164148479658764,6.1380094183399025,6.089667667145733,0.7164148479658764,8.553983761949041,4.365791654112313,0.835070581400497,4.866178146225598,7.673967481809294,8.517380342148273,0.835070581400497,0.835070581400497,0.835070581400497,8.553983761949041,7.477367399966678,8.553983761949041,8.309168081973645,0.835070581400497,6.5965807476197895,8.553983761949041,8.553983761949041,0.835070581400497,8.185223180201328,0.9639192776302231,0.835070581400497,7.600402217886852,1.3849385591862777,4.593073643285639,8.162798113929695,0.835070581400497,8.201661282897074,7.797815127539373,7.797815127539373,7.797815127539373,7.797815127539373,6.03013912550956,8.072338405794367,1.0073203429366246,7.797815127539373,5.811450259741,7.101756520276922,7.797815127539373,7.797815127539373,7.797815127539373,2.9323894111445115,7.797815127539373
2024-01-05 03:00:00,3.1671574411588774,6.992428549433362,3.317014073091079,4.458205967148277,6.323484625120917,3.317014073091079,1.2080834493430135,3.317014073091079,3.552213103617099,3.317014073091079,3.65214667781784,2.8911107893988235,3.8825237098909895,5.366529107337128,7.060290838469766,5.277611330505103,5.508786756672637,7.026754987050326,5.098864492254182,4.990016642613044,7.060290838469766,7.550513869154617,6.285792086594416,4.950954804939351,7.060290838469766,7.060290838469766,3.1682693093526253,7.550513869154617,6.929197447759892,6.11492640815907,0.9944183685941079,1.6277570609753376,5.228692488251457,7.060290838469766,7.0440668450701,6.696349729417051,4.021520794760491,3.2791455915152317,7.550513869154617,7.550513869154617,7.550513869154617,7.550513869154617,7.482001386723707,5.094064532659558,7.057876658402298,4.009063643994938,6.840029139772453,0.6404537347751731,7.550513869154617,3.5660185707455616,0.18401962180329418,6.801060307803764,6.281772085185014,6.589994797435072,2.1114240254614516,6.589994797435072,6.589994797435072,6.453310679196086,11.065973003061059,3.511460478143979,1.346877436667167,0.18401962180329418,6.700651879987094,0.4464272802985132,6.625367335747687,2.329343551100313,0.382851339159049,2.42239333608872,0.2938525977124932,11.065973003061059,11.065973003061059,0.26401686186332185,0.18401962180329418,4.615317210548254,4.57580546124243,0.18401962180329418,6.589994797435072,3.160555843930321,11.065973003061059,3.575795944939906,5.870720427206657,6.560077280771377,11.065973003061059,11.065973003061059,11.065973003061059,6.589994797435072,5.710030899926836,6.589994797435072,6.734164967147999,11.065973003061059,4.990126872047037,6.589994797435072,6.589994797435072,11.065973003061059,6.288591242537736,10.991383544107272,11.065973003061059,6.011074632084782,10.747658917166628,8.89049569258116,6.820361174580025,11.065973003061059,6.797474937611167,7.03529699525749,7.03529699525749,7.03529699525749,7.03529699525749,8.058590210129601,6.873632237427646,10.966259021516443,7.03529699525749,8.185187410211558,7.438239643767228,7.03529699525749,7.03529699525749,7.03529699525749,9.85185224482475,7.03529699525749
2024-01-05 04:00:00,4.895240926415433,2.7154046226567172,2.089653933128514,3.4945142623583028,3.923022988180853,2.089653933128514,3.5008819455254203,2.089653933128514,5.099497184395088,2.089653933128514,2.440375276606927,3.602739769566034,3.648087898734919,5.650577445683631,2.592895480128662,5.8110972387803335,5.3937652619861325,2.6534364441851457,3.9543873672149235,3.844320916648188,2.592895480128662,12.44620511474131,3.9910678572849614,4.124312285713652,2.592895480128662,2.592895480128662,3.6288855913677134,12.44620511474131,11.41336974053894,4.299524999680489,3.4330600786208008,3.672510445921035,5.643245670951399,2.592895480128662,2.568057402446947,2.035720848979754,4.096003448301455,4.9546460534140095,12.44620511474131,12.44620511474131,12.44620511474131,12.44620511474131,12.332314489944661,3.901151991133065,2.589199497852521,4.887410988138166,2.9905253305556805,3.4980857982436104,12.44620511474131,5.822643350025906,0.20063171521082948,2.1960272184411807,3.55710668904288,1.8728970609439184,4.075034626433991,1.8728970609439184,1.8728970609439184,10.622287013988412,3.1105484609535545,5.731949581041933,2.1336897272025213,0.20063171521082948,2.042307214458636,0.5445761295754847,1.927050550332438,4.01532468653914,0.25253628577979564,1.904214433579476,0.3832107986966481,3.1105484609535545,3.1105484609535545,0.33361384239665554,0.20063171521082948,1.3574119385369314,1.3470974856547584,0.20063171521082948,1.8728970609439184,1.002182097468588,3.1105484609535545,1.0860472608775305,1.6851321117473514,1.8650871608154567,3.1105484609535545,3.1105484609535545,3.1105484609535545,1.8728970609439184,1.6431844737180212,1.8728970609439184,3.400744011937953,3.1105484609535545,1.455255153814229,1.8728970609439184,1.8728970609439184,3.1105484609535545,1.7942163439388188,3.174974241725713,3.1105484609535545,2.5895853159998303,3.3854885637800196,4.989591776800909,4.314210459085116,3.1105484609535545,4.071672994904951,6.5919981521658455,6.5919981521658455,6.5919981521658455,6.5919981521658455,5.708140496517291,4.8787518694893075,3.1966752569515333,6.5919981521658455,5.598793632050789,6.243961109120322,6.5919981521658455,6.5919981521658455,6.5919981521658455,4.159231195728754,6.5919981521658455
2024-01-05 05:00:00,5.370698460707634,5.538873350638279,2.8014389738237906,3.1086907135698425,5.604672895845679,2.8014389738237906,4.504697854144264,2.8014389738237906,5.4364379946067105,2.8014389738237906,2.856937949840697,3.830988347859276,3.7991739657285093,5.698802217550192,5.532198190594157,5.7075484652755355,5.684809282883551,5.535496888274698,3.09651880874309,3.0806523654859097,5.532198190594157,9.203668005329707,5.608380459069764,3.2543872660840716,5.532198190594157,5.532198190594157,4.015050623355403,9.203668005329707,8.472239521795467,5.625187374453823,4.53634458759084,4.5000321067582245,5.68284860057816,5.532198190594157,5.486647430763549,4.5103909423683834,3.642104042725217,5.389817901153325,9.203668005329707,9.203668005329707,9.203668005329707,9.203668005329707,9.123013479870496,5.467390449753788,5.525420097572785,5.462081862983018,5.55386386251993,4.854592998711476,9.203668005329707,4.513025277390077,0.5316555962438473,4.804378143319512,5.347967451529243,4.211787026293588,4.828482720950233,4.211787026293588,4.211787026293588,7.9120142879552375,13.633213275099392,4.448798191863323,1.9005995011587071,0.5316555962438473,4.522469733486185,0.8613062557978293,4.311099566528605,3.395519460446909,0.6458812734077484,2.5140516999929106,0.6609535903818148,13.633213275099392,13.633213275099392,0.6258302518125554,0.5316555962438473,3.077365981491419,3.0546671063802977,0.5316555962438473,4.211787026293588,2.2847689611868915,13.633213275099392,2.480177454079888,3.798575275680495,4.194599886105796,13.633213275099392,13.633213275099392,13.633213275099392,4.211787026293588,3.7062616835092634,4.211787026293588,4.779452320601203,13.633213275099392,3.292688204533275,4.211787026293588,4.211787026293588,13.633213275099392,4.038635450601286,13.491312336508916,13.633213275099392,4.1615506944251015,13.027644228366205,9.494528311173815,5.118847048078687,13.633213275099392,5.028733243881952,5.965149762052546,5.965149762052546,5.965149762052546,5.965149762052546,7.91188955183414,5.328600103302858,13.443514787266936,5.965149762052546,8.152731378099245,6.731718400887821,5.965149762052546,5.965149762052546,5.965149762052546,11.323438173195859,5.965149762052546
2024-01-05 06:00:00,5.0403993834459175,7.733951918814086,2.155453987750546,1.833445941456242,6.850554297268463,2.155453987750546,3.9222574288001604,2.155453987750546,5.100128932764694,2.155453987750546,2.043487195571558,2.8489709631468583,3.0155357213096776,5.5868127524087,7.823569871154438,5.469389228983667,5.774676136023143,7.779282913303839,1.5601431383655968,1.5975907454723473,7.823569871154438,10.628011513007845,6.800778078852916,1.7009369429675414,7.823569871154438,7.823569871154438,3.173899084405306,10.628011513007845,9.731607082612983,6.575135347903971,3.99347439092758,3.8704496860850703,5.532606605953285,7.823569871154438,7.727570273376832,5.670080331118224,2.301459004610743,5.057770902428719,10.628011513007845,10.628011513007845,10.628011513007845,10.628011513007845,10.529165110959505,6.345350519914426,7.809284836038217,5.397742870302187,7.5326954739517165,4.520822899091118,10.628011513007845,4.879379873168672,0.0,6.289667208439818,6.558062687853371,5.040763587674219,4.493935319620194,5.040763587674219,5.040763587674219,9.045021322092943,14.198882629282776,4.800666170717081,1.677713418266512,0.0,5.695536747065197,0.34186529992916714,5.250067756304739,3.455752497012615,0.15645762798679194,2.4682120359145157,0.15846155488285274,14.198882629282776,14.198882629282776,0.1154160391386346,0.0,3.4869200893041548,3.4558288999496054,0.0,5.040763587674219,2.44129856066549,14.198882629282776,2.668936753336139,4.4747776205748195,5.017221952794699,14.198882629282776,14.198882629282776,14.198882629282776,5.040763587674219,4.348333496795831,5.040763587674219,4.8227732780771575,14.198882629282776,3.7818520617505254,5.040763587674219,5.040763587674219,14.198882629282776,4.803593754344007,14.016947601246995,14.198882629282776,4.392211046821408,13.422466189832964,8.892562795020547,4.6924416152816235,14.198882629282776,4.727046401363843,4.367451180809117,4.367451180809117,4.367451180809117,4.367451180809117,6.863418873133163,4.611893915949368,13.955665071703779,4.367451180809117,7.172208686991885,5.350289548075614,4.367451180809117,4.367451180809117,4.367451180809117,11.237457552779617,4.367451180809117
2024-01-05 07:00:00,1.3279367136372309,1.4654753134887606,1.6735765979693014,2.503437689346279,1.5086813457753432,1.6735765979693014,1.3940396488504654,1.6735765979693014,1.3762627055712189,1.6735765979693014,1.8975240210588198,2.0147564823737487,1.8975047423133826,1.570489592319605,1.4610921953459926,1.5762326511875127,1.5613013952722654,1.4632582230600129,2.8642718752249996,2.792764108548398,1.4610921953459926,2.553340656488183,1.5111158473491677,2.869170925829545,1.4610921953459926,1.4610921953459926,1.9596882804581612,2.553340656488183,2.382312329305404,1.5221517918444172,1.327238903792189,1.4915024318684156,1.558544455241364,1.4610921953459926,1.4489918667058301,1.189654275179321,2.5353439457872797,1.3419916645923036,2.553340656488183,2.553340656488183,2.553340656488183,2.553340656488183,2.5344813846939585,1.4056800766546882,1.4592916292650495,1.3966157656511848,1.4753185508289206,1.0574369254171072,2.553340656488183,1.4565378969139093,0.5255829070665707,1.2677504861039899,1.4421235530296845,1.110331657265128,1.1596600373712802,1.110331657265128,1.110331657265128,2.251316084633194,3.3953940816267414,1.4415198175736181,0.8456800749172799,0.5255829070665707,1.1928629448622152,0.5866711698704965,1.1367135305731022,1.1502099162711328,0.5437326180841667,0.9162911619688574,0.5558163750587564,3.3953940816267414,3.3953940816267414,0.5476035613991778,0.5255829070665707,0.9300795926974114,0.926472890299839,0.5255829070665707,1.110331657265128,0.8099311593284348,3.3953940816267414,0.8351902520109864,1.0446750199055492,1.107600733401313,3.3953940816267414,3.3953940816267414,3.3953940816267414,1.110331657265128,1.0300069954954163,1.110331657265128,1.816264626446307,3.3953940816267414,0.9642928818711618,1.110331657265128,1.110331657265128,3.3953940816267414,1.0828190074031594,3.3934578811575453,3.3953940816267414,1.460918101220926,3.3871312534589917,3.338922828873907,2.23832658812541,3.3953940816267414,2.1262635361849114,3.2907653996795823,3.2907653996795823,3.2907653996795823,3.2907653996795823,3.3173281450131826,2.4991697267742614,3.39280569634335,3.2907653996795823,3.3206143675121216,3.301225024351039,3.2907653996795823,3.2907653996795823,3.2907653996795823,3.3638778162625664,3.2907653996795823
2024-01-05 08:00:00,4.662738967733898,0.6749991670227249,1.4186071043646276,0.960380426552562,2.3449030969317644,1.4186071043646276,3.1853584312145626,1.4186071043646276,4.759925619835551,1.4186071043646276,1.2707052431073675,2.028938746677448,2.363346758961162,4.73377863913476,0.5055925859389788,4.955746639103053,4.378656783548502,0.5893090949658394,0.6322348154280746,0.6811008913543612,0.5055925859389788,9.225883894869304,2.4389960633614187,0.76752812854221,0.5055925859389788,0.5055925859389788,1.9536108474236487,9.225883894869304,8.70936650780427,2.865532963594168,3.2574080905063187,3.1501589672592942,4.776406255914855,0.5055925859389788,0.49663427518252506,0.30463728032292503,1.412107668078456,4.691004370555682,9.225883894869304,9.225883894869304,9.225883894869304,9.225883894869304,9.168927588568701,2.776335929787943,0.5042595617732482,4.340454019906977,1.0554381901742433,3.87588811364097,9.225883894869304,5.9134636377525815,3.1019151255741777,0.362454728688968,2.0280674091813413,0.24591187852414814,4.32873472935962,0.24591187852414814,0.24591187852414814,8.313748781033711,0.7592401896192063,5.868107998559009,4.068630730343386,3.1019151255741777,0.3070127744924612,3.2212964203203285,0.2654433331200005,4.953544469381061,3.0132691326042527,3.1668255980333093,3.19322229174057,0.7592401896192063,0.7592401896192063,3.168419025978846,3.1019151255741777,1.1262908130974418,1.1439065048883372,3.1019151255741777,0.24591187852414814,1.794152938994627,0.7592401896192063,1.5897450146136372,0.5665890401695054,0.2592501326373104,0.7592401896192063,0.7592401896192063,0.7592401896192063,0.24591187852414814,0.6382299377839492,0.24591187852414814,1.19466609324183,0.7592401896192063,0.9591878223867921,0.24591187852414814,0.24591187852414814,0.7592401896192063,0.3802879115025023,0.8039699596354379,0.7592401896192063,1.0939451987119473,0.9501266239048646,2.063829351924107,1.7619055940113288,0.7592401896192063,1.6112959788151482,3.1763539932023592,3.1763539932023592,3.1763539932023592,3.1763539932023592,2.5627060219956155,2.1124714947091485,0.8190366209709442,3.1763539932023592,2.486788275389177,2.93471754416016,3.1763539932023592,3.1763539932023592,3.1763539932023592,1.4873235280637198,3.1763539932023592
2024-01-05 09:00:00,5.0044666171137315,0.34579078817466025,1.063090277765567,1.039960121015554,2.4630846568767146,1.063090277765567,2.8944645929890154,1.063090277765567,5.20332814266301,1.063090277765567,1.0295938604111643,1.9514761080974796,2.4517717218728983,5.491972395870303,0.13099788361162307,5.77340863717942,5.041708572899458,0.23714318221054725,0.8849947882142966,0.8975341593544832,0.13099788361162307,10.553661493188375,2.5823864067206994,1.0399912735815544,0.13099788361162307,0.13099788361162307,2.2480622166403945,10.553661493188375,9.98730993424157,3.123198334558472,2.9248761586850347,2.9535232730985475,5.524477461250256,0.13099788361162307,0.2514354599525401,2.8326869206669447,1.5727430946631629,5.062302760286208,10.553661493188375,10.553661493188375,10.553661493188375,10.553661493188375,10.491209979119331,2.8216132661669837,0.14891936502582948,4.722997581923167,0.8281545916885457,3.534279522169685,10.553661493188375,6.921655246186993,3.8388454070550457,2.0553759364051207,2.526060382029072,3.6222046383009174,4.490586380684083,3.6222046383009174,3.6222046383009174,9.553522569257307,9.188945045269636,6.87192364448764,4.898830808379611,3.8388454070550457,2.8007502343687154,3.9496934411338778,3.359619300742441,5.771282521524622,3.832121207394624,3.759768892801804,3.938961990148579,9.188945045269636,9.188945045269636,3.911765677724433,3.8388454070550457,3.6889853639103514,3.69032159383784,3.8388454070550457,3.6222046383009174,3.5954285101600387,9.188945045269636,3.7241404620715683,3.646529451969284,3.623216405226567,9.188945045269636,9.188945045269636,9.188945045269636,3.6222046383009174,3.651963738204589,3.6222046383009174,3.709478051037724,9.188945045269636,3.6763098459794588,3.6222046383009174,3.6222046383009174,9.188945045269636,3.632397668409209,9.090918425228695,9.188945045269636,3.695445207562091,8.770611752746557,6.329899132974883,3.7616569255062897,9.188945045269636,3.7478027418776465,3.8917683253004367,3.8917683253004367,3.8917683253004367,3.8917683253004367,5.236596087449645,3.793904563586249,9.057899389238004,3.8917683253004367,5.402972084872685,4.4213217830916625,3.8917683253004367,3.8917683253004367,3.8917683253004367,7.5933287756143155,3.8917683253004367
2024-01-05 10:00:00,2.4830978216564725,6.726913370068204,0.5737374074911112,0.9167625623909423,4.731284589987381,0.5737374074911112,3.5207988801042163,0.5737374074911112,2.267656575544298,0.5737374074911112,0.6189641201096844,2.274457812776878,1.2344645423472524,1.8764444410027887,6.929363728253919,1.6111802416318515,2.300834959972491,6.829317808372169,0.814201139459171,0.8029626920185984,6.929363728253919,9.730501233893404,4.618838221997562,1.085700667295323,6.929363728253919,6.929363728253919,2.6602714488202928,9.730501233893404,9.397657718539236,4.109102722472566,3.6478327175457514,3.2776017841193092,1.8537841237083494,6.929363728253919,6.818007414121076,4.431388077797562,1.7990778072368987,2.420439694494952,9.730501233893404,9.730501233893404,9.730501233893404,9.730501233893404,9.693798621967012,4.463151993338041,6.912793566559223,2.701308222275763,6.272267417047206,3.8897079127556333,9.730501233893404,7.595979472730942,5.784219183886267,5.150088078014701,4.719626754129815,3.7014017591636765,3.210228593343846,3.7014017591636765,3.7014017591636765,9.142721876663774,9.040756660020905,7.566752324200465,6.407170178948514,5.784219183886267,4.460916666630344,5.530029863448188,3.944187575884783,6.824923549193958,5.7195717017868315,4.947121502061073,5.84305747069891,9.040756660020905,9.040756660020905,5.827074260113674,5.784219183886267,4.343441850393253,4.3562885689145,5.784219183886267,3.7014017591636765,4.955314004959598,9.040756660020905,4.681428331142487,3.935264231370394,3.7111290408504067,9.040756660020905,9.040756660020905,9.040756660020905,3.7014017591636765,3.9875102888733944,3.7014017591636765,3.3100802441297366,9.040756660020905,4.221577485870945,3.7014017591636765,3.7014017591636765,9.040756660020905,3.79939910676526,8.91958225721955,9.040756660020905,3.6890439831318536,8.52363909672802,5.506582158653007,3.0761176251660167,9.040756660020905,3.138237805380221,2.4927166959027196,2.4927166959027196,2.4927166959027196,2.4927166959027196,4.155109022406005,2.9315238228384777,8.87876618128449,2.4927166959027196,4.360772668870575,3.147317700940378,2.4927166959027196,2.4927166959027196,2.4927166959027196,7.068355199123265,2.4927166959027196
2024-01-05 11:00:00,4.777877133475663,6.892608705169535,0.13141284316837507,0.5185022396298224,6.19573656651396,0.13141284316837507,3.610383334096934,0.13141284316837507,4.823074914540724,0.13141284316837507,0.18090321747454607,2.1015387269057575,1.837032816815313,5.198828434099615,6.9633042250421,5.106198365937891,5.347025298933158,6.928368261576522,0.39454583279165534,0.3824619768205354,6.9633042250421,10.977852475302635,6.156470375463165,0.709721785457531,6.9633042250421,6.9633042250421,2.5124168053161533,10.977852475302635,10.633863951384832,5.978471104632714,3.70546514649156,3.5250364082699988,5.15661457041506,6.9633042250421,6.83988276543782,4.194679892994959,1.5719236835953425,4.791022287268166,10.977852475302635,10.977852475302635,10.977852475302635,10.977852475302635,10.939920904705405,5.801989383184242,6.94493873263007,5.056541015861668,6.733846664465746,4.342462640813472,10.977852475302635,8.77185789820712,6.8994322125529575,4.991249029959899,5.9039153032283025,3.3856015965503694,4.860594654526494,3.3856015965503694,3.3856015965503694,10.37039177934276,1.7971495083615088,8.741652101135703,7.5432422415288,6.8994322125529575,4.227407821915531,6.7676211884240605,3.65469257809264,7.907037657044378,6.790368259490087,6.4767501198487665,6.960240654048346,1.7971495083615088,1.7971495083615088,6.943722257976148,6.8994322125529575,4.468759487628632,4.4904326272515815,6.8994322125529575,3.3856015965503694,5.4242885287403375,1.7971495083615088,5.038961767365085,3.780140793803085,3.402012070073207,1.7971495083615088,1.7971495083615088,1.7971495083615088,3.3856015965503694,3.8682828432407232,3.3856015965503694,3.3294016151537424,1.7971495083615088,4.263167422776756,3.3856015965503694,3.3856015965503694,1.7971495083615088,3.5509286560430446,1.8233322302729038,1.7971495083615088,3.7164776277804012,1.908885527208588,2.5607951795298125,3.295800869147924,1.7971495083615088,3.304722313122428,3.212015234799327,3.212015234799327,3.212015234799327,3.212015234799327,2.8528143228391825,3.2750349038516626,1.8321515513590074,3.212015234799327,2.8083756135228852,3.070572523454443,3.212015234799327,3.212015234799327,3.212015234799327,2.223335548931249,3.212015234799327
2024-01-05 12:00:00,4.542006226600986,1.9199134461372414,1.6195828324836399,1.217057360308774,3.2667110933569425,1.6195828324836399,2.569586737096384,1.6195828324836399,4.7334478852246535,1.6195828324836399,1.499129498448444,1.843740888943003,2.5234199770849854,5.193368011827057,1.7832849965955058,5.372387879234425,4.906957954928802,1.8508033701806044,0.9791502970841116,1.018411888726605,1.7832849965955058,12.218252169040529,3.3425982049072953,1.0440950635822306,1.7832849965955058,1.7832849965955058,2.1488728751997597,12.218252169040529,11.865360731008755,3.686605356095414,2.5913203396975915,2.6348919734554817,5.195546004695875,1.7832849965955058,1.8779209772319616,3.9061854996142626,1.4458780718708928,4.597684403396381,12.218252169040529,12.218252169040529,12.218252169040529,12.218252169040529,12.179338875241056,3.332918365491734,1.7973671212912952,4.472153711278136,2.2267421038307025,3.1403985282440376,12.218252169040529,9.955163302774896,8.034276567099905,3.2953994850661195,3.435947283904372,4.526563173328405,4.43307099715959,4.526563173328405,4.526563173328405,11.595069522993052,4.4744480076386575,9.924175736550227,8.694749318798015,8.034276567099905,3.8810906769024833,7.837410558370779,4.320232045821659,8.879761982697042,7.925402483302572,6.473755120312627,8.09665881787786,4.4744480076386575,4.4744480076386575,8.079712902131876,8.034276567099905,5.607835396525893,5.6294708054139235,8.034276567099905,4.526563173328405,6.302310261420686,4.4744480076386575,6.177045012004161,4.920415517908861,4.542945077883518,4.4744480076386575,4.4744480076386575,4.4744480076386575,4.526563173328405,5.008404120990304,4.526563173328405,4.0375410279344415,4.4744480076386575,5.402601246578599,4.526563173328405,4.526563173328405,4.4744480076386575,4.691602415201436,4.447460767371682,4.4744480076386575,4.604755328147499,4.359278668205347,3.687337741700818,3.745165327974,4.4744480076386575,3.822794956383199,3.0161076015455777,3.0161076015455777,3.0161076015455777,3.0161076015455777,3.3863457054367627,3.5644710172644256,4.438370454380246,3.0161076015455777,3.4321498861301096,3.1618964331267416,3.0161076015455777,3.0161076015455777,3.0161076015455777,4.035166518334031,3.0161076015455777
