42,815.0692623952613,375.6344256753275,74.2507597105191,69.12543844711301,51.05288086081564,35.707013048520274,17.43699756659897,51.05288086081564,795.3600329131318,767.5507540632054,459.1380542586567,148.5015194210382,46.15388218647112,139.7019402795687,74.2507597105191,37.12537985525955,218.6999778298217,125.69391771814114,97.76673844690522,6.751515412429466,253.73904086413208,79.1513894362991,37.12537985525955,29.809627037000368,28.7542287912731,2323.1936873756517,108.21072287426239,30.247671045160697,984.8590402317733,193.20528028239576,148.91432790993565,32.59253433995288,37.12537985525955,63.121342065430355,64.94447181159858,70.79370179958433,157.13443149690514,111.37613956577866,70.0063291906365,53.078390631438474,33.202143591319704,445.4074571346156,205.63105998523397,1954.7769602088856,1399.6442880218053,1356.112838784369,781.2813511872465,259.5054328693018,191.11700711392632,12.536370159709186,3.5857265631511064,294.6821026805075,293.0081738200947,37.12537985525955,214.36241313314338,1987.3694945488385,185.62689927629776,89.04861113760657,73.0712247555854,76.29750721006442,2157.926157724787,1021.9844200870328,111.37613956577866,37.12537985525955,1512.919495472268,74.2507597105191,2182.0691662088147,2023.3930439851072,2009.6724412131057,1244.7366992185903,37.12537985525955,37.12537985525955,37.12537985525955,37.12537985525955,33.60717573505347,32.58942983474408,26.406188105038435,22.273473046571365,48.928216271557794,24.143008484027614,19.767279443196248
43,820.7869383126504,373.9383391146657,77.09266312838668,64.9298091133358,48.050565294437625,32.91406103277471,16.29609901008014,48.050565294437625,798.8431264001539,766.9743306636008,470.88210125240306,154.18532625677335,49.17752852182675,130.4290984958257,77.09266312838668,38.54633156419334,224.41371738197432,128.40443112958062,99.1742743070981,6.999215470845147,237.09269107596077,74.06638262479467,38.54633156419334,27.583846881641875,26.62807979832854,2315.3933325948497,109.88148885780925,27.975608866152193,997.962715441919,198.26591460145426,154.35046303300658,30.090777133144556,38.54633156419334,58.747883524784186,59.96225043309044,70.66814769083291,146.71822783546077,115.63899469258001,66.02692663145365,51.26705675462499,36.838423207486755,455.13372386530614,209.42485024583522,1973.8760121196042,1426.660769782775,1383.4260310838522,782.7227080506976,259.46635252439694,190.8105797202241,14.298088603869633,3.600356147325944,280.3438520241008,290.38835080577445,38.54633156419334,216.56605604888586,2003.9667892527486,192.7316578209667,82.32077815465384,67.77110049475625,78.05038005498523,2162.1041757491034,1036.5090470061123,115.63899469258001,38.54633156419334,1538.8027475752922,77.09266312838668,2184.49838300464,2037.5533352981954,2024.681511323219,1267.7870363912723,38.54633156419334,38.54633156419334,38.54633156419334,38.54633156419334,31.022762059226704,30.087947838356605,24.462531904667358,20.684919586749764,45.37689323921987,22.394207255536383,18.335434584380867
44,812.6403503723168,365.512078891684,77.58554147941358,60.194781447576936,44.39666200181622,30.39021496146981,15.262305338220843,44.39666200181622,789.7688205197277,756.9307423587027,476.4537198930398,155.17108295882716,52.0678451335489,121.10044708199095,77.58554147941358,38.79277073970679,227.74348529438194,130.58695678930653,99.80755863415882,7.382772468895368,220.15308657274696,68.52900174795074,38.79277073970679,25.571184318429886,24.705232563138356,2270.4712147067066,110.92592955003548,25.92127577116713,992.0338741681405,197.8519677477284,155.14414182253626,27.829466395771526,38.79277073970679,54.91556946042849,55.45883905652502,71.08461048678365,136.3535924167143,116.37831221912037,62.7604118154721,48.84601297518061,41.14523618312562,460.241667497845,212.3070065620601,1953.2857682996455,1422.0589724732517,1379.9615815652085,773.1427947538975,254.44296668187152,191.3099427775358,14.983929429372363,3.626752835953232,264.2649700704681,283.0323777660632,38.79277073970679,217.91669176031047,1981.115234695417,193.96385369853397,76.2381786373303,62.97639450755254,77.6953203405489,2128.0183006500465,1030.8266449078474,116.37831221912037,38.79277073970679,1531.2377902121546,77.58554147941358,2148.8304393570647,2012.494767967758,2000.3927822524001,1263.5832693460882,38.79277073970679,38.79277073970679,38.79277073970679,38.79277073970679,28.68680063089843,27.826885384511225,22.704608733559468,19.247481238690327,42.164255800534264,20.812138707018278,17.040103428052987
45,803.3903988802688,351.94126062623843,76.27552314408689,55.55521761013861,40.737081399234626,28.108904921271733,14.32507066067999,40.737081399234626,779.5404324552431,745.9931385133642,481.4888023838747,152.55104628817378,54.25871724656692,112.30315918487342,76.27552314408689,38.137761572043445,230.4780317088358,131.60241751771653,99.15161870955424,7.77374292828548,204.11249318256478,63.16550303113925,38.137761572043445,23.75061116247334,22.96563027923145,2207.870080146457,110.71005439087989,24.06318670082732,981.8996494056059,193.1981863401608,152.3774554064863,25.784868069340696,38.137761572043445,51.5507012815829,51.38697554345145,72.24219763741426,126.6171251776565,114.41328471613033,60.157998621308806,45.8484463393422,45.60607737295015,464.94997605840285,214.71887137249814,1912.70222858537,1403.551051547475,1363.2772651260404,762.5319648388361,245.6216262803003,192.12871571937967,15.63381420260506,3.673557227899823,247.96550980401764,272.1021094268395,38.137761572043445,219.57439148914528,1938.4870966547107,190.68880786021722,70.73713697020742,58.6372588457908,75.70628192266926,2075.223922567761,1020.0374109776494,114.41328471613033,38.137761572043445,1508.3832852319003,76.27552314408689,2094.6042813796635,1967.86694939184,1956.4636263238149,1248.86398040991,38.137761572043445,38.137761572043445,38.137761572043445,38.137761572043445,26.574766520589677,25.782511077527253,21.114096264663765,17.9462577842295,39.256900033888336,19.380358811902457,15.867822297197701
46,802.3750634503665,333.89583054806405,73.50049318577753,51.36181337374424,37.43247422471484,26.04619094093934,13.474892649138173,37.43247422471484,776.3576786056374,740.1580239674652,489.98455606511,147.00098637155506,56.15245861787758,104.34496133764765,73.50049318577753,36.750246592888764,235.08557583269632,132.16035088228864,97.48072269639124,8.171410214826864,189.60250993662652,58.31882828162776,36.750246592888764,22.103180501717176,21.391201241755255,2138.873700081186,109.42325736763384,22.381983106599634,976.6369100893313,184.90833256537468,146.68947154972983,23.935597276914088,36.750246592888764,48.665197192884015,47.7040757271431,74.17860709642736,117.80702571147354,110.25073977866629,58.05951677347357,42.12990392477392,48.08002029560207,472.15580247195174,218.08372238362472,1863.6373525283175,1381.8695635980414,1344.1393760182189,757.9867775606234,233.56248801280327,191.6130192655555,16.97782143143101,3.659144660937019,232.3447143091969,258.13563089976066,36.750246592888764,220.98440958333364,1887.5729498052315,183.75123296444383,65.76027996537454,54.708779067051225,72.26095133385832,2015.106307916923,1013.38715668222,110.25073977866629,36.750246592888764,1481.1247450938808,73.50049318577753,2033.190358940388,1915.1400381394806,1904.3711987368513,1233.8886362395526,36.750246592888764,36.750246592888764,36.750246592888764,36.750246592888764,24.664562266631513,23.933442439666475,19.674485591898613,16.767823657587925,36.624728043586146,18.084051023465083,14.806460026816787
47,801.1823317177883,311.9166709544531,69.21948092890307,47.57052655202005,34.44776820714098,24.180502608441923,12.703209220180588,34.44776820714098,772.8754481253079,733.7682469907681,497.1059175353549,138.43896185780613,58.22959008977571,97.14309460308988,69.21948092890307,34.609740464451534,239.35550354238046,132.9789182364155,96.22806450628632,8.469387608741922,176.4721669502875,53.93794896468069,34.609740464451534,20.61182063758159,19.965662309969055,2056.1196871465713,108.45103899163263,20.860222412395352,968.3791043196808,173.23284250808678,137.9646822201101,22.262385738127904,34.609740464451534,45.90685785047397,44.371770261559604,75.40121502646235,109.83195082553719,103.8292213933546,55.86897134549625,38.74896126894257,48.99723158215918,477.85933892134784,220.9996225608186,1798.9343577209854,1349.303297718022,1314.476508964196,753.0148256047752,218.4766983961781,189.87545307146465,18.34487565718623,3.644389956855468,217.41575084140624,241.32420169626005,34.609740464451534,221.13659969738666,1821.1967434591133,173.04870232225767,61.25591288060295,51.15048578810715,67.43435137472629,1940.394519887285,1002.9888447841323,103.8292213933546,34.609740464451534,1441.8036988394824,69.21948092890307,1957.3043850319118,1847.1195876954525,1836.9273573755538,1210.6472875708414,34.609740464451534,34.609740464451534,34.609740464451534,34.609740464451534,22.936277539247808,22.260413352252176,18.370901690229285,15.700081946351307,34.240620643480376,16.90986514462677,13.84508603729898
48,801.7129413948985,288.95547353394625,64.03810084244357,44.14167425078901,31.751362841359374,22.492404468486114,12.002305447538934,31.751362841359374,770.6783132202538,728.3165256108523,504.47090082836837,128.07620168488714,60.108904372108576,90.62299080530155,64.03810084244357,32.019050421221785,243.2058935964058,134.3898700861423,95.09965009464388,9.365739184828264,164.5854360954923,49.97688745418338,32.019050421221785,19.261149427445616,18.674341828824343,1970.1600629447523,108.58347602237842,19.48218832148344,960.111459342208,160.246758895311,127.64548419727907,20.74787221235503,32.019050421221785,43.88658275036963,41.35548732670244,75.04238851464933,102.60959744378906,96.05715126366536,55.11172681480582,35.69486206111347,48.71025390952217,483.6430537386602,223.3041232608747,1729.3305231828247,1312.504496079446,1280.301963554426,749.1443727005604,202.40389921023888,187.26748168154325,20.013229761171274,3.9909015193250865,203.01777769277578,223.6895448795127,32.019050421221785,221.5651954317874,1750.0783953951798,160.09525210610894,57.177457217680825,47.925914599207324,62.41521920973098,1861.7229804222509,992.1305097634298,96.05715126366536,32.019050421221785,1398.2410484162651,64.03810084244357,1877.5687525734222,1774.50894027306,1764.8411251541038,1184.2448122907606,32.019050421221785,32.019050421221785,32.019050421221785,32.019050421221785,21.371972600199065,20.746064522347428,17.189941651908367,14.732132847738022,32.08014244803606,15.845772151171266,12.973851469780277
49,784.759204200347,268.18844558377936,59.35300834666752,41.03950126818522,29.314785656335598,20.96438464793693,11.36522969088507,29.314785656335598,752.8511259479845,709.8693869161757,499.4301356744682,118.70601669333504,60.85823951194392,84.71746159517009,59.35300834666752,29.67650417333376,240.8905072860925,133.1063566004529,93.1315064957417,9.527986405449619,153.8197516765017,46.39421695689504,29.67650417333376,18.037307008991213,17.504020082990586,1874.9278249330953,106.57947098074379,18.233719904825993,935.1789764660132,148.50476930556346,118.31458223394668,19.376413689997474,29.67650417333376,41.64625725235871,38.62407665012866,73.47852519523771,96.06580758333295,89.02951252000128,53.65616947179877,32.93532459735668,47.506946686166565,478.31727942843474,220.70264079232322,1648.9257707630013,1261.7738824381763,1231.944018199351,730.9822431622092,187.86688070942415,183.3981405095194,20.598244499765112,3.799542794965962,189.32639499567406,207.7383054031888,29.67650417333376,218.26896081951344,1668.3021844529987,148.3825208666688,53.48294418407269,45.002209551010225,57.876455460568586,1773.0989331253386,964.855480639347,89.02951252000128,29.67650417333376,1341.392327921114,59.35300834666752,1787.979866514178,1691.3774391953211,1682.1869641453231,1142.9145056793495,29.67650417333376,29.67650417333376,29.67650417333376,29.67650417333376,19.955483201991928,19.37475469523502,16.11952893886359,13.85415514893758,30.121276162170876,14.880933388839349,12.183882090228416
50,761.4075463222437,249.39913476606736,55.11523325974544,38.23179122729815,27.112382516093763,19.580664409342184,10.785718028647096,27.112382516093763,728.7888292977613,685.6533422516932,487.56346150408575,110.23046651949088,61.135812626544556,79.36596780605859,55.11523325974544,27.55761662987272,235.0489032798659,129.95384830253323,90.95318865716172,8.936839151333233,144.0646775727937,43.15261094900994,27.55761662987272,16.927805086422342,16.442785547441453,1780.9366110052008,103.43216784250305,17.102057611289833,904.8241964490143,137.884112681099,109.8744593022634,18.133915277639133,27.55761662987272,38.783036540124,36.14947075391534,71.0157749915262,90.13376194682975,82.67284988961816,50.599706976883,30.44126259171723,45.62135720836007,466.4000816265934,214.84392310202122,1568.3841447795155,1208.0843193397636,1180.4003627477416,706.8167221291856,174.71414125586634,178.00104600929043,20.723759914210632,3.4500443963833103,176.92650087011504,193.30443416593792,27.55761662987272,212.2143929145167,1586.5180600571546,137.78808314936362,50.13455830668493,42.34976590004808,53.77066465157753,1685.1029151446928,932.381813078887,82.67284988961816,27.55761662987272,1282.1667045156273,55.11523325974544,1699.1084978658355,1608.361576049114,1599.605978368596,1097.7275128581234,27.55761662987272,27.55761662987272,27.55761662987272,27.55761662987272,18.672244803925786,18.132390558659964,15.148782065476556,13.057299442008613,28.344183178905425,14.005582721142652,11.46718179703188
51,747.9010326969586,232.39251174582694,51.280652260668354,35.689516210404626,25.121038583856176,18.327026560471538,10.258126172668051,25.121038583856176,714.3119787559821,671.0667607034907,484.1896395633344,102.56130452133671,60.166576166879864,74.51396115020056,51.280652260668354,25.640326130334177,232.2434403769805,129.95278909518495,87.76382394427819,9.73953688986519,135.22070634744387,40.21843722281915,25.640326130334177,15.921391138770145,15.479905370586351,1702.4933261610947,101.82731626964565,16.0757045243017,884.0107885602372,128.2741783586622,102.2372501849805,17.00767692618243,25.640326130334177,37.51281491283807,33.90637974138812,67.90194250377087,84.7532533568569,76.92097839100254,50.535331187065154,28.18646880610109,43.107735960518426,463.0033845224158,211.9800992766086,1502.14807403971,1166.1564894698613,1140.414049863579,692.2530157444093,162.8091738153058,175.72246256949938,21.212256259047884,4.225067537005875,165.6908660992376,180.23831631266535,25.640326130334177,211.5266973389241,1519.1557509658926,128.20163065167088,47.098226232184615,39.94190822573931,50.05514227091257,1612.102111216168,909.6511146905714,76.92097839100254,25.640326130334177,1235.227469580558,51.280652260668354,1625.3130315618164,1539.8789531398384,1531.5199263700579,1063.4930714725765,25.640326130334177,25.640326130334177,25.640326130334177,25.640326130334177,17.509134192419143,17.006273488165778,14.267896283001452,12.33359191149939,26.730987880090815,13.210920345648496,10.816545682241989
52,727.6621439309456,216.99284918079684,47.80950901875824,33.386521082751386,23.319926913423803,17.19066085293883,9.777368123931229,23.319926913423803,692.5144898531563,648.3308000244585,471.20025101321363,95.61901803751648,58.258623286575855,70.1122910933563,47.80950901875824,23.90475450937912,225.07940309485872,125.89308987074848,83.84823661733827,9.329589337894861,127.19817725510215,37.56139212663291,23.90475450937912,15.007926072850706,14.605708680785018,1623.9358810455678,97.10744956221026,15.144301355398813,857.6684312532811,119.575303101789,95.32378588404472,15.986255334347257,23.90475450937912,35.35664581266484,31.872016302846376,64.29480334135114,79.87003212709118,71.71426352813737,48.40386246164262,26.14733000385586,39.84082241406041,449.5745540109263,204.41575013585634,1434.6775838139708,1120.701133683989,1096.7159763470722,669.9564970267459,152.02898139845803,169.17267584086784,21.6670483997106,3.8110788353091785,155.50485200895767,168.40514414402585,23.90475450937912,204.90603523520556,1450.6638391483182,119.5237725468956,44.34324623995737,37.75460041681802,46.69141033525714,1538.488747557861,881.5731857626603,71.71426352813737,23.90475450937912,1185.2336526032798,47.80950901875824,1550.9777646813031,1470.3672255590736,1462.37020845291,1025.001712818935,23.90475450937912,23.90475450937912,23.90475450937912,23.90475450937912,16.454326782420374,15.984961466090157,13.468036978333311,11.675847647987254,25.265583293375798,12.489017123442226,10.22548170056233
53,711.2255846942519,203.0418107114736,44.66598183494084,31.299239071280528,21.690281932427812,16.160024687820854,9.338860901920402,21.690281932427812,673.9204742442984,628.3804979291722,459.83538389121264,89.33196366988167,55.66182839147389,66.1166704544411,44.66598183494084,22.33299091747042,218.35007082450005,122.28435473297284,79.4353353001521,9.378687898563616,119.9163013773341,35.154171018434084,22.33299091747042,14.178273989722316,13.811481446604022,1555.6261714119958,92.61021543048928,14.298513814586924,836.6922266261784,111.69768723840397,89.06273264186937,15.059339525021858,22.33299091747042,33.68079824862893,30.02584794830667,60.16401989397779,75.43521624786044,66.99897275241125,47.09055871464559,24.302570125690927,36.78391403568915,437.55543379692153,197.06219676328794,1376.4446028511331,1082.4160844706623,1060.0221358008826,650.6604480234632,142.26273948782767,162.55768863602182,22.357830328629074,3.6501568324839853,146.2651639436684,157.68345112336112,22.33299091747042,199.02641998530186,1391.503942376155,111.66495458735209,41.841954436751934,35.76618437179425,43.644798938061854,1474.6736618037908,859.0252175436488,66.99897275241125,22.33299091747042,1142.8364922946494,44.66598183494084,1486.5063901846497,1410.278165017139,1402.6119712011325,993.0231630484712,22.33299091747042,22.33299091747042,22.33299091747042,22.33299091747042,15.497168047321056,15.058144671878258,12.741243627289883,11.077592544377282,23.933455990935265,11.832728380858988,9.688140093833848
54,699.4797555422397,190.39672915927093,41.81779409064773,29.40643550375046,20.215195352911262,15.224717612729167,8.938474746265477,20.215195352911262,659.6705692756129,612.8312529724077,452.06227898716486,83.63558818129546,52.52517600187927,62.48719391577464,41.81779409064773,20.908897045323865,213.15553799018213,120.41468925336534,74.65521381890963,9.720165763630877,113.30228327866222,32.972171347746205,20.908897045323865,13.424202865286583,13.089371746880989,1497.7056971163408,88.6704980925316,13.529931132079977,821.7041172860813,104.5604181111149,83.38981620769351,14.217638740718618,20.908897045323865,32.876020274932756,28.349373771521392,55.69349916160252,71.40475996880417,62.72669113597159,47.36186805584993,22.633018893646888,34.02079257815414,429.1720331614689,191.29282962975685,1327.6897784842156,1051.7455375606903,1030.79308773932,635.7214987981037,133.41059089696165,157.01771084146242,23.149704169294576,4.108062867145355,137.87872815954682,147.9637910308461,20.908897045323865,195.2923990795836,1341.9074172249343,104.54448522661932,39.56942400116329,33.957144570473744,40.884069228486325,1420.8424540058104,842.6130143314052,62.72669113597159,20.908897045323865,1108.4382015296446,41.81779409064773,1432.0780702514476,1359.8342558433162,1352.4707401420808,968.0663966033484,20.908897045323865,20.908897045323865,20.908897045323865,20.908897045323865,14.628057678510862,14.21653339011848,12.080343257406405,10.53299292518263,22.72152832483664,11.235616245637107,9.19924980314521
55,693.4595639139142,178.92905519933163,39.235863265970195,27.688976920095413,18.879432288713865,14.375368244845177,8.572488248863708,18.879432288713865,652.1367079391075,603.2642662864945,449.2064190482752,78.47172653194039,48.81021575515732,59.18790420527919,39.235863265970195,19.617931632985098,210.71150912408723,120.50815424543227,69.45240075784848,10.672097693801762,107.2905296268086,30.993225135201193,19.617931632985098,12.738295064425753,12.432304419923204,1448.6158588553649,85.3782512959642,12.830974627324938,811.5784069145041,98.09059021518831,78.24712290892445,13.452781438422074,19.617931632985098,32.81617866900177,26.82592331643488,51.65074111510897,67.73897499675408,58.85379489895529,48.79854913154114,21.121403325486373,31.522459000261627,425.41025172596454,188.09237457093417,1286.9438510543605,1027.4036396376525,1007.757723244355,627.0604336088052,125.38255995002288,152.3385061682903,24.161126674959778,5.003618264341756,130.2616799159086,139.14754789383852,19.617931632985098,193.35288848086623,1300.3966324927826,98.08965816492548,37.50319420569501,32.30989595504789,38.381073718996134,1375.4762627060877,831.1963385474892,58.85379489895529,19.617931632985098,1080.7150985541634,39.235863265970195,1386.1681423785892,1317.5498719977186,1310.4636297908378,948.9039283453998,19.617931632985098,19.617931632985098,19.617931632985098,19.617931632985098,13.838345214214215,13.45175701672491,11.478872478707958,10.036792143145355,21.618016282546456,10.691879672501436,8.754061176724877
56,697.1977797852517,168.52295962932305,36.89398470832865,26.129623043922223,17.669265578986984,13.603532389625837,8.237547928311116,17.669265578986984,655.5778694367814,602.1560854865387,452.88979214662857,73.7879694166573,44.794687593726465,56.186401230635006,36.89398470832865,18.446992354164326,211.0473669228718,121.26932022818863,64.08929954152568,11.974238630665166,101.8219361668267,29.19735793914476,18.446992354164326,12.11386671505947,11.833904163214104,1412.2577606404782,82.29234041210262,12.19481533053173,810.6062693605094,92.22251245117302,73.5824699230136,12.757224284880115,18.446992354164326,32.87027188141049,25.440475357718178,47.99354164461278,64.40209909941083,55.34097706249298,50.40572376071981,19.752159891148455,29.262784565287735,426.9619505616274,186.50955743196513,1258.1884273697297,1013.5372559471888,995.0761929021526,628.0839270715398,118.09757416779794,147.61867623487092,26.241087995923074,5.91973698774586,123.33845175490895,131.14586374529992,18.446992354164326,192.88346461715534,1270.9456516546097,92.23496177082163,35.62302626812761,30.808592812877393,36.110450225710295,1342.5119992867876,829.0532617146737,55.34097706249298,18.446992354164326,1063.779963288786,36.89398470832865,1352.7082906836351,1287.3918726636955,1280.559969004608,939.7352158396596,18.446992354164326,18.446992354164326,18.446992354164326,18.446992354164326,13.120236002036924,12.75627306444076,10.931007234145444,9.584253453362658,20.612301416029847,10.196291396847545,8.348294350270614
57,711.4465195446949,159.07407402669924,34.768546711014196,24.71283935076544,16.572326515252396,12.901601246698382,7.9306318068119666,16.572326515252396,670.4642073865879,610.9020768334174,464.91981892459063,69.53709342202839,41.16856481330391,53.45348991272651,34.768546711014196,17.384273355507098,214.00628620862108,122.68604811841999,59.242064704568506,13.650471014197416,96.84324529131727,27.566571686801804,17.384273355507098,11.5448950649019,11.288426246944358,1389.240752825425,80.79657723380943,11.615299760421301,819.7485322887005,86.89699386696256,69.34883789833033,12.124170162196124,17.384273355507098,33.75758400707629,24.179494623692833,44.683873778657706,61.36190742117723,52.15282006652129,53.70194192256705,18.51126526749877,27.218226661294402,435.9785130657229,186.46778121283197,1242.105398581981,1010.9771848843585,993.5912658437715,639.8433826922851,111.48258281594227,144.2880370792966,29.4568863284087,7.532263709591601,117.04095204995897,123.87867254414773,17.384273355507098,196.23947159804302,1254.2295687441772,86.9213667775355,33.91068337582801,29.438956581595924,34.04934611152522,1322.5912801140091,837.1328056442076,52.15282006652129,17.384273355507098,1058.4328813336967,34.768546711014196,1332.3354212445859,1270.0288598681932,1263.430585418379,941.4384457772502,17.384273355507098,17.384273355507098,17.384273355507098,17.384273355507098,12.466706472083896,12.123285177631622,10.431499505372656,9.17110854338385,19.69481545101911,9.744141130576816,7.97809273808951
58,728.1859160601387,150.48835609260965,32.838273801616566,23.424628193819192,15.577470347892255,12.262718704213192,7.649016593281871,15.577470347892255,688.5710338266164,623.7312147784561,480.5470425641355,65.67654760323313,37.89337414231778,50.962862886769585,32.838273801616566,16.419136900808283,217.92530341009098,123.1218941285353,54.85977170524248,15.428816200015824,92.30646721702246,26.0846490071755,16.419136900808283,11.025953030553529,10.790694087524201,1371.2903196251536,79.88961690753298,11.086883050646145,831.0473854578602,82.06070011806935,65.50385975086945,11.547494291613745,16.419136900808283,34.82367485144994,23.030784685170925,41.68747412101653,58.58936228222491,49.25741070242485,57.1409538791257,17.386083849960656,25.367572757958868,448.6706952351804,186.72162978332696,1230.4856159361077,1011.6484525633134,995.2387544659431,655.6075621074111,105.4717627251475,141.17585957996582,33.38275484444876,9.15871405148772,111.30782488536552,117.27382974646244,16.419136900808283,201.2318624273883,1242.0331102277214,82.09568450404142,32.34973248964133,28.188120703038436,32.17716983174219,1307.4686646469424,847.4665223586685,49.25741070242485,16.419136900808283,1056.5712046470228,32.838273801616566,1316.7998490289906,1257.239709842249,1250.8563609657854,945.9813437635182,16.419136900808283,16.419136900808283,16.419136900808283,16.419136900808283,11.871427798809869,11.54666926436035,9.975620285217431,8.79351115928158,18.856936320990208,9.331184382048226,7.639981129028078
59,745.2346871271446,142.68106733724937,31.083995447281975,22.25237664977296,14.674655108760925,11.680706821808123,7.390248115596184,14.674655108760925,707.7047220837721,640.2874359157305,500.80405424377153,62.16799089456395,34.934450726838854,48.69081461887715,31.083995447281975,15.541997723640987,223.418337625059,125.75812778375287,50.89653652227411,18.66614727028658,88.16835847014204,24.73697693679677,15.541997723640987,10.552150226815904,10.336043001871586,1355.822126565747,82.4034519016086,10.604568697292597,842.2038706404221,77.66557364431097,62.00936007483146,11.02167767171347,15.541997723640987,37.574321473313816,21.98335540962681,38.9734702341948,56.05829765057703,46.62599317092296,63.73435156031644,16.365230361930905,23.691709714124276,467.4044557864181,190.12321277284053,1220.8036484095196,1013.1465289981218,997.623847876832,673.687034373084,100.0058027424523,141.84252311609555,35.859411510393656,12.31893529885674,106.08378321460552,111.26632805717419,15.541997723640987,211.02035899998629,1231.825326081233,77.70998861820493,30.925365770972803,27.0444908379934,30.47536707898152,1294.5860187665678,857.7458683640631,46.62599317092296,15.541997723640987,1055.765466892644,31.083995447281975,1303.539615109872,1246.4882005665402,1240.3028811929557,950.997854705909,15.541997723640987,15.541997723640987,15.541997723640987,15.541997723640987,11.328697121036225,11.020906942052974,9.559108196382718,8.447995323145921,18.09089449468919,8.95359634330421,7.330827931273155
60,750.7850185427659,135.5758519837431,29.48843766028463,21.1847194292967,13.854832431491444,11.149998691431355,7.1521146802866475,13.854832431491444,715.9894977780024,648.0979330559974,512.9583855366166,58.97687532056926,32.260561067698454,46.61598382762648,29.48843766028463,14.744218830142316,225.98114470739037,126.76201186109466,47.31101660855285,21.523829588026018,84.38995200624628,23.510388080221524,14.744218830142316,10.119079834623783,9.920269530518798,1331.4505637995528,84.21974588039069,10.16385427191289,842.0895265713712,73.66831125435726,58.83094015580428,10.541747106822505,14.744218830142316,39.96917444282245,21.02730353858986,36.51404491550975,53.74513485423826,44.23265649042695,69.77445369206106,15.438446067150771,22.17341592609981,479.1378460591658,191.82931831392432,1201.7269659014166,1004.2478254249038,989.5317148727944,681.9184725334482,95.03125902843988,142.51876092819538,36.971943589216565,14.773092836356206,101.31900804192995,105.79759082951384,14.744218830142316,218.28832920326585,1212.268713008239,73.72109415071158,29.624239689171368,25.9976189209072,28.927219091812148,1272.5813426948184,856.8337454015135,44.23265649042695,14.744218830142316,1044.7696097145417,29.48843766028463,1281.1892730376792,1226.4320777476057,1220.4295208478009,945.2990583823674,14.744218830142316,14.744218830142316,14.744218830142316,14.744218830142316,10.833375571801263,10.541025572638352,9.178123197345517,8.131437687405564,17.389688578046346,8.607930342860854,7.047811155244755
61,747.8603513277899,129.1039070689336,28.03603523655573,20.211415360627036,13.109849181606723,10.665577945542383,6.932623069840461,13.109849181606723,715.5383517227923,648.8214488034753,518.4603027513313,56.07207047311146,29.84356329048332,44.719121408155836,28.03603523655573,14.018017618277865,225.54450203978934,125.57619818301796,44.06596125520627,23.540414524283783,80.93613385245428,22.393017497084045,14.018017618277865,9.722770729514371,9.539585778170041,1301.2612431057112,84.55372021153008,9.760682509441116,834.0216804928607,70.02989343419523,55.93760407144052,10.103221173142217,14.018017618277865,42.07707855596867,20.15370508893067,34.28413371301582,51.628626440301794,42.05405285483359,76.1766027746587,14.596487238205649,20.79717405525096,485.0677637895278,191.49280564305073,1176.389012754518,988.183951845247,974.2018566756393,682.2139877652787,90.49997418588319,144.06442518623447,37.024774909456,16.24182335770798,96.96860709034053,100.81483542433685,14.018017618277865,223.96576859400864,1186.4922339276602,70.09008809138932,28.434330058692076,25.038089684249908,27.517660932670864,1244.5615244209073,848.0396981111386,42.05405285483359,14.018017618277865,1026.7949960686178,28.03603523655573,1252.8526048329343,1200.1960227315246,1194.3624294649157,932.1478038208057,14.018017618277865,14.018017618277865,14.018017618277865,14.018017618277865,10.380832443803659,10.102544234739073,8.8292048717713,7.841023616389828,16.747009272222993,8.291080412026915,6.78838776447324
62,749.5041657405253,123.20323471168533,26.712762584304322,19.323236102384335,12.432358826158453,10.222924254535535,6.72997691645352,12.432358826158453,719.4205000092289,655.4415923478864,530.256892584911,53.425525168608644,27.65810105208372,42.98288133379023,26.712762584304322,13.356381292152161,227.8141655759492,127.40275479161289,41.12780647393386,27.320381905863076,77.77526166571795,21.37417375862301,13.356381292152161,9.35964434978904,9.190578274933245,1278.0376048343999,88.57437760206003,9.391397238826997,830.9925729577512,66.71516025833566,53.30142181156452,9.702061534700915,13.356381292152161,46.304114845158004,19.35451840735949,32.261152390204145,49.68962539420707,40.06914387645648,86.00023415209424,13.831024667676079,19.549002297327213,498.0643198881403,194.65275375202035,1157.6163341400302,977.8699102040633,964.5563858792729,687.6341650446572,86.36855389989785,149.48895260242605,36.266768774994915,19.263382527604097,92.99212706620462,96.2704996026059,13.356381292152161,234.94160688047856,1167.3183956747312,66.78190646076081,27.344801428833176,24.157418417924358,26.233117757915362,1223.3291776830615,844.3489542499034,40.06914387645648,13.356381292152161,1014.738383368104,26.712762584304322,1231.3294252405337,1180.5986837369148,1174.9215785202196,924.4872420028164,13.356381292152161,13.356381292152161,13.356381292152161,13.356381292152161,9.966894882955298,9.70142504508739,8.509234847631117,7.574216626098277,16.15717086045222,8.00024755747214,6.550266060997468
