87,12.40776500835087,8.446391428689676,16.220454366204592,10.907169043815587,28.244990107646938,34.369180873265535,10.907169043815587,8.60664863132272,10.907169043815587,16.953409178313045,10.907169043815587,10.907169043815587,128.33963523234286,52.7470041352908,13.041958622650462,10.907169043815587,8.443708736259975,8.449341274468658,138.0670653449223,71.46335332465944,36.56085486740573,27.615376169996516,24.359303614137243,25.325347147613833,8.45944243696033,9.383755787942842,254.44114336987693,69.36468141293265,8.709393344549113,8.34746906792305,13.041958622650462,8.460974976813798,15.855004208211541,6.027502663905239,51.877915668686185,18.767511575885685,9.052284024190945,285.12952397049685,103.84771414971154,30.110300855889214,7.714608652398763,12.055005327810479,6.027502663905239,6.027502663905239,58.21033126713137,6.353252932113742,6.34222678447197,6.483363576919854,11.150237619966791,27.349418473248374,18.342072206024557,7.842593159617765,9.15115629447174,7.564952966944665,437.95665527320887,10.284742445416626,16.31813500628981,30.1375133195262,7.71182819849442,6.027502663905239,6.027502663905239,77.63879934750975,13.385568798847679,22.25909139661644,77.04135880009052,9.383755787942842,9.146707218162883,447.44943501871916,42.890267565634346,7.71182819849442,2.521738498366997,48.22002131124192,15.42365639698884,120.99022360079496,83.62558247462718,18.5964550235217,18.530463006105727,630.699119762506,54.24752397514716,23.13548459548326,127.26149897444286,8.114776566882494,5.140547869832318,661.5464325564838,60.2750266390524,6.027502663905239,8.794781480204058,7.71182819849442,8.394881704047974,8.695269097607293,147.040144883164,824.9064985264055,72.33003196686288,17.546749812356,15.424539115529392,16.9456864262581,883.3230993371633,78.35753463076811,9.19284433518687,4.1329264146675975,901.3749856745701,88.51796370934095,6.0751358162990865,6.027502663905239,910.283968364939,94.54605250919771,12.470529607481888,9.383755787942842,8.744019535437484,7.997471633488119,12.055005327810479,6.027502663905239,6.027502663905239,6.027502663905239,1051.673788299461,18.08250799171572,6.027502663905239,18.08250799171572,12.055005327810479,6.094986278625495,1057.8103690260925,30.1375133195262,43.45098391268186,6.444414190026443,1094.04798609085,6.027502663905239,7.219999723300676,49.89549075477721,6.444414190026443,12.888828380052885,1114.8119731852503,6.944236131630008,75.67314751488297,7.206223580520298,1121.2939175996992,13.395970836578575,82.1175617049094,14.270650947906647,2.1072989366626387,1141.1343026263041,6.444414190026443,105.98835337345044,1260.0114843798074,1266.4558985698338,6.444414190026443,1272.9589992283204,12.887791392840183,1278.2561725351304,20.036298188877687,7.029840741480347,6.0865764426405224,1309.624737205487,13.256512565698067,1314.8704272443254,18.50220260453647,5.245690038838406,4.294950272610406,1348.158960199149
88,11.712871127882726,8.262218453517683,15.513192054867947,10.29684903067115,27.107699742325508,32.7077045339925,10.29684903067115,8.418514563104013,10.29684903067115,16.58767535486601,10.29684903067115,10.29684903067115,123.70898638046663,50.079105293227,12.578491402476022,10.29684903067115,8.26523703029536,8.265111886843815,133.1571675958784,67.7543293104168,35.99911140839981,26.585855022715712,22.899936725848207,24.782046662059084,8.278147588313521,9.172743868055054,243.95248215256493,67.16505957592943,8.47539578838009,8.13202272969152,12.578491402476022,8.281659547109413,15.095601200796587,5.948379030288747,50.15835075496557,18.34548773611011,8.852148528662013,273.2821334758891,100.40132452978968,29.19073456577021,7.529394688492146,11.896758060577493,5.948379030288747,5.948379030288747,56.35966689045706,6.22209063140916,6.210536181033222,6.348764313357669,10.78020059929962,26.7362909042795,17.935700215367316,7.663347382100332,8.949903236239564,7.394383986408883,421.19041796401393,9.953187553427984,15.59563727933256,29.74189515144373,7.526715286413109,5.948379030288747,5.948379030288747,75.3820537704353,13.108427477410476,21.48165679508639,75.3310575042905,9.172743868055054,8.945510288346135,430.42097735301235,41.11844643384126,7.526715286413109,2.461207279967785,47.587032242309974,15.053430572826217,117.50374433122401,81.78109687519624,18.182756450590794,18.11825415640119,607.9205517716537,53.53541127259872,22.580145859239327,124.45844745651821,7.937759596246934,5.024293994712461,638.0274129173062,59.48379030288747,5.948379030288747,8.595348673859284,7.526715286413109,8.185230896221707,8.477104681258503,143.80936114098725,797.7609224654648,71.38054836346497,17.143774025464918,15.05429411611832,16.52250671220822,854.7685392310427,77.32892739375372,8.991080490832944,4.078673074000268,872.4185800756313,87.35597949804273,5.994841037227703,5.948379030288747,881.1269112514371,93.30493026027106,12.301098068917977,9.172743868055054,8.537369831315692,7.82632624502595,11.896758060577493,5.948379030288747,5.948379030288747,5.948379030288747,1020.3596454988168,17.84513709086624,5.948379030288747,17.84513709086624,11.896758060577493,6.0141361217282965,1026.4141818366763,29.74189515144373,42.835583333654256,6.286235548838702,1062.1751769732464,5.948379030288747,7.08106648616713,49.121965862143384,6.286235548838702,12.572471097677404,1082.5864927956443,6.796206642104523,74.2669080574982,7.067298972959755,1088.918861334753,13.08956339209203,80.5531436063369,13.992863380952086,2.055575122433948,1108.2946602756838,6.286235548838702,103.95861601709359,1224.8257473904548,1231.1119829392935,6.286235548838702,1237.4635451560694,12.57178579847636,1242.6916961459276,19.589969210513566,6.9121447306748784,5.999484867300418,1273.456946837787,13.048248677402256,1278.6327434518323,18.22404529144762,5.175796614045363,4.237724477405964,1311.4461064487766
89,11.082878207596394,8.089759392343458,14.866968482256016,9.742260764460761,25.660443456510563,31.193316674007278,9.742260764460761,8.242367536746254,9.742260764460761,16.245024585659777,9.742260764460761,9.742260764460761,118.41372913999498,47.649809083218585,12.152633867765498,9.742260764460761,8.097860399667818,8.092599642093257,127.6034712339476,64.37886984136568,34.97402983385974,25.641219917163244,21.575537155169556,24.272896707506277,8.108239987586566,8.975443489347171,233.3129409162584,64.6481655470277,8.258283120913703,7.931797354599959,12.152633867765498,8.11351407169576,14.403282616062993,5.871912831719056,48.574871169296394,17.950886978694342,8.664867126235603,261.4015933710291,96.73943113397183,28.34159792682567,7.356732654064459,11.743825663438113,5.871912831719056,5.871912831719056,54.653109262896336,6.098935970680283,6.086921724776785,6.222418530331401,10.43946143839036,26.162921678746493,17.55546632764605,7.495876225320573,8.761528203172627,7.23491866111077,404.2875452092446,9.647592514075514,14.935742388743332,29.35956415859528,7.354146041085914,5.871912831719056,5.871912831719056,73.29444570691373,12.848244265568706,20.76693155814232,73.7309174103395,8.975443489347171,8.757189670167666,413.27507006500485,39.49730573674597,7.354146041085914,2.4047777929026184,46.97530265375245,14.708292082171829,114.27753352103818,80.05488086192642,17.795742786428384,17.732633159514837,585.4699177842974,52.84721548547151,22.062438123257742,121.8349548228996,7.772004795809486,4.9156232916528655,614.8865019486411,58.71912831719057,5.871912831719056,8.408948313552486,7.354146041085914,7.990122338135662,8.274113169011095,140.7851805128011,771.227042991934,70.46295398062868,16.767353569588046,14.709137666528669,16.128679869535205,826.9214307049692,76.33486681234774,8.80220907710098,4.026241878276311,844.1955580393354,86.23302152234311,5.917284198116182,5.871912831719056,852.7162899273732,92.10549267183711,12.13778918658021,8.975443489347171,8.344589545895257,7.665919109668925,11.743825663438113,5.871912831719056,5.871912831719056,5.871912831719056,989.8870922640657,17.615738495157167,5.871912831719056,17.615738495157167,11.743825663438113,5.936064792549669,995.8624520413487,29.35956415859528,42.24424673466453,6.138919337556648,1031.1629029301557,5.871912831719056,6.950129832880221,48.383361365474116,6.138919337556648,12.277838675113296,1051.2394337379305,6.657438351257381,72.9390387157007,6.936383648282276,1057.4321138863133,12.803294055329633,79.07795805325735,13.731228051793357,2.007403281482402,1076.3743272791996,6.138919337556648,102.04520116525299,1190.697367119566,1196.8362864571227,6.138919337556648,1203.0463907091917,12.277467753168594,1208.207798771989,19.172456590891045,6.800318511996342,5.915860822655664,1238.4044446975909,12.849562354983346,1243.512773209646,17.957890867038515,5.108328512055168,4.182484434458351,1275.8698055352531
90,10.51022820698017,7.927919662042269,14.275830081218052,9.237933210209869,24.34540909372988,29.811628218824417,9.237933210209869,8.077087117357689,9.237933210209869,15.923302701933482,9.237933210209869,9.237933210209869,113.08718144350514,45.43574693997125,11.760745068866019,9.237933210209869,7.9405460759727475,7.930709660966651,122.03730220417407,61.30428538046519,33.70677446065941,24.773236762203464,20.372837045882857,23.794712459224968,7.9486578118613185,8.790568880765706,223.10563612707168,62.02086267298816,8.056446402852927,7.745347020169675,11.760745068866019,7.955498454990953,13.771487471902047,5.797892721696132,47.114344803060106,17.581137761531412,8.489236747451256,250.05953161834276,93.05903796761382,27.556123871427694,7.195437644688253,11.595785443392264,5.797892721696132,5.797892721696132,53.07678166296331,5.983045901550257,5.970633422434011,6.103559783342593,10.125192753735368,25.625583800566854,17.19892357935325,7.3390736101045295,8.584826623476413,7.085515462870986,388.0059157904823,9.365455718563915,14.332341349812065,28.989463608480662,7.192936358752888,5.797892721696132,5.797892721696132,71.35977189490038,12.603444958822351,20.108849481388802,72.23062322415059,8.790568880765706,8.580540923051675,396.7677601156979,38.01217409342925,7.192936358752888,2.3520628397442906,46.38314177356906,14.385872717505777,111.2866712909219,78.43586810230592,17.43291471431913,17.371109803817383,564.0604067150275,52.18103449526519,21.578809076258665,119.37422267591948,7.6164597418392805,4.813824222664705,592.8321521500391,57.97892721696132,5.797892721696132,8.234357191855509,7.192936358752888,7.808178355642737,8.084856568463865,137.9482800093895,745.9914398595924,69.57471266035358,16.41499263664838,14.386701445635747,15.761425134452375,800.4593103041635,75.37260538204971,8.625024457587884,3.9754879118347377,817.3810271348726,85.14598601558058,5.842246336181839,5.797892721696132,825.7259878048527,90.94442453709256,11.980103284318158,8.790568880765706,8.164371378884203,7.515249102388912,11.595785443392264,5.797892721696132,5.797892721696132,5.797892721696132,960.9217750319664,17.393678165088396,5.797892721696132,17.393678165088396,11.595785443392264,5.860549421015435,966.8205946872685,28.989463608480662,41.6749602111353,6.001438056287778,1001.6752982852852,5.797892721696132,6.826455614287096,47.6766364620931,6.001438056287778,12.002876112575557,1021.4333297361474,6.527068260588621,71.68238868724421,6.812742064470174,1027.495279239626,12.53527094686966,77.683826743532,13.484259243782573,1.9624474252499957,1046.0319882427834,6.001438056287778,100.23743815417534,1158.2723025095343,1164.273740565822,6.001438056287778,1170.351518496449,12.002785976167669,1175.4482828849373,18.781060971476368,6.693838750689917,5.835412542810997,1205.1078469493045,12.65961575080297,1210.1509374993843,17.70270630088287,5.043090550079898,4.129070336313833,1242.068895236741
91,9.989143934485524,7.77571240195278,13.734411847974169,8.778936549977356,23.14887912240014,28.54967301338574,8.778936549977356,7.921663140184899,8.778936549977356,15.620567506140459,8.778936549977356,8.778936549977356,108.22555609738784,43.41586146294998,11.399543718373536,8.778936549977356,7.792362887563974,7.778454815760784,116.95307786804099,58.50111961194467,31.887639146545812,23.974485018574285,19.279881238454866,23.344622457506294,7.798443712927916,8.616960857249065,213.78154293987097,58.960558169054394,7.8684353675026255,7.5713683535276814,11.399543718373536,7.8066749227688215,13.194303577994623,5.726127761457174,45.76493633954988,17.23392171449813,8.324172742506436,239.69657066489643,89.02866690957674,26.828213276992578,7.04444149459745,11.452255522914347,5.726127761457174,5.726127761457174,51.61817738925775,5.873750446915811,5.860995041242884,5.991497006168771,9.834846366844854,25.120917188435566,16.863865870921224,7.1919423728191445,8.418712485088497,6.945235406675845,372.44498214236467,9.104522555400584,13.779929134640787,28.63063880728587,7.042018795215685,5.726127761457174,5.726127761457174,69.56342792545708,12.372610166340555,19.501943548291145,70.82087505032707,8.616960857249065,8.414478153546876,380.9968488098646,36.64983026020404,7.042018795215685,2.3027133702986653,45.80902209165739,14.08403759043137,108.50869658359251,76.9140815050342,17.092018947113637,17.031439010795943,543.7511927997151,51.53514985311456,21.126056385647054,117.06110602850333,7.47017558454859,4.718255306353716,571.9192679805778,57.26127761457173,5.726127761457174,8.070472539648913,7.042018795215685,7.638157056451135,7.908038619947565,135.2812384811391,722.0892978524328,68.71353313748608,16.084441193953335,14.084850462617858,15.418235811709236,775.409210596406,74.43966089894326,8.4584396574127,3.9262802521525115,791.9998300611987,84.09206891255295,5.76952964692161,5.726127761457174,800.1797439479925,89.81873076765848,11.827589093593204,8.616960857249065,7.99553680656822,7.373413598764207,11.452255522914347,5.726127761457174,5.726127761457174,5.726127761457174,933.4799995914955,17.17838328437152,5.726127761457174,17.17838328437152,11.452255522914347,5.787388680781567,939.3047065581361,28.63063880728587,41.125905568304994,5.872865457920043,973.7273027919239,5.726127761457174,6.709381793351617,46.999047252273265,5.872865457920043,11.745730915840086,993.1816767159609,6.404318277475675,70.49050908395344,6.695710930885231,999.1210151427089,12.283788482158315,76.36337454187348,13.250617205781882,1.9204046744529415,1017.2776690827873,5.872865457920043,98.52570435730996,1127.5491043559373,1133.4219698138572,5.872865457920043,1139.3756976841694,11.745891323814895,1144.4097548938719,18.413348719494035,6.592233348995215,5.757876634043798,1173.560886668288,12.477652868172374,1178.5407930891663,17.45755928905069,4.979906420878314,4.077337830022042,1210.0355030499957
92,9.516716452725104,7.632247814807657,13.237879077501507,8.360828601706615,22.069770533144673,27.395766956362877,8.360828601706615,7.775184799417423,8.360828601706615,15.335067797827513,8.360828601706615,8.360828601706615,103.8120822016451,41.57117761373075,11.066072589287346,8.360828601706615,7.652471207044144,7.634945068372937,112.33240897044095,55.94282935405151,30.227404185333924,23.238277166243492,18.285897309593153,22.92003760106485,7.656734479816994,8.453574293641747,205.28312521751985,56.16641999781132,7.692942716894121,7.4086864236947125,11.066072589287346,7.666197897915667,12.666403307104332,5.656445404585159,44.51597889290045,16.907148587283494,8.168697163499212,230.24584502340102,85.33947817661863,26.15236885342467,6.902781224190121,11.312890809170318,5.656445404585159,5.656445404585159,50.26602415403933,5.770445471146417,5.757396810890082,5.885607052740984,9.566125667521579,24.64589236857664,16.548304132904065,7.053583487627835,8.262206604139227,6.813231903672996,358.22030335304817,8.8627609620845,13.27354488337104,28.282227022925795,6.900431021170257,5.656445404585159,5.656445404585159,67.89224999476704,12.154459993357198,18.941286618908997,69.49328791681427,8.453574293641747,8.258022285031608,366.57640691311883,35.39835957741909,6.900431021170257,2.2564147065423654,45.25156323668127,13.800862042340514,105.92336380100177,75.48052543871032,16.771023882140824,16.711596578673355,525.1215319278508,50.90800864126643,20.70129306351077,114.88194969812142,7.332296799511233,4.628338185550821,552.7232560125318,56.56445404585158,5.656445404585159,7.9163001082503275,6.900431021170257,7.4789388925915645,7.742490770008671,132.76834843036488,700.0782438884912,67.8773448550219,15.773670663341536,13.80165996651545,15.096852151638934,752.3214091025509,73.53379025960706,8.301474621635238,3.8785005879348184,768.6002699174242,83.06873625212704,5.698955394444915,5.656445404585159,776.6248664172284,88.72570477988536,11.679838971298448,8.453574293641747,7.83702333824541,7.239598728651078,11.312890809170318,5.656445404585159,5.656445404585159,5.656445404585159,908.1023649722974,16.969336213755476,5.656445404585159,16.969336213755476,11.312890809170318,5.716400661417733,913.8551978516296,28.282227022925795,40.595440980885066,5.752366527892901,947.8582810946574,5.656445404585159,6.598311311100009,46.34811738457131,5.752366527892901,11.504733055785803,967.0225367614263,6.288486814046044,69.35758349614292,6.584692060412399,972.8466280025772,12.047308936672561,75.10995002403583,13.029093711484254,1.881001982504903,990.6463034671426,5.752366527892901,96.90132150389081,1099.0523580268193,1104.8047245547123,5.752366527892901,1110.6419074475912,11.505116785568926,1115.6150468804842,18.067125633820392,6.495076378959817,5.683015270833487,1144.2838046135228,12.302991468340613,1149.2024214419075,17.22160829672528,4.918616828384666,4.027156490667293,1180.2884198860695
93,9.08561879090259,7.496723562952361,12.78187486760416,7.979606543093924,21.084004008666604,26.339381081384403,7.979606543093924,7.636830817242338,7.979606543093924,15.065224476028543,7.979606543093924,7.979606543093924,99.76883634682964,39.88459656682448,10.757666438017013,7.979606543093924,7.520113893987354,7.499377863927307,108.09591330974229,53.60549616326934,28.713039866808195,22.558586145123634,17.381178479077203,22.51862321020429,7.5227517247779385,8.299466838743257,197.4957239801228,53.61495427559294,7.528789972686106,7.25624203061529,10.757666438017013,7.533304878521485,12.182985725567534,5.588689681109335,43.35785835569315,16.598933677486514,8.021928206775344,221.5842884155456,81.96076086110531,25.523635576151648,6.7695886312850195,11.17737936221867,5.588689681109335,5.588689681109335,49.010161902789505,5.672586166055532,5.65928884798342,5.785327977398574,9.316960713375181,24.1977777620623,16.25044485180252,6.9231863557897375,8.114426054880477,6.688741618763154,345.1702282004685,8.638339397351288,12.80871803500244,27.943448405546672,6.767305420518083,5.588689681109335,5.588689681109335,66.33437232372404,11.947840240056145,18.4224379908899,68.24030124701378,8.299466838743257,8.11029048876385,353.343441575348,34.24702462920288,6.767305420518083,2.2128831413100953,44.70951744887468,13.534610841036166,103.51242353601464,74.12708862129458,16.468097666382263,16.40975732750711,507.97705124384345,50.298207129984014,20.301916261554247,112.82444089837966,7.202051953729384,4.543551381276684,535.0462729259158,55.88689681109335,5.588689681109335,7.770943431462966,6.767305420518083,7.329514553271092,7.587159533592872,130.39544645494624,679.7444030573423,67.06427617331202,15.480852008201426,13.535394641856861,14.79523691252114,730.9754048902998,72.65296585442135,8.153245636136674,3.8320419739925864,746.9600654789084,82.07369750952327,5.630362028652144,5.588689681109335,754.8381768000606,87.66290001041538,11.536484590955236,8.299466838743257,7.687873034334257,7.113070594776256,11.17737936221867,5.588689681109335,5.588689681109335,5.588689681109335,884.5596363853027,16.766069043328002,5.588689681109335,16.766069043328002,11.17737936221867,5.64742095121348,890.2426631278669,27.943448405546672,40.08208356723408,5.6391884560222625,923.8378826712722,5.588689681109335,6.492705658850926,45.72161160714829,5.6391884560222625,11.278376912044525,942.7243840869127,6.178941217790795,68.27836543123735,6.4791459292545905,948.4399106936618,11.824445836212377,73.91755388725961,12.818599048390968,1.8439931833380783,965.9035449858964,5.6391884560222625,95.35646226215894,1072.5383841601,1078.1775726161222,5.6391884560222625,1083.905020307949,11.278959460527972,1088.8188983897917,17.74041325410039,6.4019835168966,5.610613669460218,1117.029003121236,12.13501577866064,1121.8880809291197,16.994093586544402,4.859077807883762,3.978408445998619,1152.5787385774302
94,8.693594081765427,7.368416115368809,12.362472820510966,7.6316634152253435,20.19121921043461,25.371027204305697,7.6316634152253435,7.505860586194045,7.6316634152253435,14.809613512578323,7.6316634152253435,7.6316634152253435,96.08361183109399,38.340709971057464,10.471923103247251,7.6316634152253435,7.394608134356809,7.371029475462956,104.2300691632313,51.46756649224071,27.352854525481032,21.929979979705806,16.55697810987829,22.138273855811732,7.39579349137253,8.153788746706828,190.37402771012867,51.30503965803262,7.374914727904237,7.113080252639183,10.471923103247251,7.407308219065308,11.739724453357564,5.5227195613464835,42.28190919695479,16.307577493413657,7.883070700518603,213.65901280131249,78.88488904851042,24.937547016674994,6.644080912889483,11.045439122692967,5.5227195613464835,5.5227195613464835,47.84143273045906,5.579681181775894,5.566175231517483,5.690152980415034,9.085485794658483,23.774110210804054,15.968670721905308,6.80002005635535,7.974574646086332,6.571076233323511,333.2271450248088,8.429606994316137,12.38141979170514,27.613597806732415,6.6418597184902985,5.5227195613464835,5.5227195613464835,64.87909869385638,11.751709966799734,17.94139525131238,67.05509729446895,8.153788746706828,7.970486661292179,341.2291316856154,33.186148708928435,6.6418597184902985,2.1718628737268655,44.18175649077186,13.283719436980597,101.25942501298206,72.84645662383802,16.181588433270115,16.124275407999008,492.2206445371871,49.704476052118345,19.925579155470896,110.87747642453242,7.0787453858891904,4.463424665086737,518.7880834111484,55.22719561346483,5.5227195613464835,7.633594150721185,6.6418597184902985,7.188974056392789,7.441095107433875,128.14976047860011,660.9730835701184,66.2726347361578,15.204335989959914,13.284489864008563,14.511553342388723,711.2505319457811,71.79535429750428,8.01295579586757,3.7868077093643193,726.9569453616862,81.10488156821508,5.563603488779511,5.5227195613464835,734.6965946939583,86.6281042511818,11.397193060418452,8.153788746706828,7.547222161237334,6.993167360714274,11.045439122692967,5.5227195613464835,5.5227195613464835,5.5227195613464835,862.7232652024654,16.56815868403945,5.5227195613464835,16.56815868403945,11.045439122692967,5.58030090975385,868.3383994941813,27.613597806732415,39.58449368849605,5.532652502156639,901.536550100425,5.5227195613464835,6.392079086801371,45.117511937358636,5.532652502156639,11.065305004313277,920.1566007177911,6.07511095156887,67.24812194598519,6.378585874314665,925.7696308832143,11.613948991617532,72.78077444814183,12.618150294896779,1.8091563315036916,942.9162323769884,5.532652502156639,93.88406607093279,1047.8656034522346,1053.3982559543913,5.532652502156639,1059.0221512795647,11.066064318359732,1063.8783041839392,17.431427515344097,6.312607929817739,5.540477811691268,1091.6513687234356,11.973169922609799,1096.4525279358963,16.77432913507064,4.801159212460843,3.9309871371986116,1126.7601626330872
95,8.334735039812609,7.246672951365451,11.976134427395355,7.313748932738185,19.372065297233505,24.48215489236064,7.313748932738185,7.381606188434042,7.313748932738185,14.566950611108146,7.313748932738185,7.313748932738185,92.69367409291802,36.925632600663846,10.206677466220194,7.313748932738185,7.275338087836498,7.249247205519396,100.67095649169133,49.50961757429819,26.10524766251882,21.34756287633489,15.80541465371871,21.777090680338404,7.275226693386088,8.015773715159973,183.82546836869483,49.18657805240605,7.230359160823157,6.978340127855704,10.206677466220194,7.287587725280025,11.332720686439426,5.4584074816873756,41.28032057685148,16.031547430319947,7.751407534095617,206.3706221565954,76.05590201080747,24.390076986725298,6.5255522154484655,10.916814963374751,5.4584074816873756,5.4584074816873756,46.75158169671356,5.491287338687477,5.477608664878196,5.599624952927027,8.870019220335186,23.372668421557165,15.70152321265154,6.683425463071394,7.84193434031531,6.459615023446385,322.22929886783686,8.235075678584767,11.988019388558364,27.29203740843688,6.523388537623644,5.4584074816873756,5.4584074816873756,63.51678670193395,11.565130290420031,17.49455089553347,65.93152765274411,8.015773715159973,7.837892844628298,330.07063193124833,32.20701082250846,6.523388537623644,2.133123248044233,43.667259853499004,13.046777075247288,99.14953808782062,71.63203303657818,15.910006496097832,15.853666559788271,477.66396999547527,49.12566733518638,19.57016561287093,109.03104298798439,6.961749710292041,4.387533988571281,503.75752414596985,54.58407481687375,5.4584074816873756,7.50352329807664,6.523388537623644,7.056496920062041,7.3034411107664745,126.0197721057597,643.5600849065785,65.5008897802485,14.942635379243342,13.047534810317929,14.244145340730618,692.9372028287237,70.95929726193587,7.879886416764302,3.7427103264801906,708.37987437205,80.16041507010344,5.498547674858684,5.4584074816873756,715.988355332922,85.61931652470189,11.261663423862995,8.015773715159973,7.41429187041134,6.8792921221725365,10.916814963374751,5.4584074816873756,5.4584074816873756,5.4584074816873756,842.3765484654498,16.37522244506213,5.4584074816873756,16.37522244506213,10.916814963374751,5.514906111475896,847.9255644965112,27.29203740843688,39.10146080191824,5.4321466671668395,880.7366680175121,5.4584074816873756,6.295993385963505,44.533996190377586,5.4321466671668395,10.864293334333679,899.1006141053903,5.976481448805601,66.26258285904494,6.282572865037741,904.6166620191739,11.414691015095638,71.69472952621177,12.42686075794845,1.7762913056134912,921.4634997014364,5.4321466671668395,92.47776330385696,1024.805556339627,1030.2377030067937,5.4321466671668395,1035.7636634582611,10.865209567965945,1040.5635185752244,17.138559515778866,6.226636569095795,5.472432393794498,1067.9192538340617,11.816952000195133,1072.6639971833256,16.561695349458976,4.744743349263843,3.884796202312349,1102.5999754336246
96,8.006681365278851,7.1309055361159555,11.619670672162433,7.022934174118959,18.623658077413474,23.665058634218397,7.022934174118959,7.263465205136596,7.022934174118959,14.336077384825382,7.022934174118959,7.022934174118959,89.5820615972196,35.626851575328914,9.959977989127228,7.022934174118959,7.161748263086017,7.133442359779125,97.40054500602619,47.714146487418276,24.970280598755778,20.80692215227232,15.11938600786932,21.433360964037153,7.160480302297603,7.884730630372129,177.80619845056984,47.25197300046854,7.094259686026952,6.851245357018782,9.959977989127228,7.173583982135034,10.958460870297852,5.395638016294725,40.34605175662581,15.769461260744258,7.62629193591288,199.66911543162308,73.46091905222046,23.877595969924897,6.413366021646424,10.79127603258945,5.395638016294725,5.395638016294725,45.733167461071936,5.4070048628686225,5.393185666313631,5.513331561920224,8.669045105455787,22.991449039028375,15.447686861860085,6.572808141732199,7.715857522682212,6.3537981729496025,312.10804005217426,8.05340405678182,11.625244692931146,26.97819008147362,6.411255789722265,5.395638016294725,5.395638016294725,62.23874347398856,11.387254289686473,17.07865324106144,64.86404704097909,7.884730630372129,7.71186149583907,319.79830959186626,31.301751087163638,6.411255789722265,2.0964562658407404,43.16510413035779,12.82251157944453,97.16939287102285,70.4778684397475,15.652008304320994,15.596592126211199,464.21441101848615,48.560742146652515,19.233767369166795,107.276109397911,6.850499062910097,4.315496914847176,489.8594341773752,53.95638016294724,5.395638016294725,7.38007344218996,6.411255789722265,6.931343307150721,7.17342534174823,123.99509260358374,627.3984877946725,64.74765619553669,14.69440892818017,12.82325724330782,13.991519584260802,675.9236405450395,70.14329421183142,7.753389297902025,3.699670680374456,691.1157697868317,79.2386029085006,5.435075070466475,5.395638016294725,698.5997180083419,84.6347262481569,11.129623510004905,7.884730630372129,7.288379800237528,6.770906484029543,10.79127603258945,5.395638016294725,5.395638016294725,5.395638016294725,823.401284941709,16.186914048884173,5.395638016294725,16.186914048884173,10.79127603258945,5.451114943277792,828.885830718261,26.97819008147362,38.63189071447283,5.337119089533694,861.3192096624141,5.395638016294725,6.2040531866854876,43.96941863330273,5.337119089533694,10.674238179067387,879.4365334565264,5.882588577035071,65.3178949914375,6.1907107928371286,884.86061368871,11.22565517146824,70.6550140809712,12.243930456369542,1.7452176490490405,901.4233879497119,5.337119089533694,91.1318069413199,1003.2294330700992,1008.5665521596328,5.337119089533694,1013.9996853950873,10.675293474700865,1018.7445716686883,16.860358188725307,6.143786831032928,5.40631897856975,1045.700972586729,11.665908754350017,1050.3906963374745,16.355632505095603,4.6897237507455865,3.839748470192204,1079.9655248142535
