,11_sub24,11_sub27,11_sub11,11_sub12,11_sub13,11_sub14,11_sub15,11_sub16,11_sub17,11_sub19,11_sub20,11_sub23,11_sub5,11_sub9,11_sub21,11_sub4,11_sub7,11_sub10,11_sub18,11_sub22,11_sub26,21_sub16,11_sub3,11_sub8,11_sub25,10_sub6,20_sub21,21_sub7,21_sub17,11_sub2,11_sub6,11_sub28,11_sub29,10_sub5,10_sub8,10_sub10,20_sub10,20_sub19,21_sub6,21_sub8,21_sub9,21_sub12,21_sub13,11_sub1,10_sub3,10_sub7,10_sub11,20_sub9,21_sub4,21_sub10,21_sub14,10_sub2,10_sub4,10_sub9,20_sub6,20_sub13,20_sub17,20_sub18,31_sub10,21_sub3,21_sub5,21_sub11,10_sub1,20_sub5,20_sub8,20_sub12,20_sub14,20_sub15,20_sub16,31_sub9,31_sub14,21_sub2,21_sub15,21_sub18,20_sub3,20_sub4,20_sub7,20_sub11,31_sub8,21_sub1,20_sub2,20_sub20,31_sub7,31_sub12,31_sub13,20_sub1,30_sub21,30_sub22,30_sub23,31_sub6,30_sub7,30_sub11,30_sub13,31_sub5,30_sub6,31_sub4,31_sub11,30_sub5,30_sub16,31_sub3,30_sub4,30_sub10,30_sub14,30_sub15,30_sub18,30_sub20,31_sub2,31_sub15,30_sub3,30_sub9,30_sub12,30_sub17,30_sub24,31_sub1,30_sub2,30_sub8,30_sub19,30_sub1
97,5.977357407484141,5.499513568085703,8.703810481133623,5.711513766322547,11.181693142205631,8.703810481133623,11.231772360071874,8.703810481133623,5.985144121233828,8.703810481133623,7.537095927852863,5.426615079991003,76.74980502252622,17.179961664359205,5.481652051706574,82.86851487385482,23.06044450647953,10.97214034463297,5.427923596984982,5.479143650317532,1.7507938111914534,3.491826655636932,122.59011915170132,16.225996930580727,7.232445862898027,5.481652051706574,5.993644297272095,6.983653311273864,3.6185124801786905,135.54131461023061,21.463455532581655,5.317037071257523,6.011948295729339,10.963304103413147,5.491863535399842,4.976510636154871,11.22994379542014,5.979938774808831,10.475479966910797,7.1103391358156225,3.491826655636932,3.491826655636932,3.493844768063392,174.0953520481426,201.0101806448691,5.990117403076736,5.538505926174516,22.54111786045518,31.55514383770061,4.900733916583965,5.617540243316062,206.1795645941106,17.203505897753065,2.996326712286645,28.373262131301907,4.834563959088267,4.834563959088267,3.709607151572452,5.709514065339216,36.492732879004684,10.483032261676108,11.235080486632125,231.362304350606,34.098018619468036,14.552449812767833,9.242665143269363,5.681647877721408,5.872533469871275,5.640195183120671,11.419028130678432,5.709514065339216,63.83904796124739,5.617540243316062,3.6823233822315298,236.79342950225413,60.47095265904541,19.3870137718561,11.597765429966508,22.838056261356865,78.94856369269174,412.19358127471526,4.850275922970425,28.547570326696082,5.709514065339216,5.709514065339216,421.8784211567739,4.9969055409549625,4.834563959088267,4.795778478424037,45.67611252271373,432.0663622067354,9.669127918176533,9.630342437512304,51.38562658805294,456.26574151788367,57.106583232845466,5.709514065339216,461.2845205578664,5.765167151854204,67.78102350470286,466.0916729885099,11.474681217193421,4.80510081172377,4.729853951479066,4.729853951479066,4.729853951479066,72.51087745618193,5.1417837416570435,485.1748052971794,17.19964696535941,9.459707902958131,4.917241546544695,5.390292547225911,82.38251514931804,587.1371748481605,26.84674246338317,5.687196078899203,624.400967341922
98,5.9008293558185585,5.431935072659784,8.574065613161366,5.636715443823892,11.043986615437955,8.574065613161366,11.087855861784387,8.574065613161366,5.908814021727464,8.574065613161366,7.420327825564412,5.357572831900174,75.67048898785022,16.966755245540696,5.4143290701354445,81.71121525540944,22.7742648928504,10.837367963389152,5.359344968585423,5.409601683986682,1.7292914140356554,3.4543412670961713,120.94168405770793,16.02090297075543,7.1436204841711,5.4143290701354445,5.91796247043386,6.908682534192343,3.5795190044297214,133.73362730855155,21.19107772513778,5.249055582239881,5.936051391808867,10.828658140270889,5.424279394701827,4.917716100170244,11.08704403662298,5.903464419284352,10.363023801288513,7.033860271525892,3.4543412670961713,3.4543412670961713,3.456351669287329,171.79921171436337,198.3856543090518,5.913466793325566,5.47036623995969,22.25333451615323,31.216259543390247,4.84445953331809,5.521764284710987,203.49325852805876,16.988374339600327,2.9610629279593907,28.00971270432614,4.77766595124736,4.77766595124736,3.669544582416786,5.638170135631761,36.09699065223249,10.352372466479874,11.043528569421975,228.36672172469065,33.638819017796486,14.381109079935545,9.1351629404391,5.587703698282525,5.786081397974772,5.547002962718752,11.276340271263521,5.638170135631761,63.027740173123966,5.521764284710987,3.6375728702266095,233.7317947337652,59.6288306036401,19.158775031182905,11.425759452144195,22.552680542527042,77.92240244838229,406.80427344962277,4.79313223245709,28.190850678158803,5.638170135631761,5.638170135631761,416.3750716333272,4.937898904973499,4.77766595124736,4.739978798527283,45.105361085054085,426.44225474543686,9.55533190249472,9.517644749774643,50.743531220685846,450.3573208527664,56.3926657504913,5.638170135631761,455.31655947127695,5.691582186976351,66.93702504934829,460.06787704412613,11.329752322608112,4.749278998146961,4.674731537654343,4.674731537654343,4.674731537654343,71.61175658700263,5.081151472793694,478.9289140512922,16.982728867244322,9.349463075308686,4.859008045602472,5.326819207148496,81.36763959745068,579.6475674688544,26.516468450501137,5.612927338470052,616.45169479548
99,5.826725443837032,5.366278239390606,8.449846586261003,5.564415914929969,10.910220480209802,8.449846586261003,10.948507120032922,8.449846586261003,5.834878773542304,8.449846586261003,7.308826131329531,5.2906839862200465,74.63283918128838,16.759780574294034,5.348917581850726,80.59802471925812,22.496449567294626,10.706423600789206,5.292867907898542,5.3422155858169305,1.7083995318458594,3.417484902934322,119.35156835450366,15.822100939688726,7.057317113696586,5.348917581850726,5.844596410761583,6.834969805868644,3.5411935179874674,131.98879649925337,20.927140849443393,5.183220355469351,5.862475577815044,10.697835163701452,5.3586251058408925,4.860403512478441,10.94860301015072,5.829405794223671,10.252454708802965,6.958678420921789,3.417484902934322,3.417484902934322,3.4194864372510483,169.58100177533765,195.84820734841148,5.839241049644224,5.404170784958802,21.974604467244536,30.883074275778768,4.789467403201709,5.430866932837698,200.89564823753,16.77966107714547,2.926676585159012,27.65770142564614,4.722183692618528,4.722183692618528,3.6301763515902947,5.568950416414851,35.70825682772625,10.225576642758323,10.861733865675395,225.46861567576815,33.19591630476312,14.214037817273624,9.030228388488382,5.498374970604534,5.703239068301965,5.4583852653694365,11.137900832829702,5.568950416414851,62.241665988476925,5.430866932837698,3.594054742369719,230.76945952815595,58.8186359597606,18.936221509892153,11.261020892864725,22.275801665659404,76.92993604496964,401.5943410802412,4.737415516599743,27.844752082074255,5.568950416414851,5.568950416414851,411.05394028945943,4.880377145309465,4.722183692618528,4.685513540688162,44.55160333131881,421.00344220421977,9.444367385237056,9.40769723330669,50.12055374773366,444.6412282804328,55.70003117068599,5.568950416414851,449.54244788476234,5.620310625545228,66.11792085778565,454.2392575952752,11.18926104196008,4.694784789385086,4.620934988988653,4.620934988988653,4.620934988988653,70.7388558467743,5.022037846564204,472.88351569736056,16.772427636096673,9.241869977977306,4.80225401684559,5.264928166274345,80.38182868232715,572.393077512928,26.195616641930915,5.541123738874912,608.7507528827225
100,5.7548571866608,5.302400497478138,8.330679489309718,5.494416844142378,10.780101537925391,8.330679489309718,10.813370695712202,8.330679489309718,5.763152888528885,8.330679489309718,7.202132366510191,5.225782159428515,73.63338220117663,16.55856942389758,5.28527587157592,79.52528077991356,22.226370085749583,10.579023402901008,5.228331222868138,5.276819198265498,1.6880729019482028,3.381226107512199,117.81504676502716,15.62910801817617,6.973348773524123,5.28527587157592,5.7733686092076075,6.762452215024398,3.5035018108054734,130.30175999173255,20.670994441361696,5.119364735515847,5.7910429774142,10.57055174315184,5.294757210850143,4.804469538454655,10.81427615494378,5.757575278271799,10.143678322536598,6.884727918317672,3.381226107512199,3.381226107512199,3.3832177501433893,167.43450045272016,193.39094578980811,5.7672517293153485,5.3397750857555755,21.704225748898907,30.55530231353426,4.735673465157105,5.344411198941179,198.3797247137924,16.576879454152674,2.893106948709487,27.31633047278629,4.668019187181564,4.668019187181564,3.591466435250516,5.501693985267398,35.32615924423577,10.10235294549743,10.688822397882358,222.66032621522345,32.76798861122201,14.050940254551445,8.92768802587364,5.413251578787001,5.623698579321238,5.373935692292835,11.003387970534796,5.501693985267398,61.47887796972743,5.344411198941179,3.5516789640245285,227.89863057146127,58.0377221076509,18.71895944173301,11.102927834500626,22.00677594106959,75.96850741241576,396.54956641424496,4.683026798943819,27.50846992633699,5.501693985267398,5.501693985267398,405.90061240037033,4.824236818154379,4.668019187181564,4.63229248689811,44.01355188213918,415.735294025421,9.336038374363127,9.300311674079673,49.51524586740658,439.10234805598157,55.027066295322335,5.501693985267398,443.94696315587544,5.551173140081026,65.32183285081874,448.5905026259038,11.052867125348424,4.641528732491066,4.568374349699634,4.568374349699634,4.568374349699634,69.89020720051838,4.964337347834786,467.0229385758215,16.56823673829765,9.136748699399268,4.746875840089233,5.204509783215141,79.4229188980528,565.3554903061884,25.883486928086516,5.4715900887619044,601.2789416727364
101,5.685054245990773,5.240172915115345,8.216136601059498,5.426539042442693,10.653364650161084,8.216136601059498,10.682125373567398,8.216136601059498,5.69346872744263,8.216136601059498,7.0998328169139,5.16271697337315,72.66898202733125,16.362698438931183,5.22327577983518,78.48967652671018,21.963458229304358,10.454910668563997,5.16558921220798,5.213262342083962,1.6682705912781564,3.345536231370315,116.32785137223075,15.441487789454552,6.891546371113336,5.22327577983518,5.704118614129206,6.69107246274063,3.4664127406955094,128.66794519013138,20.422050586428863,5.0573381090290885,5.721592806445355,10.44655155967036,5.232545979357058,4.74982064069576,10.68375205592311,5.687803310846736,10.036608694110946,6.811948972065824,3.345536231370315,3.345536231370315,3.347517078890484,165.35408704480056,191.0076409542284,5.6973285308860415,5.277048491203157,21.44156395374398,30.2326834391782,4.683001552038748,5.2620029000636395,195.93915518186276,16.379589509985976,2.860299035416332,26.984788470900913,4.615083719720829,4.615083719720829,3.5533820490467964,5.436255358726796,34.950359370759706,9.982437517964916,10.524005800127279,219.93493185758,32.353842029318635,13.89154863622376,8.8273847578484,5.33196354386898,5.547182019814251,5.29328761696907,10.872510717453592,5.436255358726796,60.73761598550846,5.2620029000636395,3.5103640950391757,225.11226578170124,57.283699324013995,18.50663235594459,10.950918959139521,21.745021434907184,75.03571576639575,391.65710397562106,4.6298764796020695,27.18127679363398,5.436255358726796,5.436255358726796,400.902064174944,4.769384285924505,4.615083719720829,4.580233932594788,43.49004286981437,410.62459106670303,9.230167439441658,9.195317652315616,48.926298228541164,433.7270217765122,54.37231270867835,5.436255358726796,438.51635013071694,5.484007661076293,64.5470630306927,443.1077760372577,10.92026301980309,4.5894298113145195,4.5169681573380736,4.5169681573380736,4.5169681573380736,69.06403118803077,4.907954460059372,461.33302088535584,16.36969830605464,9.033936314676147,4.692779725950727,5.145464801946574,78.48895380542821,558.5183439647449,25.579446189343443,5.404150033835598,594.0189083452619
102,5.617162638569368,5.179478853862121,8.105831824202385,5.360620576508347,10.529769970124423,8.105831824202385,10.554480783375498,8.105831824202385,5.625674737888125,8.105831824202385,7.001554106965175,5.101352475263594,71.73680668213854,16.171784707450826,5.162801365548973,77.48822548885113,21.70720006128375,10.333853170511745,5.104510136350609,5.151409239038389,1.6489555692247673,3.3103891564717074,114.88612644080249,15.258845658915185,6.81175693477374,5.162801365548973,5.636701347614098,6.620778312943415,3.4298979327719827,127.08322073473266,20.17977774534429,4.997004320998444,5.653979685819338,10.325602731097947,5.171874054177377,4.696372113337658,10.5567491718997,5.619936609100116,9.931167469415122,6.74028708924369,3.3103891564717074,3.3103891564717074,3.3123584137314426,163.33468256337522,188.6926637588541,5.62931750316738,5.215872810486844,21.18604556244812,29.914980441805376,4.631382613345316,5.183286425450927,193.5682163239446,16.18739337116443,2.8282030471775004,26.662341958059883,4.563296941151426,4.563296941151426,3.515893330650779,5.372502968618721,34.580549008992044,9.865591729665901,10.366572850901854,217.28617670049226,31.952397972223515,13.735620460394419,8.72917624406445,5.25417705456055,5.473438504487856,5.21611025194318,10.745005937237442,5.372502968618721,60.01628872058928,5.183286425450927,3.470036442005568,222.40400013330859,56.55440939816992,18.298917401545843,10.804487558375206,21.490011874474884,74.12939130138008,386.9053450499458,4.577883411112382,26.862514843093606,5.372502968618721,5.372502968618721,396.0465254022096,4.7157347507048835,4.563296941151426,4.5292638479369085,42.98002374894977,405.65938622850916,9.126593882302853,9.092560789088335,48.35252671756849,428.5029044825017,53.73445150183056,5.372502968618721,433.2381762450773,5.418667673258035,63.79207570991819,437.7785719186947,10.791170641876757,4.538414615374653,4.46664260599563,4.46664260599563,4.46664260599563,68.25871831591381,4.852802679804986,455.80096160988455,16.176398333862778,8.93328521199126,4.639880746789014,5.087703328256674,77.57816360171442,551.8667563578425,25.282921686647423,5.338644196690107,586.9549648471757
103,5.55104312197084,5.120212756201832,7.9994165714352805,5.296515065085813,10.409100448129223,7.9994165714352805,10.43017435556633,7.9994165714352805,5.559633866672738,7.9994165714352805,6.906959212014906,5.041565714053532,70.83429819187492,15.9854817714131,5.103747700998486,76.51822997845899,21.45713057254014,10.21564074163473,5.044974839740455,5.091137090748493,1.630094322752368,3.275761048617621,113.48638771093664,15.080824727170793,6.733842023750855,5.103747700998486,5.570985588454616,6.551522097235242,3.3939315086224013,125.54385293017486,19.943695190613163,4.938240247772894,5.588072121405675,10.207495401996972,5.11263523096099,4.644047211941368,10.43301288735654,5.5538365613648395,9.827283145852864,6.6696925572400225,3.275761048617621,3.275761048617621,3.277718017834896,161.3716962466629,186.44092552214963,5.5630794315090535,5.156141084182078,20.937151934447236,29.601976866780646,4.58075401484803,5.107940922080586,191.2617341126353,15.999931099050078,2.796773860195777,26.348327695310832,4.512586044364965,4.512586044364965,3.4789730536867958,5.310317789195966,34.21644732193711,9.751599687677537,10.215881844161173,214.70840472255088,31.562681785085676,13.582935991023085,8.632933445735713,5.179590890924387,5.402241503040294,5.142105105008756,10.620635578391932,5.310317789195966,59.313457015949396,5.107940922080586,3.430629294421427,219.7680788236351,55.84790276095103,18.09552203538805,10.6631761360911,21.241271156783863,73.24757238867315,382.28379558342033,4.52697406575251,26.55158894597983,5.310317789195966,5.310317789195966,391.3233556935378,4.663211383348387,4.512586044364965,4.479315122079265,42.48254231356773,400.82887887706624,9.02517208872993,8.99190116644423,47.79286010276369,423.41883500264385,53.11228950900781,5.310317789195966,428.10120096803,5.355020680487019,63.0554814990314,432.59158324311846,10.665338469682986,4.4884165909809886,4.4173307923219625,4.4173307923219625,4.4173307923219625,67.47281229135336,4.798803628804015,450.41518620109065,15.987962350415739,8.834661584643925,4.5881019635478495,5.031143907488865,76.68894671247934,545.3872691980248,24.99339510628555,5.274928500768263,580.0729235974006
104,5.486569740163331,5.062279053094549,7.896576058772588,5.2340901439911125,10.29115958395734,7.896576058772588,10.308968578171434,7.896576058772588,5.4952221293018315,7.896576058772588,6.815743865408259,4.983245457728584,69.95914552150822,15.803476031959836,5.046019786053405,75.57725256728004,21.21282885671672,10.10008310013281,4.9868755094871595,5.032334798188972,1.611656509614015,3.2416301343459737,112.12548572138508,14.907102071590902,6.65767629566742,5.046019786053405,5.506852605271219,6.483260268691947,3.3584898422610348,124.04646648655475,19.71336799383308,4.880934511320744,5.523751134374314,10.09203957210681,5.054733358617817,4.592776369486063,10.312312856037444,5.489377779616249,9.724890403037922,6.600119976607008,3.2416301343459737,3.2416301343459737,3.2435742052794168,159.46097736649182,184.24782462812067,5.498488383797672,5.09775647694233,20.694413893456705,29.293474987962266,4.531058907520255,5.035676857814824,189.01502959948562,15.816876948508622,2.7659705647383213,26.04214573787922,4.462885021632996,4.462885021632996,3.4425963699535886,5.249592100155216,33.85779815640273,9.640265994296353,10.071353715629648,212.19650058428357,31.183812483325717,13.43329601632243,8.538539316567302,5.107933202101868,5.333386433627275,5.071002786218428,10.499184200310433,5.249592100155216,58.627818857804826,5.035676857814824,3.392082236448185,217.19929705461678,55.16241787755355,17.896181037955426,10.526571545524918,20.998368400620866,72.38848503139955,377.78296616760224,4.477081785257004,26.24796050077608,5.249592100155216,5.249592100155216,386.72293297449227,4.61174453875946,4.462885021632996,4.4303268822305215,41.99673680124173,396.12330169707417,8.925770043265992,8.893211903863516,47.24632890139695,418.4647191319442,52.50474690619292,5.249592100155216,423.0952581679706,5.292946822598013,62.33602287914333,427.5365835588909,10.54253892275323,4.439375366458976,4.3689720361527264,4.3689720361527264,4.3689720361527264,66.70499491529606,4.745886253877699,445.16522555556236,15.804051518893111,8.737944072305453,4.537373639007737,4.975712693551034,75.81985320532648,539.067707562898,24.710397194053574,5.212872660217018,573.3599494533213
105,5.423628513024174,5.005591179646584,7.797025965785863,5.173226083042392,10.175769401663866,7.797025965785863,10.190648525267243,7.797025965785863,5.432327321057524,7.797025965785863,6.7276333212267385,4.9262910375494995,69.10926018858261,15.625483510469333,4.989531569855308,74.66309038678658,20.973913763011733,9.987007889905868,4.930114556878564,4.9749018079265355,1.5936146458853453,3.2079764998888716,110.80057276286192,14.73738539586465,6.583146215740653,4.989531569855308,5.444194924919542,6.415952999777743,3.3235513402142858,122.58800914641226,19.488402509107328,4.824986320745435,5.460909027096169,9.979063139710616,4.998081348565756,4.542496489944012,10.194440607451886,5.426446795203456,9.623929499666614,6.531527840103157,3.2079764998888716,3.2079764998888716,3.209907140985842,157.59877180558823,182.10919846964663,5.435430400365017,5.040631279774773,20.457406848880638,28.989293980422232,4.482245658907273,4.96623292479023,186.82387006929153,15.637935996853864,2.7357560504389546,25.743253192148508,4.414133995493527,4.414133995493527,3.4067405771365586,5.190228372079011,33.50436763027766,9.531413726611795,9.93246584958046,209.74583628849223,30.81499350665356,13.286519828971798,8.445887623216422,5.038958603030275,5.2666884945502295,5.002560130986325,10.380456744158023,5.190228372079011,57.95819585232934,4.96623292479023,3.3543405267803217,214.69294577465325,54.49636268019677,17.700653824465327,10.394300607716406,20.760913488316046,71.55052435298452,373.39427291326757,4.4281461047781345,25.951141860395058,5.190228372079011,5.190228372079011,382.2365530135392,4.561271048829832,4.414133995493527,4.3822438800899635,41.52182697663209,391.5338187434584,8.828267990987055,8.796377875583492,46.712055348711104,413.6314243724935,51.91084603710169,5.190228372079011,418.21115012169196,5.232337629137812,61.6325612023747,422.60432039148554,10.422566001216824,4.391236144143788,4.32151126836162,4.32151126836162,4.32151126836162,65.95407247073632,4.6939861060311685,440.041606970303,15.624359123212287,8.64302253672324,4.4876325288917025,4.921342700154854,74.96956984512912,532.8970533206718,24.43350292046561,5.1523588192142125,566.8044263287132
106,5.362116255556164,4.950070688192208,7.700509426441778,5.1138145398822505,10.062768624802622,7.700509426441778,10.075019630032934,7.700509426441778,5.37084785564331,7.700509426441778,6.64237943748975,4.870611306681295,68.28275429093779,15.451246930151248,4.934205069317961,73.77375197213969,20.74003997916833,9.876258914872839,4.874603609589493,4.9187470725449955,1.5759438244209454,3.174781910005414,109.50907310237045,14.57141001115411,6.510148893738906,4.934205069317961,5.382915222787121,6.349563820010828,3.28909624334881,121.16571981286693,19.268442303465214,4.770304428458265,5.39944827118134,9.868410138635921,4.942600282026678,4.49315031175651,10.07920739026557,5.364940883666141,9.524345730016242,6.463878153354224,3.174781910005414,3.174781910005414,3.17669866042835,155.78168293269357,180.021280148222,5.373802313558241,4.984686011053956,20.225746400061368,28.68926827381506,4.434267340754457,4.899373249357906,184.68442502887459,15.46284110641562,2.7060966326342633,25.451158590523807,4.366278615845467,4.366278615845467,3.371384909487055,5.13213826218205,33.155941958380275,9.42488261603394,9.798746498715811,207.35222311981212,30.45550438824703,13.142443406186494,8.354881882460951,4.972445558568266,5.201980710580862,4.936557607986733,10.2642765243641,5.13213826218205,57.30352103897765,4.899373249357906,3.3173545398827393,212.2447627906,53.848297838633485,17.50872202203196,10.266026163677392,20.5285530487282,70.73223791779928,369.10994813530385,4.3801121437403205,25.66069131091025,5.13213826218205,5.13213826218205,377.85633889488963,4.511733585338316,4.366278615845467,4.33501593899242,41.0571060974564,387.0524335834032,8.732557231690935,8.701294554837887,46.18924435963845,408.91068509213545,51.32970134502113,5.13213826218205,413.44055201375716,5.173094896447285,60.94406497880716,417.78641919553803,10.305233158629335,4.343949152532009,4.274898479281057,4.274898479281057,4.274898479281057,65.21896345808823,4.643044690881694,435.0357558906689,15.448607402032025,8.549796958562114,4.438821243117022,4.867973126144187,74.13690662825098,526.8653310829072,24.162327124430103,5.093280325968032,560.3958370125864
107,5.301939513963603,4.895646449143259,7.606794317806601,5.05575743713685,9.952011032229262,7.606794317806601,9.961905678204594,7.606794317806601,5.3106917187647875,7.606794317806601,6.5597580480876285,4.816123701883427,67.47792070927527,15.280533086449553,4.8799695748591345,72.90743639815207,20.51089450209537,9.767694548019247,4.820262603626806,4.863788113953139,1.5586214611717386,3.142029644722233,108.24865615460894,14.408936116008682,6.438591036030873,4.8799695748591345,5.322925322911987,6.284059289444466,3.2551064482899426,119.77709983226906,19.053164490033083,4.716806189656314,5.339280505562676,9.759939149718269,4.888218605663231,4.444685834290295,9.96644222912357,5.304767005856603,9.4260889341667,6.3971360930121755,3.142029644722233,3.142029644722233,3.143932107166297,154.006636349997,177.98065945919254,5.313510684134694,4.929848606497878,19.99908437556499,28.39324606851187,4.387081267324135,4.834884878222917,182.59322655170573,15.291350187700544,2.676961715671015,25.16541682300478,4.319269516696177,4.319269516696177,3.3365103491950503,5.075241709441105,32.81232549326073,9.320527407978872,9.669769756445834,205.0118683408183,30.104693248483965,13.00091776985633,8.265434403521285,4.908194026573819,5.139112172671374,4.872796983651763,10.15048341888221,5.075241709441105,56.662827909881095,4.834884878222917,3.2810792625204472,209.85088871819974,53.2169216865513,17.320187286552507,10.141443517342315,20.30096683776442,69.93231070257532,364.9229598772811,4.332930056965363,25.376208547205525,5.075241709441105,5.075241709441105,373.57515945094264,4.463080085887975,4.319269516696177,4.288597455751065,40.60193367552884,382.67190652966326,8.638539033392354,8.60786697244724,45.67717538496994,404.2950170695941,50.76051030102072,5.075241709441105,408.7759258875668,5.115129675875657,60.26959932257863,413.07529681274127,10.190371385316762,4.297469152635391,4.2290882216949575,4.2290882216949575,4.2290882216949575,64.49868754427358,4.5930088833578875,430.13990738222026,15.276544696078235,8.458176443389915,4.390887670248184,4.815548747577499,73.32078464932643,520.9635054442091,23.896520588021374,5.0355406280557045,554.1246548819811
108,5.243013607018353,4.8422539309171775,7.515670817126169,4.998965950700743,9.843363976603943,7.515670817126169,9.851147000105232,7.515670817126169,5.2517755252671385,7.515670817126169,6.479566594859452,4.762753398057404,66.69321526924651,15.113130477660139,4.826760934727634,72.06251448032671,20.28619345774178,9.661186297874277,4.7670189651363,4.8099501793894195,1.5416270666050238,3.1097043522090253,107.01721230867531,14.249746345461633,6.368388001332658,4.826760934727634,5.2641452970501845,6.219408704418051,3.2215653464911074,118.41988711904835,18.842276424081565,4.664416714877766,5.28032563372959,9.653521869455268,4.834871406810268,4.397055801039203,9.855990173775105,5.245840853852178,9.329113056627076,6.331269698700133,3.1097043522090253,3.1097043522090253,3.111592186432684,152.27084812950065,175.9842477381967,5.254470842915081,4.8760536892988,19.77710526443197,28.10108799838697,4.3406485793828455,4.772575513437042,180.54713354711848,15.123243733385578,2.6483234895246177,24.885624570350426,4.273061826656284,4.273061826656284,3.3020994564066717,5.019466119269067,32.473338959677115,9.218216383875117,9.545151026874084,202.7213361737526,29.761970031591858,12.861807508925931,8.17746542512498,4.8460233342962225,5.077946451903721,4.811099217862628,10.038932238538134,5.019466119269067,56.03524051590787,4.772575513437042,3.2454738401063787,207.507827291919,52.60105663992023,17.134869335582216,10.020277230609036,20.077864477076268,69.14955155515173,360.8269394005189,4.286554540101478,25.097330596345337,5.019466119269067,5.019466119269067,369.38655576727666,4.415263236639756,4.273061826656284,4.242946951782859,40.155728954152536,378.3856800650654,8.546123653312568,8.516008778439144,45.175195073421605,399.7776404967456,50.202545229891044,5.019466119269067,404.2104431123467,5.058361362124316,59.608316442361954,408.46408349445,10.077827481393383,4.251754993170541,4.184039163000886,4.184039163000886,4.184039163000886,63.79235560536284,4.5438304003068435,425.3470263637614,15.107942877771453,8.368078326001772,4.343784458893943,4.764019369955414,72.52022516867058,515.18338839139,23.635766499666282,4.979052277088108,547.9822463311453
109,5.185261762291627,4.789834551114412,7.4269492007102,4.9433595981453085,9.736707049485673,7.4269492007102,9.74259884159056,7.4269492007102,5.194023669576744,7.4269492007102,6.401621994059329,4.710432546458472,65.92724066905724,14.948847170000693,4.774520910144271,71.23751183651562,20.06567923564684,9.556617516831228,4.714806873174682,4.75716548094601,1.5249420397418967,3.0777919161918392,105.81283114717999,14.093643562658364,6.299462949886168,4.774520910144271,5.2065026528957805,6.1555838323836785,3.1884576792068877,117.09203284136562,18.635512726022352,4.613068106419478,5.222511010295772,9.549041820288542,4.782499760420719,4.350217233953115,9.747710721461036,5.188085991283228,9.233375748575519,6.266249595398727,3.0777919161918392,3.0777919161918392,3.079664833189768,150.57179619289207,174.02924618653003,5.19660602727383,4.82324191247311,19.559523000586253,27.81266592573953,4.2949338693376085,4.712271471606317,178.54329956555435,14.958322596330394,2.6201566564307424,24.611416189175515,4.227614727860645,4.227614727860645,3.268136216040873,4.964745628867822,32.138817863572996,9.117830029420713,9.424542943212634,200.4775126435712,29.426800411661468,12.72498944795452,8.09090233793453,4.7857702649821805,5.018360170427005,4.751302567944515,9.929491257735643,4.964745628867822,55.41996455180253,4.712271471606317,3.2105011679351505,205.2124096025841,51.999636959573834,16.952604175815164,9.902278235610401,19.858982515471286,68.38288099330117,356.8161158491172,4.240944383979917,24.823728144339107,4.964745628867822,4.964745628867822,365.2846749609578,4.368240006219598,4.227614727860645,4.1980266686375725,39.71796503094257,374.1878116472224,8.45522945572129,8.425641396498218,44.6827106598104,395.3524106007297,49.655145944930034,4.964745628867822,399.73791452293256,5.002716871806784,58.95944707282772,403.9465526410409,9.967462500674605,4.206769209749696,4.139713681673668,4.139713681673668,4.139713681673668,63.09916075450139,4.495465325276157,420.6507357341639,14.94259503520675,8.279427363347336,4.297468550410843,4.713339334638888,71.73433976145122,509.51755587527504,23.37977726729126,4.923736031876429,541.9607828561163
