94,7.291673665333105,7.003482062287658,6.5113136622582175,7.046814308493895,14.781705936572058,6.597832283126613,13.952719044090909,7.29743859122898,117.61139095023358,77.37595073418976,38.408933452660996,7.291673665333105,14.58334733066621,7.364822018412632,29.288298971592948,21.925480674048387,14.747034540163828,129.10053220686933,83.57095873188335,14.593283089380922,1.9786337331036572,43.76941458722693,7.291673665333105,8.225285535442087,7.10924697456164,119.38925688179499,14.58334733066621,7.291673665333105,7.366087471683381,13.304254972255233,36.583533605201865,4.600065950095962,9.289487892964383,7.291673665333105,7.365408946379726,14.02266058074735,11.747281916588584,4.600065950095962,3.823363603507397,9.201762904470616,20.636809966689224,4.600065950095962,13.056678241898382,4.600065950095962,4.600065950095962,12.761253961072928,6.977680779190103,9.200131900191924,4.600065950095962,4.600065950095962,4.928348289356829,14.083368801296011,13.800197850287885,8.77808993004345,12.744780240317132,13.800197850287885,6.440240074533532,14.02266058074735,14.02266058074735,413.49696805688575,418.3481818809328,11.1262620333367,750.5532335297479,754.3765971332552,8.569788983863717,8.613445236225516,21.65502303461291,18.400263800383847,6.927874745331414,13.96418008580855,5.011867493502248,4.74642538035632,15.266996148125749,286.17745408014144,23.000329750479807,13.855749490662827,4.600065950095962,8.503058360738319,33.18558811704676,10.224033722692074,9.200131900191924,307.09057805454216,27.600395700575767,8.385594826083898,5.747246532820184,29.44056982501334,337.90531841738107,36.800527600767694,25.504699450686623,4.601639763530552,396.04545375710427,41.400593550863654,3.154164358684304,4.600065950095962,49.15482385964392,5.223009079543345,53.75488980973988,28.70268558810406,4.600065950095962,4.72601050271014,503.6243573187735,508.22442326886943,38.61425695712853,542.2650590439787,44.06555136554936,4.600065950095962,4.822411135823815,556.4518228905163,64.56650159179429,561.3207133690138,69.59494218122313,575.6032732567062,107.80725243021081,5.265049010050605,693.9534675612045,5.184215004105202,704.7755282560032,709.7934859903527,5.6726784530223355,4.640712786743878,713.61684959386,3.823363603507397,3.823363603507397,774.4164769276412
95,7.175896685242011,6.884252111981571,6.4133490389770955,6.911457782296156,14.510492031536286,6.496190729936028,13.733534020945019,7.181506220203513,115.70939268524074,76.11568389005484,37.69307638340724,7.175896685242011,14.351793370484023,7.245290725739542,28.816491882107293,21.57583394310275,14.504792761168204,126.77114116537079,82.22211985369525,14.36146132487066,1.9503445663338184,43.057692450281756,7.175896685242011,8.10699900879212,6.987887802029304,116.9985526498518,14.351793370484023,7.175896685242011,7.246056981447879,13.09432376566971,35.990952170241776,4.544945004026642,9.177337055330344,7.175896685242011,7.245649423815686,13.355162828050682,11.282692934722924,4.544945004026642,3.7809140145919122,9.091508663144351,20.312181076138476,4.544945004026642,12.480317161899825,4.544945004026642,4.544945004026642,12.208846198213518,6.844119237415016,9.089890008053285,4.544945004026642,4.544945004026642,4.869894829010269,13.914443071363149,13.634835012079927,8.588868660755328,12.214153520395737,13.634835012079927,6.252496738707734,13.355162828050682,13.355162828050682,404.3576049366188,409.14858137036725,10.969945689439154,735.5653541144849,739.3462681290767,8.472259315714572,8.41177400134975,21.29032297503184,18.17978001610657,6.79501376050974,13.702491738685028,4.952256363378634,4.691345301122659,15.070785063963974,280.7604040832074,22.724725020133214,13.59002752101948,4.544945004026642,8.293796249538067,31.781962974087108,10.092601676650904,9.089890008053285,301.272385829268,27.269670024159858,8.156244122079785,5.664040614879818,28.977221758840948,330.98635504955064,36.35956003221314,24.400987792995217,4.546506901116081,387.45268126080964,40.90450503623978,3.1163691345734024,4.544945004026642,48.56581917483983,5.162405338107372,53.110764178866475,28.358456442398865,4.544945004026642,4.670569833675982,493.29541135283716,497.8403563568638,38.152332597798896,531.3625231197315,43.53661945640161,4.544945004026642,4.762154232441624,545.3751344024538,63.774024357056305,550.1826809853138,68.7366486444141,564.2882701401512,105.47957162029697,5.192546860625156,680.165400239539,5.118749314226509,690.8382604392526,695.7966641786945,5.588578560938581,4.587192111093067,699.5775781932864,3.7809140145919122,3.7809140145919122,759.1612694885671
96,7.065521063411013,6.771085266097675,6.319616684370224,6.783879413747801,14.254207775023154,6.399096605184212,13.524427762159792,7.07098643874109,113.89828414106522,74.9161887576081,37.01722617541306,7.065521063411013,14.131042126822026,7.131497624457438,28.367118120919436,21.242593770972032,14.274356710219369,124.56785450155755,80.9375742445731,14.14046163281901,1.9231801555325494,42.38021901897068,7.065521063411013,7.993463037635937,6.872719122488304,114.75025166449785,14.131042126822026,7.065521063411013,7.131817847156183,12.894104609453308,35.42674665843406,4.491278266088152,9.06821425663744,7.065521063411013,7.131652390843648,12.746545116929415,10.857117779576889,4.491278266088152,3.7393063426428506,8.98416256940774,20.00250746368966,4.491278266088152,11.953857741966557,4.491278266088152,4.491278266088152,11.704021445977622,6.718208631254035,8.982556532176304,4.491278266088152,4.491278266088152,4.812933821826877,13.749987989018713,13.473834798264456,8.411583205148967,11.728751772378331,13.473834798264456,6.078842810010537,12.746545116929415,12.746545116929415,395.80511994653455,400.5376222799327,10.819653273689909,721.4681799369351,725.207486279578,8.376876407445977,8.223558764220119,20.94393821597084,17.965113064352607,6.669776656562853,13.455504091494667,4.894181191604632,4.637570064803127,14.880847092889415,275.65052215615674,22.45639133044076,13.339553313125705,4.491278266088152,8.098926910696637,30.498489851051033,9.96537421926958,8.982556532176304,295.78438408513057,26.94766959652891,7.943592346476434,5.58421462271412,28.535234140451294,324.4870674721962,35.930226128705215,23.39233945615642,4.49282798760092,379.40448183192575,40.42150439479337,3.07957102909213,4.491278266088152,47.99235368997365,5.1032367084066035,52.4836319560618,28.023333181202617,4.491278266088152,4.616493528164549,483.59378478643634,488.0850630525245,37.702530629563384,521.1115754590639,43.02171710352278,4.491278266088152,4.703691263640181,534.9549722308716,63.004007757915204,539.7030413264417,67.90301171772532,553.636810162087,103.29889121111708,5.122735243518214,667.1932861303032,5.055287146577062,677.7224952545496,682.6228686991877,5.508029876444331,4.534910953860485,686.3621750418306,3.7393063426428506,3.7393063426428506,744.8022817149525
97,6.960072628984322,6.663438635678962,6.229752233924977,6.663365323016157,14.01149421614424,6.306154829348475,13.324518597504575,6.965404005515113,112.1700406048387,73.77208840753002,36.37773045406913,6.960072628984322,13.920145257968644,7.0229355427054525,27.93819936886492,20.92431786518635,14.054679289417361,122.47923191746754,79.71164878565955,13.929333826678269,1.8970459002390883,41.73396552066659,6.960072628984322,7.884276879762431,6.76318626850714,112.63119759581481,13.920145257968644,6.960072628984322,7.022857595739803,12.702746646636665,34.88841052749743,4.438961788390256,8.9619004510938,6.960072628984322,7.022908252828446,12.191049828745179,10.466763546853484,4.438961788390256,3.6984908396710163,8.879516768995146,19.70648027070072,4.438961788390256,11.472430861610274,4.438961788390256,4.438961788390256,11.242139623467427,6.599247172123657,8.877923576780512,4.438961788390256,4.438961788390256,4.757360450348318,13.589683462609683,13.31688536517077,8.245119789148056,11.2841703995454,13.31688536517077,5.917928288056759,12.191049828745179,12.191049828745179,387.78458643414507,392.4602453820591,10.674882886935272,708.1794547918942,711.8779456315651,8.283502805003776,8.047532362344569,20.6142332975015,17.755847153561024,6.551463900520958,13.221873719766656,4.83753356443354,4.58501196533276,14.696692671865693,270.81968735394287,22.19480894195128,13.102927801041917,4.438961788390256,7.917088579733329,29.32346071600722,9.842023139493236,8.877923576780512,290.59633937683503,26.633770730341535,7.746046230647191,5.507482493046009,28.11273723000804,318.3685573277301,35.51169430712205,22.4694843807958,4.440499115151999,371.8499993098334,39.95065609551231,3.0436987674513674,4.438961788390256,47.433316651353934,5.045406752757269,51.87227843974419,27.696663993882915,4.438961788390256,4.563687748794831,474.4613202731127,478.90028206150293,37.26398694261989,511.4519810799012,42.519838641332626,4.438961788390256,4.646886333088835,525.1307355253178,62.25478799363389,529.821050821487,67.09219338210984,543.5877635240673,101.25149133800693,5.0553926483744895,654.9618298064015,4.993674914911751,665.3524800563779,670.1962397722702,5.430728549971741,4.483787186034055,673.8947306119412,3.6984908396710163,3.6984908396710163,731.2569209555819
98,6.859123552544728,6.560822508966193,6.143426852103145,6.549271749092242,13.781125761282695,6.217008888081381,13.133010988558645,6.864330126209372,110.5174221470255,72.6785318790222,35.771295379006936,6.859123552544728,13.718247105089455,6.919146913999443,27.527950751939397,20.619704913317534,13.84481585606098,120.49495536506737,78.53922512752003,13.727220584718989,1.8718563987597632,41.116199439337066,6.859123552544728,7.779078774308961,6.658788907695123,110.62952729079265,13.718247105089455,6.859123552544728,6.918713884752916,12.519482156192952,34.373682378103055,4.387901514581915,8.858197473009287,6.859123552544728,6.918957260560404,11.683488685226443,10.108212168826386,4.387901514581915,3.6584223471294357,8.777383186459797,19.422918509874545,4.387901514581915,11.031648775100784,4.387901514581915,4.387901514581915,10.819019352652672,6.486601998160606,8.77580302916383,4.387901514581915,4.387901514581915,4.703079845580612,13.433239867258688,13.163704543745745,8.088474233440762,10.876440172629824,13.163704543745745,5.768536385961496,11.683488685226443,11.683488685226443,380.24648422845615,384.86681063683494,10.535181377713302,695.625007328568,699.2834296756974,8.192013912681814,7.882552443718799,20.299732907059393,17.55160605832766,6.439444667037133,13.000389090450287,4.782215365539609,4.533591565552378,14.517879394071496,266.24254006615234,21.939507572909577,12.878889334074266,4.387901514581915,7.747053687708994,28.246324866030015,9.722251841562542,8.77580302916383,285.68098708269616,26.327409087491493,7.5621696544281685,5.433585999866755,27.70804395887107,312.5957510440893,35.10321211665532,21.62406891369364,4.38942626336548,364.7433821776919,39.49111363123723,3.0086878572735314,4.387901514581915,46.88770300309268,4.988828125235246,51.275604517674594,27.37785910789261,4.387901514581915,4.512067536534461,465.8455790846707,470.23348059925263,36.83591962132284,502.3294260727056,42.03007414110645,4.387901514581915,4.59161658232963,515.8477795019926,61.52486039597581,520.4819356762048,66.30253156830975,534.0860072075168,99.32500219243965,4.990319047767206,643.4031359133228,4.933773791721464,653.6599066186657,658.4483722078818,5.35640033851716,4.433746404231219,662.1067945550112,3.6584223471294357,3.6584223471294357,718.4507106297676
99,6.76228776391406,6.462795092070648,6.060343720087908,6.441018112956451,13.561996982326214,6.131337019392662,12.949187012431963,6.767377860870014,108.93389601752955,71.6311421677235,35.194950176529176,6.76228776391406,13.52457552782812,6.819718871905142,27.13476171259272,20.32758064277106,13.643914090747293,118.60571803692642,77.41568483173252,13.533348267624103,1.8475345390751259,40.52445521942706,6.76228776391406,7.677542089182882,6.559075668820627,108.73454283031222,13.52457552782812,6.76228776391406,6.818969545037231,12.343618332829651,33.88052171259069,4.338012304494275,8.756925977534685,6.76228776391406,6.819384581159573,11.219186385344011,9.778383308793277,4.338012304494275,3.6190598448741493,8.67759157488301,19.150756421915958,4.338012304494275,10.627557457762663,4.338012304494275,4.338012304494275,10.430892549355974,6.379702355367068,8.67602460898855,4.338012304494275,4.338012304494275,4.650006106292685,13.280395040606242,13.014036913482826,7.940741109311907,10.50198413144084,13.014036913482826,5.629570345383691,11.219186385344011,11.219186385344011,373.14616466277937,377.71256096098426,10.400139525202622,683.7379511631833,687.3570110080575,8.102296727527815,7.727589115863675,19.999106041063,17.3520492179771,6.333150041183059,12.789957514567547,4.728137760837548,4.483236882653666,14.344007353122127,261.8962088467101,21.690061522471375,12.666300082366117,4.338012304494275,7.587715580865002,27.25757435898992,9.605792223594895,8.67602460898855,281.013737707575,26.02807382696565,7.39066809287357,5.362292003129074,27.319631867855065,307.1370214084694,34.7040984359542,20.84856508871738,4.339524324318113,358.04328835935144,39.04211074044848,2.974479919811664,4.338012304494275,46.35460296475442,4.933421676067102,50.6926152692487,27.06638467136137,4.338012304494275,4.461555935780103,457.6992753066985,462.03728761119277,36.41762083976063,493.69493178354213,41.55159997041846,4.338012304494275,4.5377709040709195,507.05682617435326,60.81286372951428,511.6363012504019,65.53252279640793,525.0818306998062,97.5082704365644,4.927333774663374,632.4559770378895,4.875458251450325,642.5831746219793,647.3175778900946,5.2847976790736455,4.384721169844679,650.9366377349688,3.6190598448741493,3.6190598448741493,706.3164872702077
100,6.669216823576155,6.368957770314938,5.9802348712239315,6.3380807675032935,13.353110730896292,6.048848778282703,12.77239868856567,6.674197985914473,107.41356672438059,70.62596936269702,34.64601518337201,6.669216823576155,13.33843364715231,6.72427883032627,26.75717877471152,20.04688526061454,13.451204868507837,116.80312434686788,76.33685994331003,13.34701864511083,1.8240106797395172,39.95650786998513,6.669216823576155,7.579371849856874,6.463639299938594,106.9365962528101,13.33843364715231,6.669216823576155,6.723248114151195,12.174529880551605,33.40708709350882,4.289217055313633,8.657923585207357,6.669216823576155,6.723815856948317,10.793929822621807,9.474500929275832,4.289217055313633,3.580366044748742,8.579987758601415,18.88903208383298,4.289217055313633,10.256593670388728,4.289217055313633,4.289217055313633,10.074363510109091,6.27803345383433,8.578434110627265,4.289217055313633,4.289217055313633,4.598061415371115,13.130911575881694,12.867651165940899,7.801103968087158,10.157578753580845,12.867651165940899,5.5000415569659395,10.793929822621807,10.793929822621807,366.443368562402,370.95713908580103,10.269387699012452,672.4579641824319,676.0383302271806,8.014248698980523,7.581713817665117,19.71115173451131,17.15686822125453,6.232066894179971,12.589593391570194,4.675220283771285,4.433882654231782,14.174714948127662,257.76006428785644,21.446085276568162,12.464133788359941,4.289217055313633,7.438076555086172,26.34864078854298,9.492401865128906,8.578434110627265,276.5724122622737,25.735302331881794,7.230374602876132,5.293389969798277,26.9461268335341,301.9638466063521,34.31373644250906,20.13618888969774,4.290716224108121,351.71243904321045,38.602953497822696,2.9410220873570023,4.289217055313633,45.83319264049333,4.879115644649628,50.122409695806965,26.76175724112141,4.289217055313633,4.4120832060223,449.97976605037957,454.2689831056932,36.00844955941493,485.504326994541,41.083670286910305,4.289217055313633,4.485248782835926,498.71343342282375,60.11756604580664,503.23959990836585,64.78080653363294,516.53040055476,95.79123884319353,4.866273609996142,622.0651340597547,4.818614757904067,632.0667280571901,636.7482212774362,5.215697051774897,4.33665032347965,640.328587322185,3.580366044748742,3.580366044748742,694.7936770604074
101,6.5795962028098245,6.278950838691142,5.90285833972613,6.239987366229776,13.153567429268458,5.9692819414567175,12.602061065140212,6.584475265782431,105.95111303435851,69.65944842268607,34.1220730541456,6.5795962028098245,13.159192405619649,6.632490501327525,26.393890014798764,19.77666213680719,13.265994033672161,115.07959981249103,75.29898845625742,13.167601441578832,1.8012219118630919,39.410349181883916,6.5795962028098245,7.484301611778995,6.37211230585368,105.22698569050864,13.159192405619649,6.5795962028098245,6.63120981197359,12.011652339425027,32.95171646437579,4.241445909727341,8.561043210125279,6.5795962028098245,6.631913203979139,10.403922330365315,9.19406317022975,4.241445909727341,3.542307024374754,8.484432049842315,18.63687714495893,4.241445909727341,9.91554627463074,4.241445909727341,4.241445909727341,9.746372049745105,6.181130932205935,8.482891819454682,4.241445909727341,4.241445909727341,4.547175243621992,12.984574382865624,12.724337729182023,7.66882653789165,9.840318967771289,12.724337729182023,5.379058856923842,10.403922330365315,10.403922330365315,360.1017919531026,364.56415224774327,10.14259194860281,661.7306391971435,665.2729462215183,7.927776701339697,7.444089292947545,19.434786203316328,16.965783638909365,6.135732365438128,12.398407617510898,4.6233900111249815,4.385469676964943,14.00967510396168,253.81549726076815,21.207229548636704,12.271464730876255,4.241445909727341,7.297237075007724,25.511802279231894,9.381861493042631,8.482891819454682,272.33700384055663,25.448675458364043,7.080237197191412,5.226689740295789,26.58628840556055,297.05050301641757,33.93156727781873,19.48082660594874,4.242932131332587,345.71721667889886,38.17301318754607,2.9082664602819914,4.241445909727341,45.3227255575554,4.82584493242324,49.56417146728274,26.463538816226063,4.241445909727341,4.36358611152247,442.6485921344706,446.890038044198,35.6078249494913,477.7177723594859,40.62560937388118,4.241445909727341,4.433959250357272,490.7775166275012,59.43785193759078,495.2516515529711,64.04615110029866,508.39127796245634,94.16483785179648,4.8069910595419785,612.1808018091989,4.763140581573643,622.060457326224,626.6901206896923,5.148896604066762,4.289478367228427,630.2324277140671,3.542307024374754,3.542307024374754,683.8276439959823
102,6.493141932066065,6.192449654989589,5.827995591640886,6.1463117894242885,12.962555421480552,5.892399718448809,12.437645989883642,6.497925093670808,104.54173121022464,68.72836113231129,33.620942819220645,6.493141932066065,12.98628386413213,6.5440503071727765,26.043711070422326,19.51604760772318,13.087654988981932,113.42830985919146,74.29867418780006,12.994527619694122,1.7791113941485033,38.884166299416336,6.493141932066065,7.392090642376877,6.284163017460657,103.5978617882632,12.98628386413213,6.493141932066065,6.5425479147025225,11.85447607294942,32.512909418583405,4.194635542431878,8.466151553569269,6.493141932066065,6.543371606688138,10.045742456994782,8.934815209541785,4.194635542431878,3.504851897167525,8.390797822049331,18.39350757904152,4.194635542431878,9.601521378479253,4.194635542431878,4.194635542431878,9.444160288664255,6.088575870159177,8.389271084863756,4.194635542431878,4.194635542431878,4.497283632362183,12.84118849022103,12.583906627295633,7.54324479195004,9.547586631134061,12.583906627295633,5.265818883334882,10.045742456994782,10.045742456994782,354.0886947657057,358.5007799758087,10.01945047979821,651.5068988818531,655.0117507790206,7.842796107898151,7.313960556699024,19.169031259497636,16.778542169727512,6.043728890874796,12.215598041800476,4.57258082039411,4.337944210730626,13.848591865631887,250.0457191103082,20.97317771215939,12.087457781749592,4.194635542431878,7.1643860604753655,24.740099689808545,9.273972698284643,8.389271084863756,268.28946279999684,25.16781325459127,6.939307468499772,5.162019516039266,26.23899659549427,292.37378841920133,33.557084339455024,18.876968479180995,4.19610874389416,340.0273027732681,37.7517198818869,2.8761696178145066,4.194635542431878,44.822525042133286,4.773550447693363,49.01716058456516,26.171332362954338,4.194635542431878,4.316007281278491,435.67106424043425,439.8656997828661,35.21522045837281,470.29933192079227,40.17680473435465,4.194635542431878,4.383819944356898,483.2129176596463,58.7727110543935,487.6362116272999,63.32744097060444,500.62798407991295,92.620887860706,4.749352801360098,602.758053565303,4.708942734011611,612.5191605352799,617.0980088677238,5.084214010062479,4.243154908066096,620.6028607648914,3.504851897167525,3.504851897167525,673.3691025784213
103,6.409597581130303,6.1091611737502625,5.755449210114513,6.056669572658459,12.779342279661142,5.817988238818835,12.278676497518765,6.414290464810381,103.18108386708359,67.82980182435983,33.14065651084132,6.409597581130303,12.819195162260606,6.4586841475478405,25.70557253373009,19.2642617890504,12.915622018337963,111.84308666237284,73.3328506247891,12.827283328846963,1.7576277537492742,38.37632241316439,6.409597581130303,7.302521382003861,6.199492050202505,102.0421433869551,12.819195162260606,6.409597581130303,6.456985487805287,11.702540850631777,32.08931122356067,4.148728517244834,8.373127746693152,6.409597581130303,6.457915669454325,9.716306822958636,8.694724810538489,4.148728517244834,3.4679725149911294,8.298970224385222,18.15821535179989,4.148728517244834,9.311910932616527,4.148728517244834,4.148728517244834,9.165242728420292,5.9999902946462225,8.297457034489668,4.148728517244834,4.148728517244834,4.448328546999487,12.700577065296539,12.446185551734501,7.42375980213742,9.277022127463159,12.446185551734501,5.159597387206538,9.716306822958636,9.716306822958636,348.37454827967446,352.73742070871793,9.89969048006963,641.7424686353909,645.210441150382,7.759229956671036,7.190646755666358,18.913003873214713,16.594914068979335,5.955679723424321,12.040440868731839,4.522732720641798,4.291257441679907,13.691197329714118,246.4355816302491,20.74364258622417,11.911359446848643,4.148728517244834,7.0387921346806355,24.027261113074577,9.168555878585874,8.297457034489668,264.4135032096599,24.892371103469003,6.806730339740565,5.099224046189028,25.903239973430708,287.9127726082595,33.18982813795867,18.319648919889666,4.150188646382108,334.6153515451928,37.338556655203504,2.8446921772236435,4.148728517244834,44.33197734967198,4.722178515276689,48.480705866916814,25.884777782642004,4.148728517244834,4.269294632319997,429.01589003847596,433.1646185557208,34.83015847173218,463.21658704639634,39.73670086852908,4.148728517244834,4.3347562604756185,475.9870165430125,58.12122775466396,480.36058188406764,62.623665330196395,493.20760839390977,91.15201119255339,4.693238286907212,593.7563585687773,4.6559370076723585,603.4020581199366,607.9310469377447,5.021484541796616,4.197634156316185,611.3990194527358,3.4679725149911294,3.4679725149911294,663.3735886520265
104,6.328731538220246,6.028820823332184,5.685040809790529,5.9707137878495535,12.603266971002956,5.745854288088674,12.124721752796946,6.333339249359718,101.86525389153621,66.9611464952927,32.67943810318807,6.328731538220246,12.657463076440491,6.37614448680165,25.37850859289864,19.020600298128265,12.749384270544407,110.31836323200031,72.3987483490056,12.665404452655824,1.736724546433022,37.88533936411732,6.328731538220246,7.215397156209749,6.117829113120255,100.55344155415767,12.657463076440491,6.328731538220246,6.374272442380015,11.555430966833168,31.679698426412614,4.103672707830722,8.28186212752346,6.328731538220246,6.37529668972819,9.41283665511099,8.471960290466598,4.103672707830722,3.4316432002211235,8.208845023434748,17.930360913311,4.103672707830722,9.04436443597262,4.103672707830722,4.103672707830722,8.90737929005177,5.915033131008335,8.207345415661443,4.103672707830722,4.103672707830722,4.400257294573494,12.562579629871024,12.311018123492165,7.309831300034126,9.026498777478427,12.311018123492165,5.059741403791456,9.41283665511099,9.41283665511099,342.93271747022374,347.24737339740034,9.783065258054236,632.3974016277934,635.8290448280146,7.677008198654027,7.073533834769333,18.665906768090455,16.414690831322886,5.871244897008918,11.872282910230588,4.473791249565065,4.245364998432904,13.537248879478446,242.97141486053076,20.518363539153608,11.742489794017835,4.103672707830722,6.919795738756722,23.367633850804573,9.06544838477874,8.207345415661443,260.694428459022,24.62203624698433,6.681734829206992,5.0381629938778705,25.578104942945064,283.6485726907488,32.82938166264577,17.804392642775362,4.105119731040533,329.4566958888381,36.9330543704765,2.813798396624107,4.103672707830722,43.850525474931324,4.671680344554455,47.95419818276204,25.603548278497435,4.103672707830722,4.223400850063534,422.654838227998,426.7585109358287,34.45220549922104,456.44028858660454,39.30479366695406,4.103672707830722,4.286700588129953,469.0703815603209,57.48257178191051,473.3952596884617,61.93390776606393,486.1004558553808,89.75155277519575,4.638538480612644,585.1391473005209,4.60404711077463,594.672355521815,599.1523864925406,4.9605593313980885,4.152874473734194,602.5840296927618,3.4316432002211235,3.4316432002211235,653.800982627332
105,6.250334558422334,5.951189692129235,5.616609157650263,5.888131332085007,12.433732800170121,5.675823267790764,11.97539249411112,6.254861735251934,100.59070292236575,66.12002497801359,32.23568453728907,6.250334558422334,12.500669116844668,6.296207729521408,25.06164679796008,18.784426795682837,12.588480338606033,108.84911402244128,71.49386568702305,12.508471696207058,1.7163597701779283,37.409881969809774,6.250334558422334,7.13054011445319,6.038930133783107,99.12599113562166,12.500669116844668,6.250334558422334,6.2941828829087205,11.41277084279257,31.282965884455095,4.059420775742599,8.192255138971484,6.250334558422334,6.295290020891553,9.132827634448558,8.264870670245577,4.059420775742599,3.395840504303777,8.120327559514234,17.709366433560554,4.059420775742599,8.796763442643442,4.059420775742599,4.059420775742599,8.668551021817857,5.8333965549168685,8.118841551485199,4.059420775742599,4.059420775742599,4.35302199892483,12.427050452440609,12.178262327227799,7.200971875435225,8.794099782648008,12.178262327227799,4.96566219897716,9.132827634448558,9.132827634448558,337.7391748031897,342.0065506289217,9.669351666201047,623.4356508666327,626.8314913709365,7.59606702043999,6.962067929550622,18.427019947521607,16.237683102970397,5.790117590063724,11.71053460555335,4.425706930215962,4.200226516136213,13.386526693640032,239.64088094201614,20.297103878712996,11.580235180127447,4.059420775742599,6.8068020270472065,22.756123123646304,8.96450285056525,8.118841551485199,257.11897413099365,24.356524654455594,6.563625729930849,4.978709464154109,25.262766077690156,279.56415063295066,32.475366205940794,17.327166135156496,4.06085467602839,324.52908244656214,36.534786981683396,2.7834558170807937,4.059420775742599,43.37766357450679,4.6220115501502805,47.43708435024939,25.327347081901053,4.059420775742599,4.178282920078474,416.5624358376143,420.6218566133569,34.08096783740467,449.94404346678965,38.88062535847297,4.059420775742599,4.239591621987043,462.43645399847225,56.85598986345951,466.71362203924394,61.25733697666491,479.2797289466519,88.41350867522277,4.58515472420533,576.8734197966866,4.553203887778651,586.2968491592709,590.7287750256328,4.90130380527984,4.1088379662967185,594.1246155299366,3.395840504303777,3.395840504303777,644.6150799042879
106,6.174217554800195,5.876051993324417,5.550008479857377,5.80863958383712,12.270201050364705,5.607737357440092,11.830336928126794,6.17866841426683,99.35423394113009,65.30429586920691,31.807948624362627,6.174217554800195,12.34843510960039,6.218671855894386,24.75419883968472,18.555166265832572,12.432493375614065,107.43080142153619,70.61594226537247,12.356106159592304,1.6964954269121937,36.94874390198652,6.174217554800195,7.047789372836419,5.962574667824077,97.75458908295361,12.34843510960039,6.174217554800195,6.2165127175516925,11.274221063989634,30.898115079569955,4.015929700105042,8.10421633587698,6.174217554800195,6.21769269616302,8.874022729152287,8.071967789525415,4.015929700105042,3.360542990188687,8.033331806241456,17.494709707579624,4.015929700105042,8.567198592808888,4.015929700105042,4.015929700105042,8.446938212041864,5.75480270545576,8.031859400210084,4.015929700105042,4.015929700105042,4.306579127787398,12.293857099569816,12.047789100315127,7.096741749200981,8.578097451731796,12.047789100315127,4.87682891401065,8.874022729152287,8.874022729152287,332.772242364047,336.99322015095004,9.558347778511205,614.8246836274286,618.1852266176173,7.5163482338325975,6.855749412777267,18.19569305980082,16.06371880042017,5.712020849056803,11.55466373199961,4.378434781471583,4.15580524364391,13.238831501644523,236.43284243891532,20.07964850052521,11.424041698113607,4.015929700105042,6.699274465753989,22.188136849170526,8.865585687571684,8.031859400210084,253.67516642975426,24.09557820063025,6.451776112834009,4.920748677627089,24.95647741453586,275.6441308482939,32.12743760084034,16.884333930355513,4.017350475299213,319.8124329093413,36.14336730094538,2.7536349401227227,4.015929700105042,42.91293194117314,4.573131720022686,46.92886164127818,25.055904502598498,4.015929700105042,4.133901706173901,410.71569549173876,414.7316251918438,33.71608766179303,443.7040323064847,38.46377995800853,4.015929700105042,4.193373741571068,456.06126410295946,56.24079814049321,460.29164087070984,60.59319840127259,472.7212412228693,87.13246170656844,4.5329977134414134,568.9293927392598,4.503344617001566,578.2455714056321,582.6302004260657,4.843596273314285,4.065490117270265,585.9907434162544,3.360542990188687,3.360542990188687,635.783203822016
107,6.100209608148724,5.803212780605025,5.485106936190577,5.731983390193202,12.112185253879492,5.541453858437755,11.689237030776884,6.104587987247278,98.15295756574757,64.51202393852063,31.394923641610358,6.100209608148724,12.200419216297448,6.143354291135497,24.455452241219415,18.33229896127026,12.281046694094186,106.05932753680653,69.76293518336219,12.20796534959644,1.677097127630003,36.50083496218063,6.100209608148724,6.966999340662771,5.888563564902975,96.43453888658571,12.200419216297448,6.100209608148724,6.1410775049896165,11.13947480974453,30.52424358927235,3.9731603538258544,8.017663490289145,6.100209608148724,6.142321287703517,8.634387717359651,7.891910192465692,3.9731603538258544,3.325731036271387,7.947779523142758,17.28591866387289,3.9731603538258544,8.35394891775071,3.9731603538258544,3.9731603538258544,8.240900668933714,5.679000723589455,7.946320707651709,3.9731603538258544,3.9731603538258544,4.2608890666631405,12.162879130559057,11.919481061477564,6.996744063583525,8.376934484034622,11.919481061477564,4.792762839416254,8.634387717359651,8.634387717359651,328.0123595157423,332.1877719848554,9.44987079811686,606.5351340537388,609.8608650900102,7.437798725824249,6.754127530426878,17.971338519001357,15.892641415303418,5.636704636361564,11.404189738220836,4.331933876931699,4.112067689552862,13.093982561079768,233.33724369645745,19.865801769129273,11.273409272723129,3.9731603538258544,6.596729065323481,21.659535887265186,8.76857572932567,7.946320707651709,250.3521946233421,23.838962122955127,6.345620572086112,4.864176775389644,24.658564608545525,271.8746358434963,31.785282830606835,16.472619210320303,3.9745680149900897,315.2886289479635,35.75844318443269,2.7243089371606937,3.9731603538258544,42.45591247541924,4.525004026278158,46.429072829245094,24.788975270721004,3.9731603538258544,4.09022157022063,405.09386967679717,409.067030030623,33.35723950548578,437.6987549929944,38.053879164705144,3.9731603538258544,4.147996452255897,449.92317515150364,55.63637534706665,454.1076265384296,59.94080667753773,466.40315921140535,85.90352341372957,4.481986576104133,561.2801814830469,4.454412377734163,570.4914707129005,574.8295706664853,4.787326657649846,4.022799456572045,578.1553017027567,3.325731036271387,3.325731036271387,627.2758569246486
