96,6.4718181313879235,6.169998451710592,6.841042370496259,6.149606006371384,6.149606006371384,13.619979699409145,71.303929265926,5.22152209165842,6.209335013471655,30.75856814558336,19.142736624689515,12.388323394462692,18.44881801911415,20.309425277595295,5.564439478791195,12.519041480397027,5.722246209425269,24.783864096187365,27.085600239286194,6.149606006371384,6.6652421963974975,6.149606006371384,6.438558902754787,141.71358776537878,5.1173054439995145,65.4061737741677,18.44881801911415,5.699747258810282,6.590302094198295,6.149606006371384,6.859569548059108,5.644752561172698,4.989168191478052,4.989168191478052,8.954345257748473,4.989168191478052,78.88272376069848,38.28513268336705,18.01229556243385,10.685728797212342,5.3757538153408095,5.962695204956238,5.590264573195697,20.23860794317342,147.95468688698745,14.967504574434157,3.689689046938878,5.1173054439995145,5.1173054439995145,42.177326388939065,6.795888250372246,342.22641778910463,348.05488915911263,12.939528312717318,19.95667276591221,5.557797623072465,13.548490963985364,5.557797623072465,1.8173786904343423,11.638417579282777,24.94584095739026,11.11559524614493,246.02354275190612,15.223779079477081,5.644752561172698,262.69693562112354,29.93500914886831,5.796372089361412,6.445554494090197,283.4070500373147,39.91334553182442,11.918376063727937,325.54812455421546,44.90251372330247,3.4209632339539,3.5457501597793506,53.31264514873442,7.091500319558701,58.30181334021247,507.5736816631408,4.334183137176152,4.989168191478052,4.989168191478052,450.2270309199414,4.575322272867436,3.550446733244814,3.635029583223255,455.2755523593226,14.967504574434157,532.8769107534736,475.27789506973096,3.5457501597793506,3.5457501597793506,512.1758669810799,479.89297139475065,3.679262515852038,14.185897255783926,484.0514302108726,5.02359244810242,540.9884611656626,4.325884283348457,492.83227110826004,12.501391880357168,499.9284680012842,503.47421816106356,7.219646358585852,11.51004191709855,17.208852145922698,581.5265600230082
97,6.383106409129849,6.072172183012008,6.743023886897061,6.052004027090544,6.052004027090544,13.412043898816545,70.28630463243718,5.156453731853048,6.11074818277273,30.282098260301215,18.835601599519386,12.191812755397972,18.156012081271633,19.991607210117863,5.4888363624914716,12.347887869232554,5.650661880340034,24.389178073282224,26.657572617489443,6.052004027090544,6.573562207878326,6.052004027090544,6.345937903235733,139.56350788543028,5.05358285730525,64.38940896732117,18.156012081271633,5.628342415430492,6.500765078180288,6.052004027090544,6.747131133077654,5.543957902394992,4.929404547837383,4.929404547837383,8.841047482624427,4.929404547837383,77.66902453853413,37.67021765124173,17.779769373950813,10.552079770619525,5.310389528966682,5.85997402313863,5.520597400160484,19.991274091134905,145.72192047416365,14.788213643512151,3.6429299894404865,5.05358285730525,5.05358285730525,41.54204013791214,6.699787214423098,337.1903099606941,342.91630788114026,12.747218577511816,19.717618191349533,5.48864538243997,13.357792832311908,5.48864538243997,1.7947661706837927,11.469699755318715,24.647022739186916,10.97729076487994,242.41713884158588,15.036570262447885,5.543957902394992,258.8830749889058,29.5764272870243,5.718995462103088,6.351914311071388,279.302985544482,39.43523638269907,11.716005082401127,320.77986686210863,44.36464093053645,3.3799846139163816,3.5074290392787795,52.67403009229022,7.014858078557559,57.6034346401276,500.48656880277997,4.284066198523691,4.929404547837383,4.929404547837383,443.80100609152043,4.523465259915406,3.5120711193425342,3.595613712415287,448.78892131433275,14.788213643512151,525.5051926948606,468.5515631672397,3.5074290392787795,3.5074290392787795,505.0358403559711,473.1136315831933,3.639310362098965,14.029900253763214,477.2258333405072,4.963491071543336,533.5249957454346,4.277198990121618,485.9056552347899,12.361086657239355,492.9251553934112,496.43258443269,7.141439137613138,11.383768118419436,17.01227221461436,573.6019173419502
98,6.2976574022076415,5.978901036820359,6.648917079212491,5.958952911089359,5.958952911089359,13.213290030843588,69.30901320972181,5.09330864365452,6.016760436278241,29.82711428217152,18.542994128454737,12.004458054914007,17.876858733268076,19.688326116850003,5.415965388395519,12.18299660570057,5.581215361574461,24.012978255352998,26.24938681838629,5.958952911089359,6.485276996130999,5.958952911089359,6.2570386989090485,137.5074975173798,4.991740024423896,63.418723003504006,17.876858733268076,5.559078092840112,6.41446343183494,5.958952911089359,6.640157965562932,5.448561995469022,4.87121596258618,4.87121596258618,8.731234598375043,4.87121596258618,76.50952884171593,37.08442837392197,17.554756886249514,10.422419881680824,5.246828068448447,5.762546808561777,5.452989723341094,19.75086385213229,143.5860579179388,14.613647887758539,3.5976149746981676,4.991740024423896,4.991740024423896,40.93424664911207,6.60743354065972,332.36434971061925,337.99327403836173,12.563061093329491,19.48486385034472,5.421528650788234,13.174468337602077,5.421528650788234,1.7728192546303732,11.307850658918177,24.3560798129309,10.843057301576469,238.960280998369,14.85469601143397,5.448561995469022,255.2248669507337,29.22729577551708,5.644314671054447,6.262100098009294,275.36570367602917,38.96972770068944,11.523894169371697,316.2090715931175,43.84094366327562,3.340085976881019,3.4697746566072514,52.052245602742815,6.939549313214503,56.92346156532899,493.66947321396634,4.235121231958814,4.87121596258618,4.87121596258618,437.6297122558612,4.472731152758576,3.4743635335168843,3.556895522590224,442.55862940369354,14.613647887758539,518.409463990208,462.0878958661293,3.4697746566072514,3.4697746566072514,498.167042507539,466.5981653774358,3.600070554496745,13.876863026660024,470.665035267386,4.904967486183315,526.3394898119409,4.229537822143221,479.2461563282118,12.223698476878884,486.1902945183359,489.66006917494315,7.064609113343899,11.259863332925935,16.820082974683377,565.9653703036264
99,6.215203275733954,5.889785317373946,6.558392584041955,5.87005320483534,5.87005320483534,13.022923050954793,68.36866582760895,5.031941595534018,5.92696803899788,29.391745786944583,18.26363465834524,11.82545577004181,17.61015961450602,19.398311995026376,5.345603580522806,12.023854490926642,5.513744486210621,23.65364024126607,25.859303676573997,5.87005320483534,6.4001072691415954,5.87005320483534,6.171547281209226,135.53743094500942,4.931635125248414,62.49009953042837,17.61015961450602,5.491791650944554,6.331133118345475,5.87005320483534,6.538165604593056,5.358076119681818,4.814489910689748,4.814489910689748,8.62463889340609,4.814489910689748,75.39952963171073,36.52519868252466,17.336669255500652,10.296446600664435,5.184937625033272,5.669938170521334,5.387286014657995,19.51686736879607,141.53874639831415,14.443469732069243,3.5536328838505904,4.931635125248414,4.931635125248414,40.351577935538714,6.518513879041813,327.73061511754696,333.2673785304434,12.386357589771883,19.25795964275899,5.356294005049781,12.99790249045189,5.356294005049781,1.751487773514377,11.152288578119997,24.072449553448738,10.712588010099562,235.64023791722795,14.677760161186576,5.358076119681818,251.7091199323773,28.886939464138486,5.572112453899225,6.175787499350235,271.5810869047765,38.51591928551798,11.341125242918643,311.81893443526883,43.330409196207725,3.3011901668988015,3.4327522724435022,51.446089273796275,6.8655045448870045,56.26057918448602,487.09997728408916,4.187270101651629,4.814489910689748,4.814489910689748,431.69174361348377,4.423048887124569,3.4372891497507014,3.5188379852278584,436.56315553072477,14.443469732069243,511.56693779811746,455.8649198587666,3.4327522724435022,3.4327522724435022,491.5469761469848,460.32452015947126,3.561504996849877,13.72661738218089,464.3469283175422,4.847909203473387,519.4090325987764,4.182837342881952,472.8315140299303,12.089048268796084,479.7015554521245,483.13430772456803,6.989083590593898,11.138194338288294,16.632000430892774,558.5933598114194
100,6.135502161064767,5.804464389684195,6.471153068910096,5.784944493380805,5.784944493380805,12.840225491318387,67.46220283516035,4.972221283407984,5.841006713503946,28.974304971957558,17.996368736285838,11.654080904485966,17.354833480142414,19.12041889171357,5.277549564391075,11.869998069450643,5.448102648486369,23.309698402521338,25.485753967529174,5.784944493380805,6.317800819325857,5.784944493380805,6.089180186667663,133.6459750974911,4.873139938325207,61.59991439535483,17.354833480142414,5.426336059702324,6.250535680186065,5.784944493380805,6.4407170069669615,5.272059484418081,4.759124573992535,4.759124573992535,8.521018388950704,4.759124573992535,74.33477931693312,35.990213308601525,17.12497438837476,10.173886426933414,5.124598973451326,5.581719299054842,5.323345661027043,19.288823508195676,139.57244769095948,14.277373721977606,3.5108832813471915,4.873139938325207,4.873139938325207,39.791896923663685,6.432745327526353,323.27292986010497,328.7220056179542,12.216477843291859,19.03649829597014,5.292802731435105,12.827540040760747,5.292802731435105,1.7307263684540648,11.002488412605937,23.795622869962678,10.58560546287021,232.44551806602277,14.50540445064295,5.272059484418081,248.32392626032808,28.554747443955215,5.502192562919978,6.092683729418257,267.9363915224732,38.07299659194028,11.166870142835005,307.5942874056241,42.83212116593282,3.2632273694929816,3.396330274259774,50.854473109418336,6.792660548519548,55.61359768341087,480.757839798435,4.140442028982922,4.759124573992535,4.759124573992535,425.9677756000864,4.374354033662389,3.400816276993568,3.481407417510053,430.78307081024127,14.277373721977606,504.9570380117285,449.86279708164585,3.396330274259774,3.396330274259774,485.15532786939013,454.27278600400206,3.523579040532141,13.579010532187393,458.2515525953323,4.792214435060668,512.7129356325001,4.137040017031103,466.6416301085918,11.956973594805401,473.43877665984513,476.8351069341049,6.91479643511264,11.018640089172115,16.447767199079067,551.4646097002895
101,6.05833559040483,5.722612817263027,6.386930066681183,5.703301540269151,5.703301540269151,12.66454979135031,66.58686153542558,4.914028956202288,5.758547738403955,28.573268600478578,17.74015463933574,11.489679224007006,17.109904620807452,18.853612638578696,5.2116214330074415,11.721008714819774,5.384157268036601,22.979830183781093,25.127321604315302,5.703301540269151,6.238129847584942,5.703301540269151,6.009681478094236,131.82651118845473,4.816138498882195,60.74489686804482,17.109904620807452,5.362578358504475,6.172455712148443,5.703301540269151,6.347417840028035,5.190114488186875,4.7050277854732165,4.7050277854732165,8.420154298997431,4.7050277854732165,73.31144432891324,35.4773830742689,16.91919133868952,10.054492024021323,5.065704230695261,5.497503357863537,5.261041492465507,19.066315055202516,137.68035763833896,14.11508335641965,3.4692753603802022,4.816138498882195,4.816138498882195,39.25327462611727,6.349872423181993,318.9766906736796,324.3421556551033,12.052852950769935,18.820111141892866,5.2309293738797615,12.66287957445628,5.2309293738797615,1.7104940157933821,10.857976078423539,23.525138927366083,10.461858747759523,229.3657471432339,14.337304783237606,5.190114488186875,245.0585352648732,28.2301667128393,5.434377689309955,6.012524452130003,264.4201118576816,37.64022228378573,11.000381737084325,303.52143711214626,42.34525006925895,3.2261343877579356,3.3604798698657343,50.2764122424901,6.720959739731469,54.981440027963316,474.624780886926,4.094572867897554,4.7050277854732165,4.7050277854732165,420.4403592051658,4.3265881450309625,3.3649160519006025,3.444573154267993,425.2008318048018,14.11508335641965,498.56118082799645,444.0636137083887,3.3604798698657343,3.3604798698657343,478.9737523632968,448.42498393799593,3.4862611463864175,13.433903580017763,452.3608837431203,4.737791037735836,506.2325131646283,4.092093630025101,460.65835480676765,11.827327013228162,467.383750728534,470.7442305983997,6.841687430352069,10.901090521728612,16.267149886465155,544.5599012004708
102,5.9835061853573634,5.643936882202142,6.305481123339886,5.624830809577508,5.624830809577508,12.495311387496262,65.74014684387463,4.857257177453958,5.679294433051495,28.18726173348265,17.494052228858834,11.33166026047483,16.874492428732523,18.59695980086802,5.147654824099994,11.576508201649705,5.321788406140332,22.662841957596072,24.782728497757194,5.624830809577508,6.160888552249323,5.624830809577508,5.93282002459731,130.0730641123762,4.760525889681113,59.922094702478844,16.874492428732523,5.300398268041458,6.0966985845076085,5.624830809577508,6.257912258507929,5.111882447005806,4.652116077985566,4.652116077985566,8.321848741633172,4.652116077985566,72.3260641952142,34.98482253844263,16.718885258689397,9.9380396382713,5.008155737646118,5.416941333331746,5.200258455881791,18.84896438158198,135.85633359275064,13.956348233956698,3.428726992697489,4.760525889681113,4.760525889681113,38.73396957415125,6.269664431155244,314.828711887814,320.11428537075915,11.894969268964221,18.608464311942264,5.170560426161456,12.503468194586823,5.170560426161456,1.6907535994292213,10.718323466598443,23.26058038992783,10.341120852322913,226.39155766651734,14.173167857347792,5.111882447005806,241.9032389450017,27.9126964679134,5.368507592948985,5.935070969594242,261.0218579350396,37.21692862388453,10.840985908888415,299.58801902649645,41.869044701870095,3.189853990101638,3.3251748112633024,49.7110147699573,6.650349622526605,54.36313084794287,468.68428825894034,4.049604451967153,4.652116077985566,4.652116077985566,415.09373565131517,4.279698167592267,3.329562161961837,3.4083072523778544,419.80059422875706,13.956348233956698,492.3625779392318,438.45119003049194,3.3251748112633024,3.3251748112633024,472.9856779813138,442.7648751605673,3.4495225800673395,13.291170157453763,446.65864171074315,4.684555562797542,499.9508843384199,4.047950764991702,454.86529433724274,11.699974604954733,461.52003131046786,464.84520612173117,6.76970169785786,10.78544547635081,16.089936731197497,537.861869726523
103,5.910835574275561,5.568171449748128,6.2265872281126455,5.549267332260995,5.549267332260995,12.331982487080808,64.91980485133786,4.801808709481855,5.602978990254383,27.815043071888475,17.257212908237538,11.179491008488082,16.647801996782984,18.3496177203785,5.085501187675421,11.43615471598974,5.260887518924006,22.357656279449856,24.45082091538496,5.549267332260995,6.0858909566848585,5.549267332260995,5.858387050854759,128.380238830246,4.706207151543554,59.12884265727008,16.647801996782984,5.239686939560098,6.023088391560941,5.549267332260995,6.171879099448552,5.037039745672111,4.600313827140408,4.600313827140408,8.225922676909317,4.600313827140408,71.37551466388285,34.510829856002694,16.523662850045046,9.824326772963907,4.951865051383129,5.339718294486178,5.140892420125205,18.636429543714335,134.09482904199496,13.800941481421223,3.3891638724617916,4.706207151543554,4.706207151543554,38.232409286141014,6.191912901998755,310.8170853530871,316.02616396032715,11.74236295390706,18.40125530856163,5.11159315346286,12.348896728924466,5.11159315346286,1.6714715254669423,10.583143900796633,23.001569135702038,10.22318630692572,223.51448949103172,14.012728130227515,5.037039745672111,238.8492689514203,27.601882962842446,5.304437417300919,5.860107689013984,257.7322452450958,36.80251061712326,10.688074337075955,295.78286618254754,41.40282444426367,3.1543343225386073,3.290391145811625,49.157472593942686,6.58078229162325,53.7577864210831,462.92144261853326,4.005484006062534,4.600313827140408,4.600313827140408,409.91366941832973,4.233635911312947,3.2947305960135242,3.3725842243925044,414.568045093621,13.800941481421223,486.3460592061355,433.0109091577715,3.290391145811625,3.290391145811625,467.1761315568487,437.27778914794754,3.413337137515929,13.150695196517763,441.130118454625,4.632432399495853,493.85279493854904,4.0045683314535045,449.2476374349336,11.57479464533247,455.83275917675877,459.1231503225704,6.698789174984701,10.671613726987234,15.91593547544321,531.3548217813684
104,5.840162515762818,5.495077143265386,6.150050497975681,5.476371882709799,5.476371882709799,12.1740864584953,64.12379900388467,4.747595507991211,5.529359622525499,27.455491749807205,17.028870574716784,11.032690245989718,16.429115648129397,18.11082554410782,5.025026225059011,11.299639260596619,5.2013563339615185,22.063300404478195,24.13055719075671,5.476371882709799,6.01296895193168,5.476371882709799,5.786193928978006,126.74316305252187,4.653096301702295,58.36273413233359,16.429115648129397,5.1803458279082,5.951466103227064,5.476371882709799,6.089028453808907,4.965294370051122,4.549552479008186,4.549552479008186,8.132214048803743,4.549552479008186,70.45697447829839,34.0538686307887,16.33316826509678,9.713170092638766,4.89675203721906,5.2655500232084975,5.082849099300221,18.42840076650773,132.3908347065318,13.648657437024559,3.3505187448451563,4.653096301702295,4.653096301702295,37.74717357054244,6.116429470791746,306.9310542337916,312.0667434230811,11.59461504084874,18.198209916032745,5.053934530564218,12.198795411950066,5.053934530564218,1.6526173750133941,10.452088044626688,22.74776239504093,10.107869061128437,220.72690017540202,13.855745082412776,4.965294370051122,235.88870376709468,27.297314874049114,5.2420361711042425,5.787439840336984,254.54279542567454,36.39641983206549,10.54109799115227,292.0958908723534,40.945972311073675,3.119528379142496,3.256106991998528,48.61505316922435,6.512213983997056,53.16460564823254,457.3227603610469,3.9621636162392324,4.549552479008186,4.549552479008186,404.8872977958397,4.188357572111609,3.2603994194206054,3.3373807985148862,409.4902514689301,13.648657437024559,480.4979128835093,427.7295626752055,3.256106991998528,3.256106991998528,461.5315805614453,431.9504687737722,3.377680897583175,13.012373822751663,435.76202269235625,4.5813530032404195,487.9244567848044,3.9619071406554687,443.79199907777996,11.451676407442342,450.3085054891991,453.5646124811976,6.628904144260529,10.559512106463835,15.74497144892392,525.0245699837733
105,5.771341207911438,5.424437798855914,6.075692091363437,5.40592843480546,5.40592843480546,12.021192776702051,63.35028864054363,4.6945378161784275,5.458217990832948,27.107595435141047,16.80833346695088,10.89082341709787,16.21778530441638,17.879896140992603,4.9661084824390285,11.166682416018144,5.143105838053928,21.77889594094706,23.820996649461314,5.40592843480546,5.9419705330860655,5.40592843480546,5.716070188950536,125.15743559588404,4.6011154493026,57.62159561327654,16.21778530441638,5.122285676111068,5.881687899600117,5.40592843480546,6.009098577461812,4.896382782658054,4.499769854244496,4.499769854244496,8.040576111071942,4.499769854244496,69.56789544100002,33.612551565020304,16.147079413765113,9.6044035348194,4.8427440505877435,5.194179978042882,5.026043082636332,18.22459727526818,130.73982546739782,13.499309562733488,3.3127307109692437,4.6011154493026,4.6011154493026,37.276979481677785,6.043043874113343,303.16089929358645,308.2260417345384,11.451347011229839,17.999079416977985,4.997500285118722,12.052829994252853,4.997500285118722,1.6341635913315968,10.324840214064182,22.498849271222483,9.995000570237444,218.02188422032657,13.702000752849695,4.896382782658054,233.01438507568272,26.99861912546698,5.181185360342172,5.716891419828622,251.44584677444456,35.99815883395597,10.399561270326727,288.5179780527234,40.49792868820047,3.0853935249002196,3.2223023373824713,48.083092067345184,6.444604674764943,52.58286192158968,451.87605184012557,3.9195997520728447,4.499769854244496,4.499769854244496,400.00299532802075,4.143823301459531,3.2265485714879505,3.302675702305321,404.5555242135312,13.499309562733488,474.80574166079884,422.595211577365,3.2223023373824713,3.2223023373824713,456.03979088588056,426.77093076004115,3.3425319991148568,12.876110357951037,430.54234002411835,4.53125520018125,482.15340302292975,3.9199315229023934,438.4862796767527,11.33051908375654,444.93513058562314,448.1574329230056,6.5600048092866015,10.449064718309383,15.576885842052482,518.8582844249246
106,5.704239764890429,5.356058171947647,6.003350328384888,5.337741869803654,5.337741869803654,11.872912469074093,62.59760965542037,4.642563348485046,5.389356887879827,26.770439608093636,16.59497681957142,10.753498021488205,16.013225609410963,17.656208818806974,4.908638083618452,11.03703142225897,5.08605536518145,21.503649527940972,23.52128963134005,5.337741869803654,5.872758210243393,5.337741869803654,5.6478617260003405,123.61907985204158,4.550193998435087,56.90346364552232,16.013225609410963,5.065425600437655,5.813623670345547,5.337741869803654,5.931853107978091,4.83006710754412,4.450909521072365,4.450909521072365,7.9508759187812,4.450909521072365,68.70597544085835,33.185625727281916,15.965104635964654,9.497876608607235,4.789775199888001,5.125376558569867,4.970396960363922,18.024764441077117,129.13771254759268,13.352728563217095,3.275744601632829,4.550193998435087,4.550193998435087,36.820667764707636,5.971602163299794,299.4978364372256,304.49503758311,11.312216798462615,17.80363808428946,4.942214035606874,11.910698237027436,4.942214035606874,1.6160851979550992,10.201115054888113,22.254547605361825,9.884428071213748,215.39320030136832,13.55129751794254,4.83006710754412,230.21984240818895,26.70545712643419,5.121777755613567,5.648303337199105,248.43447361932817,35.60727616857892,10.263016722740527,285.04088930296354,40.05818568965128,3.051891065779658,3.188958856510206,47.56098627650331,6.377917713020412,52.011895797575676,446.57029366355295,3.877752836251487,4.450909521072365,4.450909521072365,395.2502516759552,4.099996818556645,3.1931596828998154,3.2684494677731397,399.75329519511286,13.352728563217095,469.25833295168906,417.5970609678382,3.188958856510206,3.188958856510206,450.68969869815544,421.728339940902,3.3078704400760226,12.74181742151853,425.46020689952445,4.482082560600867,476.52835773867616,3.8786089827472967,433.3195382034236,11.211230814457238,439.7016567428336,442.89061559934385,6.492052912566504,10.340202226520619,15.411534149901462,512.8443587374077
107,5.6387388443136786,5.289761870904473,5.932878997101958,5.271635911110653,5.271635911110653,11.728894012033397,61.86425707388278,4.591606555125193,5.322598150713147,26.443197900969768,16.388236244874662,10.620359460175099,15.81490773333196,17.43920276199921,4.852515588191646,10.910457549288774,5.030131774710167,21.23684443585669,23.23066850039273,5.271635911110653,5.805207576719425,5.271635911110653,5.581429185408428,122.12450186245772,4.50026793003412,56.20656408770518,15.81490773333196,5.0096922660073435,5.747155662617043,5.271635911110653,5.857078556922781,4.766132593863242,4.402920230304201,4.402920230304201,7.86299296912426,4.402920230304201,67.86913415019647,32.771959278820745,15.786979703334554,9.393452861643725,4.737785682268905,5.058930640587877,4.915840536091072,17.8286712086377,127.58080042680058,13.208760690912605,3.2395104130161863,4.50026793003412,4.50026793003412,36.377190642348125,5.901965094552044,295.933924393926,300.86557552607553,11.176915189076023,17.611680921216806,4.88800651459615,11.772126753540896,4.88800651459615,1.59835954469684,10.080654548990484,22.014601151521006,9.7760130291923,212.8352057044467,13.40345609037244,4.766132593863242,227.49922524823515,26.417521381825207,5.063716281499098,5.58153174613165,245.5024136697602,35.22336184243361,10.131060287450286,281.65717628914024,39.626282072737816,3.018985861336595,3.1560597468326472,47.048188164378615,6.3121194936652945,51.45110839468282,441.3955136289612,3.836586856746821,4.402920230304201,4.402920230304201,390.6195615692011,4.056845060867766,3.1602159112048143,3.2346842557356994,395.07400666255046,13.208760690912605,463.8455420219976,412.72534716081816,3.1560597468326472,3.1560597468326472,445.4712949846708,416.81289597169103,3.273677896533288,12.609415120673415,420.50579705908297,4.433783834305256,471.0391184769709,3.837909888283461,428.28187787518067,11.093727811857043,434.5981535332181,437.75421328005075,6.425013391113334,10.232861215551292,15.248784770090815,506.9722894199612
108,5.574730410460304,5.225389495181008,5.864145827448597,5.207451263489232,5.207451263489232,11.588819633855184,61.14886935330744,4.541607959389531,5.257780779956538,26.125123394188712,16.187601769637844,10.491087292504652,15.622353790467695,17.228371119088205,4.7976509627280794,10.786753727795567,4.975268710917801,20.977832998337295,22.94843954458003,5.207451263489232,5.739206018978375,5.207451263489232,5.516646507185991,120.67045254297398,4.451279154833658,55.52929341867036,15.622353790467695,4.9550191439734075,5.682177262790087,5.207451263489232,5.784582050385502,4.704385330527631,4.355755406261288,4.355755406261288,7.77681797673311,4.355755406261288,67.05549112751581,32.37052951377371,15.612465117681294,9.291008498771378,4.686721185134933,4.994653355290291,4.862310117117309,17.636107778624527,126.06574802081204,13.067266218783864,3.203982798226335,4.451279154833658,4.451279154833658,35.94560081049066,5.834006678384322,292.46198153827993,297.33028053329485,11.045162580080525,17.423021625045152,4.834814868860351,11.636868163217564,4.834814868860351,1.5809660787908373,9.963225316998242,21.77877703130644,9.669629737720703,210.34279725091093,13.258313715928605,4.704385330527631,224.84724185749198,26.134532437567728,5.00691301584442,5.516446540053627,242.6440025586359,34.846043250090304,10.003327007410256,278.3601027936526,39.20179865635159,2.9866459756493757,3.123589580837256,46.544200038262254,6.247179161674512,50.89995544452354,436.3426870479784,3.796069017348306,4.355755406261288,4.355755406261288,386.1023256496526,4.014337869221451,3.127701792560031,3.2013636975374165,390.5090115678494,13.067266218783864,458.5581866847885,407.97123595695155,3.123589580837256,3.123589580837256,440.3755215188658,412.01573125106336,3.239937559529147,12.478830320720903,415.6702192152088,4.386312441875531,465.67645038850804,3.7978071911639035,423.3643431547952,10.977933571407167,429.6156345281925,432.73922410902975,6.35885406609524,10.126983613573255,15.08851773935665,501.2325671055971
109,5.512116619896972,5.16279695777066,5.797031116192993,5.145043936453957,5.145043936453957,11.452401983424878,60.45021423764444,4.492513560520575,5.194759245209424,25.815540773838975,15.99261246220172,10.365391863646423,15.435131809361872,17.023255675308388,4.743962653774757,10.665732414418313,4.921405935787643,20.726029793327832,22.673975677415427,5.145043936453957,5.6746515542378875,5.145043936453957,5.453399614792149,119.2539936474632,4.40317493034561,54.870201894757365,15.435131809361872,4.9013458422067275,5.618591898763459,5.145043936453957,5.714189293167859,4.644650187092404,4.30937268805681,4.30937268805681,7.692251770176753,4.30937268805681,66.26334608765389,31.980412083234462,15.441343676757828,9.190431137374874,4.636532346864507,4.932374088280503,4.8097478749682185,17.446883519339885,124.58953370341015,12.92811806417043,3.1691206091546493,4.40317493034561,4.40317493034561,35.525041523034346,5.767612872637901,289.0755109440325,293.8824809892063,10.91670605728436,17.23749075222724,4.782582028749221,11.50469852739033,4.782582028749221,1.5638861386784524,9.848616187870707,21.546863440284053,9.565164057498443,207.9113580696819,13.115722548748032,4.644650187092404,222.25910415592958,25.856236128340864,4.951288288077942,5.452929996790514,239.8541148630215,34.47498150445448,9.879487166820677,275.14357446208965,38.784354192511294,2.9548423627867364,3.091534172791627,46.04856924335484,6.183068345583254,50.35794193141165,431.40364333128997,3.7561694227626914,4.30937268805681,4.30937268805681,381.6907611292853,3.97244770404978,3.095603108124738,3.1684727524103167,386.0504837536078,12.92811806417043,453.3879524174852,403.3267309871294,3.091534172791627,3.091534172791627,435.3941771259327,407.328818946049,3.2066339880771073,12.349995987455616,410.9454248599995,4.339626016249973,460.4319908525828,3.7582761743063062,418.55882694415163,10.863778160721326,424.745964225068,427.83749839785963,6.293545363149799,10.022516172745942,14.930623595071737,495.6165785906308
110,5.4508088173837015,5.101853973700608,5.731426487988669,5.084283733619766,5.084283733619766,11.319381128715882,59.7671760119628,4.44427429566754,5.1334019581808255,25.51383926547569,15.802851591378547,10.243011265901846,15.252851200859297,16.823442052559336,4.691376752596715,10.547223668244069,4.868488727816804,20.480905499083917,22.40670986196394,5.084283733619766,5.611451783110222,5.084283733619766,5.391585233631353,117.87246710032151,4.3559073355222155,54.2279783741752,15.252851200859297,4.8486175022029565,5.556312050891822,5.084283733619766,5.645742734484153,4.586768958470732,4.263733516256345,4.263733516256345,7.6092042976452685,4.263733516256345,65.49116112478335,31.60077128595125,15.273418280911581,9.091618685870433,4.587174270879664,4.871938676659317,4.758101269198829,17.260825084974655,123.14942379029061,12.791200548769034,3.134886483665702,4.3559073355222155,4.3559073355222155,35.11473765809135,5.702680404846229,285.7686328556151,290.51613931568295,10.791316762785005,17.05493406502538,4.731256139952324,11.37541503883177,4.731256139952324,1.5471027681973377,9.736636009040147,21.318667581281723,9.462512279904647,205.5367096375642,12.975548187300774,4.586768958470732,219.73047805742118,25.582401097538067,4.89676986675824,5.390875557362268,237.1281109621878,34.10986813005076,9.759242810826647,272.0020755033103,38.3736016463071,2.923548583389966,3.059880458651925,45.56088374595341,6.11976091730385,49.824617262209756,426.57098181871976,3.7168607948568075,4.263733516256345,4.263733516256345,377.3778212901485,3.9311493896862086,3.06390676365357,3.135997578927728,381.6913370292475,12.791200548769034,448.32730686913766,398.7845911274265,3.059880458651925,3.059880458651925,430.5198332242303,402.7448901197782,3.17375297668184,12.222850594558436,406.3241251971598,4.29368598965362,455.2981635389515,3.7192942245426273,413.85798696285167,10.751197578892024,419.9817741851572,423.0416546438091,6.229060060331286,9.919410000850819,14.775002349347625,490.11651855922105
